ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,13887,35262,225.201119340539,571.83278391201,0.818442958131111
2,1657770,3944,12397,237.909963384547,747.811819492451,0.977374605644933
3,3161431,5543,15290,175.33199364465,483.641743248548,0.856083159809592
4,1014774,1854,4750,182.700778695552,468.084519311689,0.835237727809345
5,17865430,39740,135921,222.440769687603,760.80452583565,0.935287281078597
6,3338330,9852,44644,295.117618689584,1337.31536426896,1.1
7,21203760,49592,180565,233.883047157674,851.570664825484,0.961219729425347
8,14060805,32068,115122,228.06660073872,818.744019279124,0.947777795083567
9,2968995,8480,25997,285.618534217808,875.616159676928,0.894761399059278
10,1642280,4773,14977,290.632535255864,911.963855128236,0.911440856613976
11,1123674,2890,10953,257.192032564605,974.748904041564,1.042268522721
12,3955981,7520,26684,190.091913990487,674.522956505605,0.984748751321101
13,5779342,16675,76542,288.527655916539,1324.40682693635,1.0882703774928
14,10053584,25165,103630,250.308745617483,1030.77668620464,1.0353703674232
15,5134454,10290,30014,200.410793435875,584.56069525601,0.876768447044223
16,5419542,10671,31068,196.898557110545,573.258773527357,0.87275592660782
17,3198730,6693,19768,209.239291843951,617.99526687154,0.880728057697899
18,6904927,13565,40322,196.453923408604,583.959830422537,0.871280866546453
19,2253905,9775,33382,433.691748321247,1481.07395830791,0.962087244138506
20,4678602,23023,80648,492.091440990279,1723.76278213022,0.962353457293439
21,3973984,19207,67307,483.31850354707,1693.69076473383,0.960581029012698
22,3019043,9294,30826,307.845896862019,1021.05203536352,0.930981579262038
23,8788947,36626,119656,416.72796524999,1361.43726887874,0.963154229966343
24,7428596,25820,83819,347.575773403211,1128.32896014267,0.962404148778585
25,16133150,72717,237291,450.730328547122,1470.82869743355,0.958767064088538
26,17037944,78602,253788,461.335006148629,1489.54592173798,0.952939005433989
27,16111549,75684,244227,469.749991139896,1515.85052436609,0.950693809763419
28,13266298,61897,199263,466.573267086266,1502.02415172643,0.949238988148766
29,2971545,13594,49543,457.47245961276,1667.24717276703,0.99831902259599
30,3904809,18140,79249,464.555372618738,2029.52308294721,1.13093505981983
31,5411658,25273,110369,467.010295181255,2039.46738688956,1.13813252611307
32,4976483,21084,92993,423.672702187469,1868.64900372412,1.13642746091969
33,7407171,34059,149345,459.811174873646,2016.22184772027,1.14461191053912
34,4260729,17966,78196,421.664931048184,1835.27279017276,1.1281191106029
35,4225240,22307,73066,527.946341509595,1729.27455008473,0.957887211140669
36,1155479,1923,4828,166.424487160736,417.835373901213,0.826655516889532
37,2308963,4227,10679,183.069195998377,462.501997650027,0.83235732231309
38,1090162,1930,4772,177.037908127416,437.733107556492,0.831466965460179
39,3000911,5306,13495,176.812974460089,449.696775412533,0.823691858905512
40,2448737,4219,12103,172.29290038089,494.254793389408,0.838942908119573
41,7121308,6240,14699,87.624352155531,206.40871030996,0.760007785086672
42,2227083,5797,30918,260.295642326757,1388.27336026542,1.12815276305373
43,1530304,2859,7440,186.825624189703,486.177909748651,0.840539337282004
44,7672397,8564,21902,111.620918469156,285.464894478218,0.811695105193331
45,1510068,2514,7460,166.482568996893,494.017487954185,0.8266064773242
46,575921,593,1535,102.965510894723,266.529610832041,0.876616237296435
47,1175142,2114,6520,179.893153338065,554.826565640578,0.910335125457179
48,802122,1590,4235,198.224210282226,527.974547512722,0.834831683958301
49,5408081,6776,20384,125.293981358637,376.917431525156,0.895813751680125
50,5183302,4856,12909,93.6854537898814,249.049737020918,0.838643168003717
51,798753,2368,7270,296.462110314453,910.168725500875,0.894617597680384
52,1336413,2680,9623,200.536810102865,720.061837171593,0.978499281285052
53,2470546,4779,15499,193.439021171838,627.351200908625,0.92
54,1068376,2055,6390,192.348012310273,598.104038278658,0.861468219053966
55,1240262,2463,5809,198.587072731407,468.36878014484,0.829974505386765
56,1050153,3492,11428,332.52297522361,1088.22238283374,0.896631433705374
57,1630640,3103,10859,190.293381739685,665.934847667174,0.977671895697395
58,2802550,7591,19200,270.860466360993,685.090364132665,0.795442172307363
59,954027,2543,8280,266.554300874084,867.899965095328,0.91325102958302
60,1292505,2188,6674,169.283677819428,516.361638833119,0.854000464214839
61,594884,3083,11588,518.252297926991,1947.94279220823,0.92856256009575
62,1711755,7324,20059,427.86496899381,1171.83825956401,0.832565425542791
63,2425020,8400,25369,346.388895761684,1046.13570197359,0.837122477340393
64,2478896,1768,5219,71.3220724064261,210.537271430508,0.92707722712046
65,1477265,2942,9261,199.151810947934,626.901740716798,0.884927633159927
66,1283305,2286,7151,178.133802954091,557.233081769338,0.860836348334963
67,2642153,8135,30992,307.89284345002,1172.98279092846,1.08149607535975
68,2169241,3300,10715,152.126942096337,493.95157107947,0.974777242362651
69,1206859,2216,6368,183.617141687637,527.650703189022,0.855160196841553
70,707274,872,2364,123.290266572785,334.241043782183,0.851588705367368
71,534501,315,561,58.9334725285827,104.957708217571,0.969742563624764
72,2069416,1387,3642,67.0237400310039,175.991680744713,0.913428551823316
73,412030,254,794,61.6459966507293,192.704414727083,0.968921316408999
74,2185288,5065,16171,231.777230278114,739.993996214687,0.909392093856737
75,1305097,1585,4034,121.446911608869,309.095799009576,0.917638221526829
76,3888667,6599,21496,169.698253926088,552.785826094135,0.947434820209599
77,740733,1031,3783,139.18645449845,510.710336923021,0.964944627288106
78,2403112,8144,28500,338.893900908489,1185.96220234429,0.942207483463109
79,2572985,3674,12493,142.791349347159,485.544999290707,0.972037308619137
80,941952,1322,4667,140.346854192146,495.460490555782,0.97093023848349
81,3312510,8650,26484,261.131287150831,799.514567503192,0.890430480209871
82,9129851,15853,36889,173.639197397636,404.048215025634,0.814286053518289
83,892661,2916,8764,326.663761495125,981.783678238435,0.928867576829278
84,1366679,3995,13507,292.314435211194,988.308154292266,0.970130308580142
85,2163306,5754,18362,265.981788984083,848.793467036101,0.948192252968373
86,1061659,4427,17745,416.988882494285,1671.44064148658,1.09103554907932
87,1097455,5931,22745,540.432181729547,2072.52233576775,1.05469844321635
88,3554676,10363,35294,291.531492602983,992.889366006916,0.970000531694028
89,764890,1243,3875,162.507027154231,506.608793421276,0.950566512831911
90,646777,2750,10898,425.185187475745,1684.97024476752,1.02644586928725
91,2950823,10141,44215,343.666834642403,1498.39553236504,1.08552614304552
92,3979845,12808,51020,321.821578478559,1281.95947329607,1.00512410659209
