ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,211130,174031,3423.82892823273,2822.20609202515,0.31092549600356
2,1657770,50603,73355,3052.474106782,4424.92022415655,0.633809997768086
3,3161431,125053,275267,3955.58213986008,8707.03804701099,0.98366498588772
4,1014774,48678,223188,4796.93015390619,21993.862672871,1.70734556659907
5,17865430,983493,2001079,5505.00603679844,11200.8443121716,0.655254627512464
6,3338330,281789,762807,8441.01691564345,22849.9579130883,0.86
7,21203760,1265282,2763886,5967.25297777375,13034.8862654548,0.687489835764978
8,14060805,791152,1637880,5626.64797641387,11648.5507053117,0.607426155899324
9,2968995,160377,506756,5401.72684696337,17068.2672082641,0.908275446742079
10,1642280,93862,314104,5715.34695667,19126.0929926687,0.96927539152885
11,1123674,72353,211253,6438.96717375324,18800.2036177753,0.982654479858037
12,3955981,216372,624048,5469.49037419543,15774.7977050446,0.846450460707471
13,5779342,274394,753012,4747.84153628562,13029.3725479475,0.887237503854245
14,10053584,491658,1406125,4890.37541239025,13986.3057791132,0.951232313769895
15,5134454,114526,207253,2230.53902128639,4036.51488551655,0.485645875880863
16,5419542,122246,222205,2255.65186135655,4100.06971068773,0.491842637256063
17,3198730,67993,139516,2125.62485736527,4361.60601238617,0.580593363616185
18,6904927,185169,379139,2681.69381081074,5490.84733263654,0.554735898004425
19,2253905,80516,241020,3572.28898289857,10693.44093917,0.849835875957505
20,4678602,147264,400271,3147.60691334719,8555.35478333058,0.717276096577567
21,3973984,130179,369067,3275.78067752663,9287.07815632876,0.736628922008745
22,3019043,99904,187880,3309.12809125276,6223.16409537724,0.594425458663557
23,8788947,218240,250603,2483.11885371479,2851.34271488951,0.387873892060107
24,7428596,212659,353931,2862.70783873561,4764.4400099292,0.511894979885836
25,16133150,494249,516547,3063.56167270496,3201.77398710109,0.298143589441616
26,17037944,491890,413787,2887.02674454148,2428.62049552458,0.251506533300027
27,16111549,461932,362779,2867.08621250508,2251.67052528593,0.247161999755579
28,13266298,391081,308240,2947.92865349474,2323.48165253034,0.238313286042572
29,2971545,105133,213041,3537.99117967253,7169.36812331632,0.587656390867377
30,3904809,141746,278994,3630.0367060207,7144.88211843396,0.545732039646497
31,5411658,200663,403437,3707.97637249065,7454.9611228204,0.568250807793101
32,4976483,169984,349422,3415.74561793942,7021.46475733967,0.539190432279182
33,7407171,268663,519721,3627.06625781962,7016.45743023889,0.540160533623431
34,4260729,154790,323796,3632.94638077193,7599.54458497595,0.571686870955651
35,4225240,110729,106696,2620.65586806903,2525.20566879041,0.349206352775227
36,1155479,50044,138454,4331.01769915334,11982.3899871828,1.27664213715697
37,2308963,91183,249762,3949.08883338538,10817.0637641227,1.19171660178184
38,1090162,48411,154876,4440.7161504437,14206.6958855656,1.25790854019861
39,3000911,127165,362512,4237.54653170321,12080.0650202555,1.27557909581457
40,2448737,183343,557330,7487.24750759269,22759.8962240535,1.38646331966234
41,7121308,335751,1202656,4714.73779816854,16888.1334721093,1.18280054310247
42,2227083,101515,328319,4558.20461114381,14742.1088482109,0.871226492232216
43,1530304,70673,208283,4618.23271715947,13610.5636527121,1.24336939588474
44,7672397,320954,884693,4183.22983026035,11530.8553506811,1.13196234110409
45,1510068,72167,266633,4779.05630739808,17657.0194189931,1.1904770977201
46,575921,35642,135152,6188.69601907206,23467.1074678645,1.20220910506823
47,1175142,49743,138034,4232.9352537821,11746.1549327656,0.842037821812172
48,802122,46683,119889,5819.93761547495,14946.4794632238,0.810471748686609
49,5408081,218832,638895,4046.38909809228,11813.7098908097,1.13809788906638
50,5183302,294015,954496,5672.34940198352,18414.8251442806,1.14356096750681
51,798753,48379,112033,6056.8160620367,14025.9880088087,0.82588461013605
52,1336413,50258,142945,3760.66380677231,10696.1695224455,1.05140449097697
53,2470546,130049,256109,5263.97808419677,10366.4938843478,0.89
54,1068376,51362,182902,4807.48350767894,17119.6282956562,1.09512133368777
55,1240262,79785,201763,6432.91498086695,16267.7724545298,0.871381200101269
56,1050153,46647,202639,4441.92417676281,19296.1406575994,1.43535986660991
57,1630640,38659,127679,2370.78693028504,7829.99313153118,0.983529246185547
58,2802550,116350,313708,4151.57624306435,11193.6629141318,0.82077345274839
59,954027,24834,120858,2603.0709822678,12668.1949253009,1.17342513367022
60,1292505,66420,184356,5138.8582636044,14263.4651316629,0.776181902584516
61,594884,13845,65005,2327.34449069062,10927.3404562906,1.06868757606525
62,1711755,83761,251432,4893.28204094628,14688.5506395483,0.948189548153795
63,2425020,143600,351221,5921.60064659261,14483.2207569422,0.750815989146481
64,2478896,136988,526204,5526.1697142599,21227.3528215786,1.21
65,1477265,65355,171562,4424.05391043584,11613.4884397857,0.744414015088694
66,1283305,55591,150648,4331.8618722751,11739.0643689536,0.895237827328655
67,2642153,125245,332166,4740.26295979075,12571.7927765727,0.919541551908614
68,2169241,95694,342166,4411.40472635359,15773.5355361622,1.07861871963512
69,1206859,36759,92022,3045.84048343676,7624.91724385367,0.705854387297936
70,707274,41955,146458,5931.93019961147,20707.3920432534,1.47162102664597
71,534501,26403,95783,4939.74754022911,17920.0787276357,1.03321417546459
72,2069416,88876,257718,4294.73822566367,12453.6584234393,0.861803397673547
73,412030,20419,73398,4955.70710870568,17813.751425867,0.986818411280732
74,2185288,96657,322939,4423.07833109412,14777.8690955151,0.830522462027888
75,1305097,76872,232021,5890.13690170156,17778.0655384236,1.06762609982247
76,3888667,201243,664164,5175.11527729168,17079.4773633227,1.11991677610863
