ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,65699,310452,1065.42005757572,5034.50262126513,1.31741922468673
2,1657770,12026,61469,725.432357926612,3707.9329460661,1.37496263052172
3,3161431,22948,128506,725.873821063942,4064.80483047076,1.48189673916654
4,1014774,5516,31703,543.569307057532,3124.14389805021,1.46334567105582
5,17865430,115839,602913,648.397491692055,3374.74664757579,1.2934063260722
6,3338330,23487,108822,703.555370499621,3259.77359937454,1.23
7,21203760,139326,711735,657.081574211366,3356.64523650522,1.2834236041155
8,14060805,101369,520705,720.933118694129,3703.23747466806,1.25206408452432
9,2968995,13533,75940,455.810804666225,2557.76786420994,1.36424069424165
10,1642280,7673,45762,467.216309033782,2786.49195021555,1.4601748727379
11,1123674,6060,28996,539.302324339622,2580.46372880391,1.26237724642556
12,3955981,30125,148257,761.505174064284,3747.66713995846,1.29007380723012
13,5779342,50324,210418,870.756567097085,3640.86430600577,1.18624913528218
14,10053584,85445,409324,849.895917714519,4071.42368333522,1.30762777532868
15,5134454,53182,275228,1035.78686263427,5360.41417451593,1.34261120851409
16,5419542,56076,290092,1034.69998018283,5352.70323580849,1.34610105060538
17,3198730,33095,178867,1034.62936853064,5591.81300078469,1.39573983424672
18,6904927,72408,358001,1048.64251280281,5184.7181005679,1.30599928717566
19,2253905,28913,156082,1282.79585874294,6924.9591264938,1.36319005015739
20,4678602,62992,322093,1346.38509537678,6884.38554935855,1.28929030509541
21,3973984,54053,282842,1360.17155579892,7117.34118708077,1.29830610792595
22,3019043,17350,79155,574.685421837317,2621.85732366184,1.24277138815181
23,8788947,106683,469904,1213.83141802994,5346.53354946844,1.23727923265438
24,7428596,72224,351389,972.242937965667,4730.22089234628,1.30263518974514
25,16133150,197584,833047,1224.7081320139,5163.57313977742,1.17633199220239
26,17037944,213000,878105,1250.15083979616,5153.8202027193,1.17381157726543
27,16111549,200610,832506,1245.13167542115,5167.13818143743,1.17809795569625
28,13266298,145601,574108,1097.5254739491,4327.5674947148,1.14435748390395
29,2971545,52933,251001,1781.32924118598,8446.81806938815,1.29355058395548
30,3904809,53152,230359,1361.1933387779,5899.36665276074,1.14901128838824
31,5411658,71185,310858,1315.40093627498,5744.22847859196,1.1690575993531
32,4976483,65220,281429,1310.56410722191,5655.17856687142,1.12028425697425
33,7407171,95290,414920,1286.45605724507,5601.59877502491,1.15558871801394
34,4260729,55850,248497,1310.80854942898,5832.26485420687,1.15669501627538
35,4225240,66117,291741,1564.81051963912,6904.72020524278,1.24445486646912
36,1155479,6495,34463,562.104547118554,2982.57259543445,1.42000668986628
37,2308963,13501,72544,584.721366258359,3141.84332966791,1.42336431549574
38,1090162,7409,43262,679.623762339909,3968.40102663641,1.49301578114078
39,3000911,18294,101044,609.614880281355,3367.110854004,1.44068494200594
40,2448737,11026,56477,450.27293661998,2306.37263209565,1.30562763988129
41,7121308,47915,277189,672.839877168632,3892.38887013453,1.45932723173889
42,2227083,13815,73629,620.318147100939,3306.07346021679,1.46224604561213
43,1530304,9750,66814,637.128309146418,4366.06059972398,1.69246978378152
44,7672397,22892,129040,298.368293507231,1681.87334414525,1.43302794159374
45,1510068,10293,92082,681.624933446706,6097.87108924896,1.99401888524225
46,575921,2182,12354,378.871407710432,2145.08587115247,1.4925862053997
47,1175142,4265,26065,362.934862340041,2218.02982107694,1.48053903272966
48,802122,5155,34517,642.670316984199,4303.21073352931,1.54667501951075
49,5408081,29262,170679,541.079173925095,3155.99932767279,1.48021766870725
50,5183302,20579,120906,397.024908060538,2332.60574051059,1.47413217867684
51,798753,1794,10897,224.600095398703,1364.25152706782,1.39981422291998
52,1336413,5093,30324,381.094766363392,2269.05904088033,1.46448914370034
53,2470546,9878,53557,399.830644723879,2167.8203927391,1.38
54,1068376,6345,31983,593.89203800909,2993.60899159098,1.30160342426262
