ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,77827,234598,1262.09602613351,3804.4021167316,0.810603568838535
2,1657770,53078,179246,3201.77105388564,10812.4770022379,1.12183565874639
3,3161431,13378,34035,423.162801908376,1076.56943959871,0.817122815585727
4,1014774,4767,13375,469.759769170278,1318.02746227239,0.844970387495147
5,17865430,74606,191012,417.599800284684,1069.17101911345,0.732442097391443
6,3338330,12453,28430,373.030826790641,851.623416498668,0.71
7,21203760,87059,219442,410.582840024599,1034.92022169653,0.728908802967021
8,14060805,55928,139831,397.758165339751,994.473645001122,0.714165445008305
9,2968995,17585,56797,592.28796276181,1913.0042320718,0.945774883420147
10,1642280,9846,32254,599.532357454271,1963.9769101493,0.957207845190832
11,1123674,3930,12310,349.745566774705,1095.51346742917,0.883304979914103
12,3955981,11002,32809,278.110536931295,829.351809323654,0.850431061220972
13,5779342,17805,41891,308.080054788244,724.840301889039,0.716401718396316
14,10053584,33723,86219,335.432617860457,857.594664748412,0.760306939296474
15,5134454,15428,39674,300.479856280726,772.701440114178,0.787871113462113
16,5419542,16020,40738,295.596934205879,751.687135185962,0.788652120419032
17,3198730,9443,26092,295.210911830633,815.698730433641,0.838777233464531
18,6904927,22002,58471,318.642036331449,846.801132003278,0.79204372037532
19,2253905,13464,51180,597.363242905091,2270.72569606971,1.03290100070766
20,4678602,29433,109050,629.098179327927,2330.82446423098,0.998476809953059
21,3973984,25411,95011,639.433877942136,2390.82492531424,1.00474330294234
22,3019043,10521,34559,348.487914878986,1144.70048952599,0.904514996970894
23,8788947,32134,83421,365.618315823272,949.158073202626,0.783895705594766
24,7428596,25490,70259,343.133480404642,945.791102383277,0.830119216336438
25,16133150,62396,153177,386.756461075487,949.455004137444,0.768974523884052
26,17037944,67417,160462,395.687413927408,941.792037818648,0.748323919247534
27,16111549,65479,159502,406.410333357767,989.985506669781,0.753131021107902
28,13266298,53986,129686,406.940956700958,977.559828672626,0.750988894565764
29,2971545,10301,31546,346.654686366856,1061.60263431986,0.888037347575083
30,3904809,14029,53492,359.274935086454,1369.9005508336,1.04048178796965
31,5411658,19519,73515,360.684285666241,1358.45613303723,1.04586125361211
32,4976483,16197,62859,325.470819452212,1263.12096313802,1.03976291288446
33,7407171,26067,100930,351.915731390567,1362.59848733072,1.05520104504135
34,4260729,14921,60782,350.198287663919,1426.56338856567,1.06847953484016
35,4225240,17908,44831,423.833912393142,1061.02848595583,0.772163436869858
36,1155479,5929,16739,513.12053269683,1448.66328163472,0.876642137156971
37,2308963,11217,28998,485.802500949561,1255.8884659477,0.807117918303585
38,1090162,4461,10764,409.205237386737,987.376188126168,0.800346278809938
39,3000911,14169,36297,472.156621772522,1209.53270523518,0.802288788304618
40,2448737,12398,32639,506.301820081128,1332.89120064752,0.833555673802454
41,7121308,28876,78708,405.487306545371,1105.2463957464,0.811225145717613
42,2227083,8646,14202,388.220825178047,637.6951375409,0.835435280139986
43,1530304,7130,18181,465.920496842457,1188.06459370164,0.827926000324119
44,7672397,38100,105616,496.585356571095,1376.57110287698,0.865220599246885
45,1510068,6696,19084,443.423739858073,1263.78414746886,0.849671167126249
46,575921,4429,14952,769.029085586391,2596.18940792227,0.976601895051578
