ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,24560,62904,398.281809678378,1020.09442003293,0.792167311442105
2,1657770,2724,2456,164.317124812248,148.150829125874,0.784567762717385
3,3161431,12594,36336,398.363905459268,1149.35293542703,0.881620512989213
4,1014774,4544,13810,447.784432789961,1360.89414983041,0.881793108613346
5,17865430,30519,66824,170.827122548967,374.040815138511,0.683129454482764
6,3338330,6074,13552,181.947261055678,405.951478733379,0.71
7,21203760,36593,80376,172.577882413308,379.064845102944,0.687359965873977
8,14060805,26996,59233,191.994697316405,421.263220704647,0.684449259484077
9,2968995,17821,62054,600.236780459381,2090.06751442828,0.974150269704058
10,1642280,9905,34845,603.124923886304,2121.7453783764,0.985219286601554
11,1123674,2296,6989,204.329725525375,621.977548648451,0.926913971489952
12,3955981,8089,26167,204.475198440033,661.454137418759,0.939791932772175
13,5779342,6826,20273,118.110331591382,350.783878164677,0.704375539637557
14,10053584,13380,45545,133.086867330098,453.022524106826,0.78850647888355
15,5134454,11934,36647,232.429777343414,713.746778138435,0.842084636457937
16,5419542,12734,39161,234.964504380628,722.58873535808,0.842496146353326
17,3198730,7155,22314,223.682524001713,697.589355775573,0.851391761730437
18,6904927,18678,59217,270.502497709244,857.605011609826,0.85803937536197
19,2253905,10764,37486,477.571148739632,1663.15794143941,0.975071873038127
20,4678602,20818,69873,444.961977958373,1493.45894350492,0.930311597353227
21,3973984,17432,58410,438.652999106187,1469.80964191099,0.930688963518726
22,3019043,10519,34167,348.42166872085,1131.71624253116,0.902245572520829
23,8788947,28770,87262,327.342968389729,992.860691957751,0.849082578379412
24,7428596,22664,68588,305.091298544166,923.296946017794,0.861020361048037
25,16133150,47446,130285,294.090118792672,807.560829720172,0.81724790508983
26,17037944,51641,142090,303.094082243726,833.962125946652,0.809252036513326
27,16111549,49802,138786,309.10746074136,861.406932381238,0.808994527465981
28,13266298,39188,103971,295.395143392678,783.722783854245,0.796777095614768
29,2971545,9051,28084,304.589026920339,945.097583916784,0.908300368999965
30,3904809,12096,46551,309.771873605085,1192.14537766124,1.02330066080057
31,5411658,17081,66322,315.633397380248,1225.53938183085,1.03781035497809
32,4976483,12960,50792,260.424882391842,1020.64048043568,1.01784487960674
33,7407171,22198,86924,299.682564369042,1173.51145261801,1.04174211989976
34,4260729,11859,47265,278.332651525126,1109.31720839321,1.03350093845443
35,4225240,14258,41269,337.448286961214,976.725582452121,0.827381287216821
36,1155479,4639,13294,401.478521028941,1150.51852954489,0.876668896622094
37,2308963,9683,27168,419.36574990591,1176.63210714074,0.856507063993663
38,1090162,4821,14433,442.227852374234,1323.93167254041,0.878956833938442
39,3000911,12438,34964,414.474138020088,1165.11286072796,0.856308141094488
40,2448737,10520,31904,429.609223040286,1302.87572736476,0.873268362425201
41,7121308,22313,66936,313.327270776661,939.9396852376,0.853652875286394
42,2227083,5781,20715,259.577213781435,930.140457270789,0.94806797950503
43,1530304,6455,19146,421.811613901552,1251.12395968383,0.884972240809669
44,7672397,27248,78284,355.143249234887,1020.33301978508,0.859213496121225
45,1510068,2990,7334,198.004328281905,485.673492849329,0.735153648709859
46,575921,2734,9912,474.717886654593,1721.06938277993,0.970288008251132
47,1175142,7312,22158,622.222676068084,1885.55936218772,0.925456225715701
48,802122,5150,20037,642.046970410985,2497.99905749998,0.984573743146304
49,5408081,15599,45792,288.438727156638,846.73287992543,0.870773965848514
50,5183302,8174,21117,157.698702487333,407.40439202655,0.793379023641686
51,798753,4573,17481,572.517411515199,2188.53638108401,0.987171578698296
52,1336413,6528,22107,488.471752369963,1654.20420184479,0.993198532190273
53,2470546,2154,5736,87.1872047717387,232.175397665131,0.74
54,1068376,1525,3381,142.740009135361,316.461620253544,0.681482932974908
55,1240262,10736,41704,865.623553733002,3362.51533950085,1.05676898913294
56,1050153,6190,22268,589.437919998324,2120.45292447862,0.943450687661703
57,1630640,7119,22734,436.577049502036,1394.17651964873,0.926072376490212
58,2802550,12898,38501,460.223724822037,1373.78458903499,0.83188824820253
59,954027,6920,22163,725.346347640056,2323.0998703391,0.910946335900347
60,1292505,1238,3410,95.7829950367697,263.828766619858,0.732363805169032
61,594884,3902,11726,655.926197376295,1971.14059211544,0.846722150873111
62,1711755,8820,25724,515.260653539788,1502.78515324915,0.81758578184378
63,2425020,10864,33214,447.996305185112,1369.63818855102,0.864295436738666
64,2478896,2166,5317,87.3776068056102,214.490644222267,0.812025058735824
65,1477265,3467,11314,234.690458380859,765.874775344979,0.869241876034429
66,1283305,5810,19364,452.737268225402,1508.91643062249,0.89049745773608
67,2642153,18279,93905,691.82216169919,3554.1090920927,1.20769316159965
68,2169241,6365,22640,293.42060195248,1043.6830209276,1.00971173327445
69,1206859,3986,12273,330.278847819008,1016.93735556515,0.87988668104559
70,707274,559,1329,79.0358474933336,187.904546187192,0.604298348306314
71,534501,1612,5722,301.58970703516,1070.53120574143,0.961473636157837
72,2069416,4360,14049,210.687459650452,678.887183630551,0.941301236677401
73,412030,1663,6616,403.611387520326,1605.70832220955,1.09144649661432
74,2185288,10486,40885,479.845219485944,1870.92044618375,0.988403464440385
75,1305097,12516,49309,959.009177095649,3778.1866022219,1.08758281568343
76,3888667,4687,16612,120.529734225121,427.190088531623,0.806898420461305
77,740733,2168,9203,292.683058537962,1242.41798326793,1.01601054860328
78,2403112,7656,25946,318.586898987646,1079.6833439307,0.960785044558889
79,2572985,4770,15654,185.387788891113,608.398416625048,0.929530866955745
80,941952,3046,10341,323.371042261177,1097.82664084794,0.987171851644245
81,3312510,16866,63598,509.160727061956,1919.93382661486,0.971448726192525
82,9129851,30281,88877,331.670253983334,973.477004170167,0.846420659000897
83,892661,3013,9159,337.53014862305,1026.0333990171,0.910056292366307
84,1366679,5515,20413,403.532943727093,1493.62066732569,1.01593497814776
85,2163306,6557,19894,303.100902045295,919.611002789249,0.900789634013866
86,1061659,2428,8747,228.698668781596,823.899199272083,1.00272426457083
87,1097455,3005,9856,273.815327279934,898.077825514486,0.939110095630345
88,3554676,9500,27463,267.253611862234,772.587993955005,0.888246653140821
89,764890,2243,7714,293.244780295206,1008.51102772948,0.989669560328936
90,646777,1122,3257,173.475556490104,503.573874766728,0.851615379025537
91,2950823,6718,23509,227.665298799691,796.692990396239,0.942223339048123
92,3979845,7299,23371,183.399102226343,587.233924939288,0.819512214671677
