ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,33068,56702,536.253374692369,919.518533077499,0.458521012284464
2,1657770,7344,9746,443.004759405708,587.898200594775,0.480971184181159
3,3161431,22729,30541,718.946578305837,966.049867923734,0.477254496460622
4,1014774,9821,17971,967.801697717915,1770.93618874745,0.561841838675409
5,17865430,67094,41809,375.552113775039,234.0217951653,0.275063545629744
6,3338330,15632,16277,468.258081136377,487.579118900768,0.31
7,21203760,82726,58086,390.147785109811,273.941980101642,0.280563957524515
8,14060805,50759,24632,360.996400988421,175.18200415979,0.251826562561674
9,2968995,8087,9556,272.381731865497,321.859753889784,0.51851763980741
10,1642280,4561,5702,277.723652483133,347.200233821273,0.538680085003775
11,1123674,4637,6576,412.664171280994,585.223116313094,0.563243120335613
12,3955981,12231,17991,309.177420215112,454.779737314208,0.467164801853194
13,5779342,48108,91527,832.413101699121,1583.69239958459,0.469946595996568
14,10053584,75851,138820,754.467262619977,1380.80111530376,0.455507179330277
15,5134454,8769,20739,170.787390441126,403.918313417551,0.542780597508518
16,5419542,9801,23661,180.845540084384,436.586707880481,0.555194241506017
17,3198730,6550,15077,204.768767604643,471.343314377894,0.594678750629156
18,6904927,15383,31239,222.782949044936,452.416079127267,0.511240115934607
19,2253905,7829,8593,347.352705637549,381.249431542146,0.543649701296195
20,4678602,14037,11641,300.025520443927,248.81364133987,0.463337405062452
21,3973984,12227,11811,307.676125520385,297.20804109931,0.464158607583725
22,3019043,8649,14206,286.481510862879,470.546461246163,0.46217603724094
23,8788947,20690,37152,235.409315814511,422.712755009218,0.45339566275687
24,7428596,20144,35829,271.168333827819,482.311866199212,0.463870991234414
25,16133150,26696,43143,165.472954754651,267.418328100836,0.38322024465154
26,17037944,27879,46835,163.628897946841,274.886453435931,0.39296996398157
27,16111549,25612,41006,158.966713877108,254.513082509944,0.38328119599177
28,13266298,21031,35081,158.529530996515,264.436996666289,0.382165823502533
29,2971545,6967,9961,234.457159491106,335.212826997404,0.390718006962708
30,3904809,13724,10780,351.464053683548,276.069841060088,0.283271701637647
31,5411658,20895,16573,386.110873968754,306.246255768565,0.289071959092759
32,4976483,15894,27831,319.38218215555,559.250378228962,0.34588779063447
33,7407171,24142,24962,325.927401973034,336.99775528336,0.311415953540157
34,4260729,13432,19209,315.251216399823,450.838342452665,0.34069329919833
35,4225240,9849,15937,233.099184898373,377.185674659901,0.432062484024576
36,1155479,8288,11797,717.27828891741,1020.96186949308,0.536648827023252
37,2308963,19071,27549,825.955201534195,1193.13302118743,0.499257099399167
38,1090162,7414,10082,680.082409770291,924.816678622076,0.443202689141614
39,3000911,23409,31024,780.063120832307,1033.81939684316,0.503501999892699
40,2448737,19781,18535,807.804186403031,756.9208126475,0.451144573712898
41,7121308,34378,78514,482.748393974815,1102.52217710567,0.653851380954173
42,2227083,10207,12293,458.312510130965,551.977631727241,0.432036022007262
43,1530304,13992,17133,914.328133495044,1119.58146878006,0.432952315356949
44,7672397,41119,51699,535.934206741387,673.831137778715,0.473106623653599
45,1510068,8758,7480,579.973881970878,495.341931621622,0.398218338511908
46,575921,2864,3289,497.290426985646,571.085270375624,0.49446212240915
47,1175142,4064,2027,345.83054643609,172.489792722922,0.332533327887183
48,802122,3941,2340,491.321769007707,291.726196264409,0.33184173978522
49,5408081,21409,27182,395.8705500158,502.618211524568,0.557272379980995
50,5183302,27022,24823,521.327910278043,478.903216521052,0.476114737285229
51,798753,3043,3129,380.968835171824,391.735617894393,0.401031883448325
52,1336413,13367,22587,1000.21475397201,1690.12124246023,0.538728746278284
53,2470546,10662,10733,431.564520555375,434.438379208483,0.36
54,1068376,5536,7088,518.169633162856,663.436842459958,0.444344116678023
55,1240262,6199,2104,499.813749030447,169.641575731579,0.309688315855843
56,1050153,15037,18605,1431.8865917633,1771.64660768479,0.478990794674681
57,1630640,25690,47543,1575.45503605946,2915.60368934897,0.524606252759653
58,2802550,13933,10718,497.154377263564,382.437423061141,0.347775226133343
59,954027,23252,49890,2437.24758313968,5229.41174620844,0.555863073057681
60,1292505,5341,6766,413.228575518083,523.479599692071,0.305818329522903
61,594884,16494,38804,2772.64138890943,6522.95237390819,0.626554622413782
62,1711755,8616,8930,503.343060192609,521.686806815228,0.424819965474031
63,2425020,13729,17097,566.139660703829,705.025113194943,0.372971117763977
64,2478896,5190,3348,209.367395808457,135.060123538866,0.815490621631565
65,1477265,3435,4352,232.524293203995,294.598464053504,0.4293419528656
66,1283305,7991,7567,622.689072356143,589.64938186947,0.461926915269558
67,2642153,7433,15656,281.323602380332,592.5470629445,0.667215922015114
68,2169241,12590,36819,580.387333634207,1697.32178213486,0.747426053628896
69,1206859,4699,5964,389.357828876447,494.175375913839,0.44239338646851
70,707274,16068,26351,2271.8211046921,3725.71308997645,0.577290357061054
71,534501,1706,335,319.176203599245,62.6752803081753,0.574018551882971
72,2069416,4343,1362,209.865971849063,65.8156697348431,0.51740193851792
73,412030,1158,457,281.047496541514,110.91425381647,0.50081222241099
74,2185288,5249,11090,240.19717309572,507.484596995911,0.566260337310231
75,1305097,4221,1783,323.424235899707,136.618197727832,0.58126970638964
76,3888667,28410,53048,730.584542209451,1364.16926417202,0.520424981105351
77,740733,3208,3982,433.084525733294,537.575617665205,0.671217726160536
78,2403112,7674,8311,319.335927747021,345.843223287138,0.419152486442579
79,2572985,9358,9560,363.702081434598,371.552885073174,0.452771523501205
80,941952,2135,976,226.656984644653,103.614621551841,0.592670486394211
81,3312510,4752,13752,143.456170698353,415.153463687657,0.564187809244349
82,9129851,18370,20709,201.208102958088,226.827360052207,0.366770593517901
