ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,58793,168515,953.427623632771,2732.75485170814,0.818525115106038
2,1657770,12643,42326,762.65103120457,2553.18892246813,0.927769473449272
3,3161431,25583,82938,809.222152879503,2623.4322368573,0.953892885848212
4,1014774,8545,29801,842.059414214396,2936.71300210687,0.995521761495663
5,17865430,138014,370944,772.519888969927,2076.32282010565,0.813681101994187
6,3338330,30082,84724,901.109237253357,2537.91566441904,0.85
7,21203760,168096,455668,792.765056763517,2148.99621576551,0.819399166468589
8,14060805,112964,309018,803.396391600623,2197.7262326019,0.811373050831727
9,2968995,26416,100346,889.728679233209,3379.79686729011,1.07199202086901
10,1642280,15393,59325,937.294493021896,3612.35599288794,1.09178747838371
11,1123674,4779,14006,425.301288451989,1246.44692321794,0.905655252324073
12,3955981,15388,42733,388.980634639044,1080.21246815897,0.860485778369512
13,5779342,34730,95237,600.933462667549,1647.88655871205,0.81326462251239
14,10053584,55733,154169,554.359519948309,1533.47303807279,0.836404207693495
15,5134454,26543,83424,516.958570473121,1624.78814689936,0.934988838151048
16,5419542,27714,87273,511.371625129946,1610.33902864855,0.938416903125762
17,3198730,13762,46554,430.233248820626,1455.39010794909,0.974689085980999
18,6904927,38407,122285,556.226010789108,1770.98179314568,0.918428116618756
19,2253905,12997,51816,576.643647358695,2298.94338936202,1.08387998163188
20,4678602,29998,119662,641.174436295287,2557.64435615596,1.05241561902466
21,3973984,25041,100497,630.123322086853,2528.87278861717,1.0555351002923
22,3019043,12142,40337,402.180426048917,1336.08564038339,1.00958631592859
23,8788947,51658,153206,587.760968407251,1743.16672975727,0.904145116587914
24,7428596,36587,117319,492.515678601986,1579.28900696713,0.946141285648055
25,16133150,100004,276418,619.866548070278,1713.35418067767,0.866818620666144
26,17037944,111206,298560,652.696123428977,1752.32410671147,0.842798634037065
27,16111549,107831,291071,669.277671563423,1806.59848410603,0.848040475189567
28,13266298,84487,216886,636.854380928274,1634.86452663735,0.826588395647377
29,2971545,15456,57285,520.133465924292,1927.78504111498,1.02105550479633
30,3904809,19065,82099,488.244111299682,2102.51000753174,1.10282168730916
31,5411658,27336,119010,505.131699009804,2199.14118741428,1.11572340491583
32,4976483,25631,115071,515.042450662446,2312.29565136664,1.11926193257367
33,7407171,39086,175164,527.67784083829,2364.78947225601,1.13312843864412
34,4260729,22324,103734,523.947897179098,2434.65378811936,1.14057676749683
35,4225240,30208,91541,714.94163645142,2166.52781853812,0.895840844543742
36,1155479,8124,26888,703.085040922423,2327.0003176172,0.973324413511626
37,2308963,19629,63470,850.121894547466,2748.8530565453,0.929867953709089
38,1090162,8591,27755,788.048014882192,2545.95188604996,0.933859050306285
39,3000911,24926,80044,830.614436749374,2667.32335614085,0.929039788250968
40,2448737,17505,53943,714.858312673023,2202.89071468271,0.897185696136417
41,7121308,46470,141158,652.548661004411,1982.19203550808,0.878628164938239
42,2227083,19252,63554,864.449147157964,2853.68798558473,1.00133514556934
43,1530304,13084,43077,854.99351762787,2814.93088954874,0.964154396773452
44,7672397,54797,181439,714.20965312405,2364.82809739903,0.99237904660043
45,1510068,11383,42693,753.807113322049,2827.22367469544,1.01434771811601
46,575921,5014,19919,870.605517076127,3458.63408349409,1.12533364819133
47,1175142,12267,43870,1043.87384673512,3733.16586421045,1.02634287600988
48,802122,7470,29595,931.279780382535,3689.58836685691,1.03619688775523
49,5408081,41411,156803,765.724477869322,2899.42033042774,1.04164126979607
50,5183302,31753,110259,612.601773927122,2127.19613867762,0.992746758726387
51,798753,7136,25158,893.392575677337,3149.65953179519,0.986062775351078
52,1336413,7534,26100,563.747883326487,1952.98908346447,0.993015781797992
53,2470546,15920,42311,644.391968415079,1712.61737283985,0.84
54,1068376,7645,22806,715.572045796611,2134.64173661707,0.873887638808809
55,1240262,11042,41935,890.2957600894,3381.14043645617,1.09093156929745
56,1050153,10403,43520,990.617557632078,4144.15804173297,1.08297992768673
57,1630640,12357,44611,757.800618162194,2735.79698768582,1.02773937227101
58,2802550,25843,89497,922.124493764607,3193.41314160318,0.985666196856434
59,954027,10437,40913,1093.99419513284,4288.45305216729,1.08344331973833
60,1292505,8709,27406,673.80783826755,2120.37864457004,0.850909512922581
61,594884,6724,27904,1130.30439547878,4690.66238123735,1.11797318468811
62,1711755,14343,52454,837.911967542084,3064.34039918096,1.0319350023806
63,2425020,25658,102977,1058.05312945873,4246.43920462512,1.13445577356063
64,2478896,16643,56437,671.387585441261,2276.69898212753,0.995720252079958
65,1477265,9020,32348,610.587809228541,2189.7222231624,0.961810318392435
66,1283305,15057,62918,1173.29863126848,4902.80954254834,1.05563084379785
67,2642153,19758,71601,747.799237969943,2709.94904534295,1.04266849800144
68,2169241,12387,47889,571.029221741614,2207.63852425802,1.13856440570688
69,1206859,9870,34291,817.825446054593,2841.34269206262,0.973868289501922
70,707274,4308,13002,609.09916100408,1838.32574080201,0.857725803578245
71,534501,3850,15853,720.297997571567,2965.94393649404,1.07259195024892
72,2069416,13742,55184,664.052080393696,2666.64604893361,1.08594175361551
73,412030,2881,13780,699.220930514768,3344.41666868917,1.1037950149261
74,2185288,16351,71119,748.230896797127,3254.44518068099,1.08797385058628
75,1305097,7620,29062,583.864647608569,2226.80766257221,1.02312592090856
76,3888667,17467,52186,449.177057330957,1342.00228510181,0.882273732875559
77,740733,3865,13068,521.78045260573,1764.19843587365,0.936328782423874
78,2403112,8814,33194,366.774415840793,1381.29225770584,1.0854630995143
79,2572985,12439,39152,483.446269605147,1521.65675275993,0.957945213696315
80,941952,5328,23455,565.633917651855,2490.04195542873,1.10687649689156
81,3312510,25726,117275,776.631617715871,3540.36667059118,1.13497897062952
82,9129851,72124,261106,789.98003362815,2859.91523848527,0.97919129457863
83,892661,6986,23725,782.603922429679,2657.7838619588,0.965466935376364
84,1366679,7943,34437,581.189877066963,2519.75774852764,1.14424223976515
85,2163306,15651,57220,723.476013102169,2645.02571527098,1.03299300237692
86,1061659,3239,12369,305.088545380391,1165.06335838532,1.07908146589442
87,1097455,4812,17601,438.469003284873,1603.80152261368,1.03520875115608
88,3554676,20283,77888,570.600527305442,2191.1420337606,1.06935871229895
89,764890,5159,19077,674.476068454288,2494.08411667037,1.04651250506609
90,646777,2047,7262,316.4923922774,1122.79812052686,0.992042079418408
91,2950823,10417,29334,353.020157427267,994.095545547801,0.886962220370385
92,3979845,11031,20393,277.171598391395,512.406890218086,0.749055709456022
