ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,89592,294204,1452.88533765086,4771.01390613263,0.9772858975806
2,1657770,18126,68496,1093.39655078811,4131.81563184278,1.10039486780434
3,3161431,35076,142325,1109.49756613382,4501.91701163176,1.18620942857839
4,1014774,8822,41656,869.356132498468,4104.95341819952,1.26670733582059
5,17865430,178507,762336,999.175502632738,4267.10132361774,1.10350133078241
6,3338330,36617,140025,1096.86579816855,4194.46250071143,1.08
7,21203760,215124,902361,1014.555908952,4255.66503299415,1.09980127015209
8,14060805,142975,585186,1016.83367346322,4161.82430522292,1.04907723277579
9,2968995,18813,84130,633.648759933917,2833.6187834604,1.21139440113574
10,1642280,10496,50656,639.111479163115,3084.49229120491,1.27583625203985
11,1123674,22868,106520,2035.10982722747,9479.61775390371,1.29367466898762
12,3955981,90050,398898,2276.30011367598,10083.4154663534,1.30545233154558
13,5779342,63306,223872,1095.38421501963,3873.65897363402,0.976212513466066
14,10053584,128434,523067,1277.49467254663,5202.79136276178,1.10416387628531
15,5134454,29011,95837,565.025998869597,1866.54705641535,0.98044475420366
16,5419542,30642,102259,565.39833070765,1886.85685986011,0.98828033438988
17,3198730,14751,53031,461.151769608563,1657.87671982318,1.0284703397911
18,6904927,45430,157069,657.935992661472,2274.73802402256,0.980287541055829
19,2253905,12509,44803,554.992335524346,1987.79451662781,1.02587456436718
20,4678602,24313,76958,519.663779906904,1644.89306848499,0.936035604225365
21,3973984,20766,66132,522.548656461626,1664.12345897719,0.938779048934269
22,3019043,13225,51535,438.05272068003,1706.99787979171,1.0844593667596
23,8788947,49780,154105,566.393220939892,1753.395486399,0.917536150803959
24,7428596,39469,139928,531.311704122825,1883.63992334487,1.02167466772995
25,16133150,95997,297800,595.029488971466,1845.8887446035,0.911844473026036
26,17037944,110761,337190,650.084305946774,1979.05334117779,0.885900221881232
27,16111549,104803,321481,650.483699611999,1995.3450782417,0.898275004470396
28,13266298,89519,277489,674.78508322367,2091.68375382492,0.898764816680584
29,2971545,9890,29993,332.823497540842,1009.3402590235,0.938126658017967
30,3904809,19470,60785,498.615937424852,1556.67024942833,0.868024144074652
31,5411658,27315,85981,504.743647880188,1588.81067502788,0.892120640291755
32,4976483,23496,79365,472.140666410395,1594.80098696208,0.885574203709728
33,7407171,34727,114146,468.829462692302,1541.0201816591,0.898799825196421
34,4260729,19082,65232,447.857631874733,1531.00560960343,0.900341554226988
35,4225240,26259,76423,621.479489922466,1808.72565818746,0.867806205091308
36,1155479,9506,38335,822.689118538719,3317.6717188283,1.18001337973256
37,2308963,26048,109905,1128.12548317145,4759.92902441486,1.2206074285296
38,1090162,11673,50012,1070.7582909696,4587.57505765198,1.20799118846557
39,3000911,32846,139037,1094.53429308633,4633.15973049517,1.21419785858361
40,2448737,17737,76528,724.332584511934,3125.202910725,1.1759648096141
41,7121308,60923,262022,855.502949739009,3679.40833341291,1.19578774292588
42,2227083,21341,93906,958.248974106488,4216.54693605941,1.20798640194371
43,1530304,17026,83751,1112.58939400276,5472.83415582786,1.37442203640584
44,7672397,45414,220559,591.914104549074,2874.70786509092,1.31501738765604
45,1510068,16196,88419,1072.53448189088,5855.29923155778,1.50676550989757
46,575921,5705,29923,990.587250681951,5195.67787943138,1.41455973996434
47,1175142,12706,65725,1081.23103420693,5592.94110839371,1.37547974627747
48,802122,7956,38975,991.869067298989,4858.9865382074,1.25472079060293
49,5408081,38300,167532,708.199451894304,3097.80863119469,1.22359647165048
50,5183302,43783,199181,844.69320907792,3842.74348668088,1.31255376977842
51,798753,4454,23454,557.619188910715,2936.3269997108,1.31741724913709
52,1336413,13615,60571,1018.77189162332,4532.35638982859,1.28774775462376
53,2470546,21034,106630,851.390745203692,4316.04997437813,1.27
54,1068376,15893,66606,1487.58489520543,6234.32199899661,1.13593801246003
55,1240262,5837,27365,470.626367654576,2206.38865014005,1.33207890752115
56,1050153,4590,24666,437.079168464024,2348.80060334066,1.28494754573857
57,1630640,10308,45546,632.14443408723,2793.1364372271,1.27285479321003
58,2802550,21088,85225,752.457583272377,3040.98053558367,1.13862490945746
59,954027,5556,28333,582.373454839328,2969.83209070603,1.32319939582423
60,1292505,10004,43750,774.000874271279,3384.89986499085,1.06400046421484
61,594884,3606,18669,606.168597575326,3138.25888744696,1.29464846928141
62,1711755,12129,44964,708.571027980056,2626.77778069876,1.10501966110804
63,2425020,46229,253276,1906.33479311511,10444.2849955877,1.50356491080486
64,2478896,22007,97312,887.774234982024,3925.61850113922,1.25342379833603
