ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,63625,355001,1031.7866506835,5756.9397686333,1.45023156454695
2,1657770,8922,44288,538.192873559058,2671.54068417211,1.25931697400725
3,3161431,13374,71118,423.036276926493,2249.55091539243,1.32550255564648
4,1014774,3674,17646,362.051057673925,1738.90935321559,1.20475279224734
5,17865430,30957,110636,173.278784781559,619.274207225911,0.985659808356138
6,3338330,5734,19743,171.762527970572,591.403486174225,0.95
7,21203760,36691,130379,173.040064592318,614.886227725649,0.980045511267813
8,14060805,25674,90592,182.592675170447,644.28743589005,0.97544563984779
9,2968995,7542,32090,254.025352013055,1080.83711828413,1.11014775370117
10,1642280,4210,18110,256.350926760358,1102.73522176486,1.12906885549358
11,1123674,1374,5260,122.277457696805,468.10729802416,1.02915807431693
12,3955981,8743,38518,221.007128193993,973.664939240103,1.15621006774299
13,5779342,11904,46119,205.975005459099,797.997419083349,1.05787078702039
14,10053584,21204,85011,210.909860602945,845.579049222645,1.08418951490334
15,5134454,6857,23795,133.548766821165,463.43778715322,0.972781138948757
16,5419542,7290,25367,134.513211633013,468.065382646725,0.971769064618375
17,3198730,4872,17525,152.310448209133,547.873687369675,0.987918339465976
18,6904927,8930,31863,129.327942207065,461.453104428186,0.966055969889327
19,2253905,5262,23861,233.461481295796,1058.65154032668,1.12735421856733
20,4678602,13138,58181,280.810378826838,1243.55523295207,1.11262578009414
21,3973984,11483,51678,288.954359151924,1300.40785267379,1.13244192477876
22,3019043,5852,23148,193.836258708472,766.733034276093,1.06090165989686
23,8788947,14918,49247,169.735919445185,560.328785689571,0.931066021902282
24,7428596,14346,50125,193.11859199235,674.757383494808,0.994841205525243
25,16133150,24628,80998,152.654627273657,502.059424228994,0.890054870871467
26,17037944,28038,90693,164.562109137112,532.300141378561,0.891850000798218
27,16111549,25594,81220,158.854992775679,504.110436557031,0.859331660785689
28,13266298,23136,77046,174.3968061022,580.764882561812,0.897545813459037
29,2971545,3757,13743,126.432546032451,462.486686218785,1.01803532169292
30,3904809,6565,25968,168.126021016649,665.026125477584,1.10249789170226
31,5411658,8996,35147,166.233712477766,649.468240602048,1.07977401380501
32,4976483,8238,34594,165.538594224074,695.149566470939,1.09852495226046
33,7407171,12535,50600,169.227900908457,683.121801832305,1.09388652833855
34,4260729,7409,31490,173.890430487365,739.075402354855,1.1213832867568
35,4225240,7883,24892,186.569283638326,589.126298151111,0.898717313099374
36,1155479,5668,30048,490.532497777978,2600.47997410598,1.31332441351163
37,2308963,9800,46607,424.432959731273,2018.5251994077,1.21617057960652
38,1090162,4511,23407,413.791711690556,2147.11208058986,1.26162633626929
39,3000911,13719,67038,457.16117538974,2233.92163246427,1.23527387183425
40,2448737,3511,12646,143.380036320765,516.429489977895,1.00058824202027
41,7121308,11364,41769,159.577425944784,586.535507241085,0.998681815194624
42,2227083,7615,35151,341.9270857889,1578.34261228701,1.18684972226001
43,1530304,6494,32399,424.360127138137,2117.16103467024,1.25232613258542
44,7672397,14939,63782,194.710987974162,831.317774614635,1.13325789059143
45,1510068,2299,10678,152.24479957194,707.120474044877,1.07838813881229
46,575921,1585,6818,275.211357113215,1183.84292290088,1.17092918994098
47,1175142,2023,6201,172.149408326823,527.680910051721,1.02423143756244
48,802122,5498,28360,685.431891906718,3535.62176327292,1.28029652596488
49,5408081,18877,89871,349.051724632083,1661.79093841235,1.25941444479105
50,5183302,4958,20403,95.653311344776,393.629389142288,1.03074273889501
51,798753,3300,17455,413.143988191594,2185.28130723766,1.26847320761237
52,1336413,2151,9652,160.953238257934,722.231825042109,1.14263190346098
53,2470546,3329,12926,134.747541636545,523.204182395309,1.04
54,1068376,1843,7422,172.504811040308,694.699244460752,1.03651064793668
55,1240262,4118,18045,332.026620181865,1454.93452189941,1.13004945729209
56,1050153,2386,9825,227.204988225525,935.577958640312,1.04670907953412
57,1630640,2891,11365,177.292351469362,696.965608595398,1.06899500196242
58,2802550,4917,14994,175.4473604396,535.012756239853,0.905408742038501
59,954027,3503,14210,367.180383783687,1489.47566473486,1.08054430325347
60,1292505,1573,5910,121.701656860128,457.251616047907,0.980727146123226
61,594884,1669,6408,280.558898877764,1077.18479569126,1.00534149514863
62,1711755,3745,11635,218.781309241101,679.711757815809,0.879296014908676
63,2425020,4410,13731,181.854170274884,566.222134250439,0.894569323139603
64,2478896,2685,10246,108.314346386456,413.329159432263,1.06198329417612
65,1477265,2361,9042,159.822374455497,612.077047787635,1.0044147935543
66,1283305,5004,24401,389.930686781396,1901.41860274837,1.25509200073248
67,2642153,27818,141339,1052.85348728859,5349.38741246249,1.32055918790471
68,2169241,3952,17828,182.183537928704,821.854279907119,1.16406852442859
69,1206859,1694,5906,140.364367337029,489.369512097105,0.91718043284261
70,707274,1382,5637,195.398105967419,797.003707191272,1.04205647316316
71,534501,1070,5168,200.186716208202,966.883130246716,1.15592726674038
72,2069416,4347,19756,210.059263096448,954.66547083815,1.17622234968706
73,412030,949,6001,230.323034730481,1456.44734606703,1.39063558478752
74,2185288,4294,17952,196.495839449995,821.493551422055,1.09238578164526
75,1305097,3705,17946,283.886944801804,1375.07020550963,1.20141346581902
76,3888667,6777,27842,174.275657956827,715.977994515859,1.09657505772544
77,740733,1122,5279,151.471582878041,712.672447427076,1.16734237572783
78,2403112,6223,28395,258.955887199598,1181.5928679146,1.22286535542247
79,2572985,7351,69256,285.69929478796,2691.65968709495,1.82346415155938
80,941952,1926,10152,204.469017529556,1077.76192417448,1.25046691338837
81,3312510,9901,44158,298.897210876345,1333.06767375797,1.13745098128006
82,9129851,24339,94472,266.587045067877,1034.7594938844,1.04223818439096
83,892661,2039,8833,228.418178905542,989.513376298505,1.09078080032622
84,1366679,2304,10185,168.583844487257,745.237177127914,1.15775464465321
85,2163306,5136,21922,237.414401846063,1013.35640912566,1.10510138648901
86,1061659,2980,12761,280.692764814314,1201.98670194479,1.08632096558311
87,1097455,2678,11062,244.01911695696,1007.96843606344,1.05870637064845
88,3554676,7507,30677,211.186617289452,863.00411064187,1.06929178636815
89,764890,1720,7514,224.868935402476,982.363477101283,1.12518300670685
90,646777,1628,7346,251.709630985641,1135.7855953443,1.05566372953893
91,2950823,4100,15655,138.944287746164,530.529957235659,1.06240174690247
92,3979845,6030,22603,151.513438337423,567.936691001785,0.997509136662357
