ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,15414,67283,249.963998956943,1091.10728829765,1.16039738340527
2,1657770,3254,14025,196.287784192017,846.016033587289,1.19291355254348
3,3161431,5075,22541,160.528570764315,712.999904157326,1.20111770587433
4,1014774,1673,7445,164.864294907043,733.660893952742,1.15742272663667
5,17865430,85532,407820,478.757018442881,2282.73262944133,1.22696597059237
6,3338330,9167,35079,274.598377032828,1050.7948585071,1.07
7,21203760,94699,442899,446.614185408626,2088.77576429841,1.20225317396537
8,14060805,74012,359533,526.371000806853,2556.98731331528,1.2381271449252
9,2968995,9506,40390,320.175682343689,1360.392994936,1.13448759260288
10,1642280,4746,20475,288.988479431035,1246.74233382858,1.14654471831844
11,1123674,6368,26563,566.712409471074,2363.94185502201,1.13356956733003
12,3955981,20082,83073,507.636411802787,2099.93425145368,1.13116479831425
13,5779342,19489,78348,337.218320009441,1355.65605911538,1.10411779403261
14,10053584,36863,156731,366.665260866175,1558.95648755707,1.15928513950846
15,5134454,9539,33952,185.784116480545,661.258237000468,0.990932064051991
16,5419542,9953,35304,183.650205128035,651.420359875429,0.988084804952153
17,3198730,5441,18111,170.098757944559,566.193458028655,0.948770802787356
18,6904927,13745,51124,199.060757630023,740.39884853236,1.01735753759598
19,2253905,8370,33471,371.355491912924,1485.02266067115,1.0639989263079
20,4678602,20345,80374,434.852120355611,1717.9063318487,1.0530793044589
21,3973984,17717,70532,445.824643481202,1774.84358266163,1.06236549769702
22,3019043,8600,36380,284.858479988526,1205.0176165096,1.12105460902677
23,8788947,21866,76783,248.789758318033,873.631391792441,0.981755666520688
24,7428596,18372,75005,247.314566574895,1009.67935259906,1.0803305012145
25,16133150,68043,221259,421.758924946461,1371.45566736812,0.9580154253819
26,17037944,67830,208044,398.111415321004,1221.06282307302,0.915437667244358
27,16111549,60737,177723,376.978029859202,1103.07829495476,0.889791879104858
28,13266298,59538,180071,448.791365910822,1357.35681499089,0.914224920169892
29,2971545,9355,40655,314.819395297732,1368.14350783852,1.12534381609567
30,3904809,8312,34078,212.865725314606,872.718742453216,1.08810546431336
31,5411658,12045,50026,222.575040773087,924.411705248188,1.10775523878264
32,4976483,9145,38957,183.764317088996,782.821924640353,1.10395353706624
33,7407171,15815,67982,213.509314149761,917.786291149482,1.12558274002315
34,4260729,8356,35503,196.116673930682,833.261162585088,1.10327501702174
35,4225240,9945,27145,235.371245183706,642.448712972518,0.874575368499778
36,1155479,2463,10716,213.158352510085,927.407594599296,1.22667558648837
37,2308963,4285,18476,185.581146168215,800.186057550511,1.18100699318265
38,1090162,1669,7118,153.09651226148,652.930481891682,1.14436037029359
39,3000911,5618,25070,187.209817285484,835.412979591864,1.18063271786468
40,2448737,6634,32119,270.915169738522,1311.6557637672,1.24357786483399
41,7121308,9369,45030,131.562909510444,632.327656660827,1.22407206513185
42,2227083,4739,22096,212.78955476738,992.149821088841,1.21554483151279
43,1530304,2507,11363,163.823658567187,742.532202751872,1.20414903182636
44,7672397,11097,46858,144.635372752479,610.734819900482,1.15439350309949
45,1510068,13343,65439,883.602592730923,4333.5134576721,1.31096496316722
46,575921,836,3934,145.158797821229,683.079797402769,1.33077606130007
47,1175142,2214,9766,188.402763240528,831.048503074522,1.2159828344149
48,802122,784,2810,97.7407426800412,350.320774146576,1.09893048688354
49,5408081,7894,36914,145.96674864892,682.571137525492,1.22183862815664
50,5183302,37497,190692,723.419164077262,3678.96757703873,1.34892521022314
51,798753,1667,7788,208.700311610723,975.019812132161,1.1771004928933
52,1336413,2389,10052,178.762104229755,752.162692221641,1.16273452143911
53,2470546,7166,30495,290.057339551662,1234.34252995087,1.2
54,1068376,5872,16860,549.619235175631,1578.09610099815,0.892618404007578
55,1240262,2450,10188,197.538907101887,821.439341042457,1.14510616305265
56,1050153,2631,10705,250.534922054215,1019.37527198418,1.0871687458875
57,1630640,4106,18224,251.80297306579,1117.59799833194,1.18392478413384
58,2802550,4015,11229,143.262386041284,400.670817648213,0.817457144386362
59,954027,2123,8566,222.530389601133,897.87815229548,1.10400042137172
60,1292505,3845,18962,297.484342420339,1467.07362834186,1.21054593986097
61,594884,2918,12020,490.515798037937,2020.56199191775,1.05404648637381
62,1711755,2759,6953,161.17960806307,406.19130658301,0.800293202006128
63,2425020,3052,7713,125.854632126745,318.059232501175,0.803544214068338
64,2478896,6249,25278,252.088026282668,1019.72813704165,1.2
65,1477265,1860,6237,125.90835090522,422.199131503149,0.937247873604262
66,1283305,6508,31088,507.128079451105,2422.49504209833,1.15566663419842
67,2642153,7903,32159,299.112125603627,1217.15131561268,1.12738113197835
68,2169241,3696,14847,170.382175147897,684.432942213429,1.13745719355295
69,1206859,2135,7028,176.905504288405,582.338119034618,0.953439623021413
70,707274,2228,10094,315.012286610281,1427.16966833222,1.18841129463263
71,534501,1383,6899,258.746007958825,1290.73659357045,1.21728640358016
72,2069416,5628,26560,271.96078507173,1283.45388264129,1.24173395779292
73,412030,825,4280,200.228138727763,1038.75931364221,1.25866373807732
74,2185288,5620,24498,257.174340407306,1121.04216927014,1.09940234422191
75,1305097,5212,23624,399.357289151688,1810.1336529009,1.22811986388751
76,3888667,16102,74497,414.075054510967,1915.74644987601,1.21549406518995
77,740733,1554,7366,209.79219232841,994.420391693093,1.15785068480524
78,2403112,5045,22419,209.936116169367,932.91531980199,1.15665850780155
79,2572985,10474,51289,407.0758282695,1993.36568227176,1.25912584628331
80,941952,2354,11245,249.906576980568,1193.79756080989,1.21434284337206
81,3312510,8567,33662,258.625634337708,1016.20825295622,1.0560828284292
82,9129851,25774,91950,282.304716692529,1007.13582291759,0.984233641929096
