ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,9289,39351,150.636796828276,638.142813218805,1.12464574649298
2,1657770,1677,6313,101.159992037496,380.812778612232,1.08834578982609
3,3161431,3294,11717,104.193322580819,370.623303181376,1.04579790923794
4,1014774,486,1532,47.8924371337855,150.969575491686,0.845259850961889
5,17865430,19122,57003,107.033527880381,319.068726585366,0.940089370924741
6,3338330,7449,26936,223.135519855736,806.870501118823,0.91
7,21203760,26571,83939,125.312680392534,395.868468611227,0.93535208613944
8,14060805,15927,46693,113.272319756941,332.079137716511,0.923483427869172
9,2968995,4811,21429,162.041364165315,721.759383225637,1.05976498107946
10,1642280,2154,9974,131.159120247461,607.326399883089,1.06885945149426
11,1123674,5645,23330,502.369904438476,2076.22495492465,1.18284764086381
12,3955981,18070,87359,456.776713538311,2208.27653115624,1.18033416237338
13,5779342,23606,152727,408.454803332282,2642.63648006988,1.27328983126453
14,10053584,31470,188974,313.022699168774,1879.66798705815,1.20620485689481
15,5134454,8357,43205,162.763168196657,841.472140952086,1.19512429948735
16,5419542,8814,45264,162.633669044358,835.199727209421,1.19226331856087
17,3198730,3778,18767,118.109374658067,586.701597196387,1.12033494543147
18,6904927,13859,72910,200.711752636921,1055.91268379811,1.16823104719282
19,2253905,3473,16025,154.088127050608,710.988262593144,0.987381988149456
20,4678602,11025,49098,235.647315159528,1049.41604351043,1.00770920886196
21,3973984,8324,38087,209.462343079388,958.408488811228,0.999275679016322
22,3019043,4312,19001,142.826716943084,629.371625379301,1.0899199017702
23,8788947,25637,127691,291.695922162234,1452.85891472551,1.172679298214
24,7428596,11533,54317,155.25140955303,731.187966070574,1.08796002905529
25,16133150,73566,404222,455.992785041979,2505.53673647118,1.26471576040637
26,17037944,79865,434398,468.747872395871,2549.59166434636,1.27288103834594
27,16111549,73929,394375,458.857183750613,2447.77829866017,1.2638634478907
28,13266298,64377,357822,485.267253909116,2697.22570682492,1.29205974417279
29,2971545,7310,36629,245.999976443231,1232.65843189317,1.11843786986231
30,3904809,19325,112220,494.902567577569,2873.89216732496,1.23731431934315
31,5411658,23632,131404,436.686871195482,2428.1652683891,1.20008399459094
32,4976483,25687,157069,516.167743364139,3156.22498861144,1.28149543161305
33,7407171,32775,189398,442.47662164138,2556.95460520623,1.23870383713296
34,4260729,18457,111595,433.188780605385,2619.15273184472,1.24457119896619
35,4225240,16688,87759,394.959812933703,2077.01811021386,1.25930898599843
36,1155479,1284,4677,111.12274649734,404.767200442414,1.09999331013372
37,2308963,2059,7557,89.1742310292543,327.289783335636,0.979633727348598
38,1090162,524,1490,48.0662507040238,136.676934253808,0.889000891610605
39,3000911,2303,6707,76.7433622656587,223.498797531816,0.934145634442341
40,2448737,11454,48227,467.751334667627,1969.46425851367,1.19787214796852
41,7121308,18204,99550,255.627196576809,1397.91734889152,1.20950687570317
42,2227083,6502,41436,291.95140010498,1860.55032524607,1.35568347924168
43,1530304,711,2082,46.4613566977542,136.051398937727,0.897696908588097
44,7672397,12361,52784,161.110015553158,687.972741765057,1.08087303485469
45,1510068,1695,5658,112.246600815328,374.685113518067,0.950318065146735
46,575921,586,1703,101.750066415359,295.700278336786,1.36596236289352
47,1175142,515,1185,43.8244909976837,100.838877344185,1.12244093054286
48,802122,818,4326,101.9794993779,539.319455145227,1.09379437292581
49,5408081,5727,25636,105.897082532603,474.031361586485,1.09504143891336
50,5183302,12209,48160,235.544832232426,929.137449448247,1.09558969745541
51,798753,1172,4235,146.728713381984,530.201451512545,0.972795670251004
52,1336413,1073,5437,80.2895512090948,406.83531213779,1.09936646081713
53,2470546,2184,6702,88.4015112448827,271.276066100368,0.99
54,1068376,1098,3474,102.77280657746,325.166420810651,0.878996055695748
55,1240262,625,2503,50.392578342318,201.812197745315,1.08278711272296
56,1050153,2971,15414,282.911156755254,1467.78612259356,1.18958966931485
57,1630640,2778,15949,170.362557032821,978.082225383898,1.22950757371339
58,2802550,2487,9313,88.7406112290593,332.304508394141,0.852789049258711
59,954027,518,2277,54.29615723664,238.672490401215,0.954459485947463
60,1292505,1369,6325,105.918352346799,489.359809052963,0.945091183399677
61,594884,408,1702,68.5847997256608,286.106198855575,0.939323969042704
62,1711755,1616,5477,94.4060335737299,319.964013541657,0.882526231849768
63,2425020,4702,18304,193.895308079933,754.797898574032,0.937878091727078
64,2478896,1326,2303,53.4915543048196,92.9042606063344,0.913423798336033
65,1477265,1035,4458,70.0619049391951,301.773886201866,1.01407266807242
66,1283305,660,1879,51.4297068896326,146.418817038818,0.781279469806476
67,2642153,4632,22677,175.31157355384,858.277321563134,1.19349895331572
68,2169241,2278,10367,105.013689119835,477.909093549311,1.0599214517889
69,1206859,2829,14019,234.410150647259,1161.61042839304,1.07130302711419
70,707274,927,2790,131.066602193775,394.47229786476,0.893427455271931
71,534501,204,773,38.1664393518441,144.620870681252,0.910096501222636
72,2069416,616,2042,29.7668520974033,98.6751817904182,0.926933671142003
73,412030,281,1244,68.198917554547,301.919763124044,1.02168198917555
74,2185288,2713,15805,124.148396000893,723.245631697058,1.1202247529845
75,1305097,1390,4963,106.505493461406,380.278247517234,1.02918579998268
76,3888667,5604,25036,144.111079709319,643.819591649272,1.0529852106133
77,740733,1656,9213,223.562336226414,1243.76799737557,1.36788015366097
78,2403112,2324,9894,96.7079353771277,411.716141403314,1.05358357413221
79,2572985,1609,5191,62.5343715567716,201.75010736557,0.971026276075262
80,941952,484,2083,51.3826606875934,221.136533496399,1.00660767215315
81,3312510,3551,23847,107.199676378335,719.907260657326,1.17318758282994
82,9129851,21858,106898,239.4124504332,1170.86248176449,1.06004887483925
83,892661,3190,13221,357.358504516272,1481.07736307512,1.1708143741017
84,1366679,1599,7427,116.99894415587,543.434120228671,1.00502527660116
85,2163306,2627,10273,121.434508109347,474.875029237658,1.08338709364279
86,1061659,5255,30392,494.980026543363,2862.68943229417,1.35149345505478
87,1097455,3351,15494,305.342815878555,1411.81187383537,1.14425365049136
88,3554676,5009,19572,140.912983349256,550.59870435449,0.971827699627195
89,764890,484,1085,63.2770725202317,141.850462157957,0.672598831204487
90,646777,1098,5112,169.764849399407,790.380610318549,0.884229108332547
91,2950823,4552,18944,154.262048248912,641.990387088619,1.02822595255629
92,3979845,11050,57510,277.649003918494,1445.03115071064,1.08555464345973
