ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,48934,219530,793.547315749256,3560.04909115205,1.2293669492262
2,1657770,9975,48407,601.711938326788,2920.00699735186,1.30097118418116
3,3161431,14414,70649,455.932772216126,2234.71586126662,1.3038689030379
4,1014774,4504,21970,443.84266841681,2165.01408195322,1.29415700441675
5,17865430,65907,236842,368.90799717667,1325.69996915831,0.973523312341209
6,3338330,15220,55884,455.916581045014,1674.01065802362,1.03
7,21203760,81127,292726,382.606669760458,1380.53816870215,0.982415028749618
8,14060805,49833,173126,354.410718305246,1231.26663089347,0.949046684026981
9,2968995,10322,39696,347.659729975968,1337.01808187619,1.05797619733277
10,1642280,5873,22705,357.612587378523,1382.52916676815,1.07971952407628
11,1123674,1751,5714,155.828113847967,508.510475458184,0.928598250026253
12,3955981,5934,19731,150.000720428131,498.763770604561,0.929555991295206
13,5779342,20679,83843,357.80889935221,1450.73608725699,1.08348066613812
14,10053584,35381,141385,351.924249103603,1406.31440489282,1.0718489704766
15,5134454,21896,90651,426.452355011847,1765.54313272648,1.09125734498741
16,5419542,22961,94626,423.670487284719,1746.01470013518,1.08617286294672
17,3198730,12196,48288,381.276319039119,1509.5991221516,1.0386225877145
18,6904927,33404,143462,483.770501846001,2077.67583929562,1.11256827914328
19,2253905,6456,25094,286.436207382299,1113.35659666224,1.0308753341423
20,4678602,15298,57918,326.978016082582,1237.93389563806,0.996378328398098
21,3973984,12427,47998,312.708858415132,1207.80556741044,1.0060935776289
22,3019043,15474,67993,512.546525504937,2252.13751509998,1.15428081680188
23,8788947,51494,190900,585.894988330229,2172.0463213625,1.04394639426088
24,7428596,36797,153256,495.342592328348,2063.05471451133,1.12150722289919
25,16133150,99566,345009,617.151641186005,2138.50983843825,0.954583097535199
26,17037944,112452,382411,660.009212379146,2244.46682064456,0.951315476796966
27,16111549,106955,362351,663.840577960567,2249.01404576307,0.937322382844753
28,13266298,85501,283800,644.497809411488,2139.25542755032,0.917153217875854
29,2971545,15014,61577,505.259048744004,2072.22168939054,1.10485964708594
30,3904809,29909,150197,765.952956982019,3846.46214449926,1.2944047737034
31,5411658,42573,215313,786.69051148465,3978.68823196144,1.28690787370525
32,4976483,26404,127169,530.575508848317,2555.39906395742,1.21968949356403
33,7407171,50255,247422,678.464153183449,3340.30360578958,1.25947857825882
34,4260729,22805,109949,535.237045115988,2580.52084514176,1.2241027861664
35,4225240,28295,94667,669.666101807235,2240.51178157927,0.956321908341301
36,1155479,5221,25344,451.847242572128,2193.3760803961,1.27666889662209
37,2308963,9481,46086,410.617233797164,1995.96095736484,1.30174646800317
38,1090162,4511,22698,413.791711690556,2082.0758749617,1.27953567451443
39,3000911,13194,63688,439.666487943161,2122.28886494801,1.29305914104084
40,2448737,11533,45599,470.97748757829,1862.14362751084,1.07630067255079
41,7121308,30561,135202,429.148690100189,1898.55571476476,1.15636637819906
42,2227083,9425,37388,423.199314978382,1678.78790327976,1.1167110386097
43,1530304,6880,33708,449.583873531011,2202.69959432897,1.29961490658065
44,7672397,31715,126999,413.36494970216,1655.27148816726,1.12854813430535
45,1510068,5079,22344,336.342469345751,1479.66846526117,1.10628841217746
46,575921,2365,10800,410.646599099529,1875.25719673358,1.27924496588942
47,1175142,8209,35385,698.553876893175,3011.12546398648,1.18435938805693
48,802122,4179,17733,520.99306589272,2210.76095656272,1.11476013623863
49,5408081,26134,123162,483.239803545842,2277.36973614116,1.24406253160779
50,5183302,17914,80353,345.609806258636,1550.22802067099,1.17484308072345
51,798753,2957,13174,370.202052449255,1649.32087892002,1.1392860871884
52,1336413,6782,27311,507.477853028966,2043.6047838505,1.11494855258068
53,2470546,11410,48142,461.841228619099,1948.6380743366,1.12
