ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,37863,23584,614.012384358812,382.454324082038,0.267148467652901
2,1657770,10169,6735,613.414406099761,406.268662118388,0.377769473449272
3,3161431,33871,34276,1071.3819153415,1084.19256975718,0.435042963139161
4,1014774,14124,23480,1391.83700015964,2313.81568703968,0.568487554864433
5,17865430,154738,126250,866.13084599699,706.672047636133,0.282857894828168
6,3338330,25919,7049,776.406167155434,211.153480932083,0.29
7,21203760,180657,133299,852.004550136391,628.657370202266,0.283982351243364
8,14060805,128630,114735,914.81248762073,815.991687531404,0.28522965008049
9,2968995,15702,9363,528.865828335851,315.359237721855,0.494899617547352
10,1642280,8250,3540,502.350390919941,215.553985922011,0.510050210682709
11,1123674,6894,4691,613.52313927349,417.469835557288,0.536468877984184
12,3955981,21345,21379,539.56275320837,540.422211330135,0.431730486066541
13,5779342,49411,52799,854.958920929061,913.581511528475,0.347604914192654
14,10053584,86241,86336,857.813492183484,858.758428834931,0.352556767815338
15,5134454,8022,10230,156.238618556131,199.242217380855,0.359387829747817
16,5419542,9488,15073,175.070144303707,278.123132914184,0.382677248372648
17,3198730,8208,13885,256.601838854795,434.078524914575,0.469063637756235
18,6904927,19136,28511,277.135442561522,412.908058260428,0.391270236455795
19,2253905,17684,18839,784.593849341476,835.838245178923,0.540979828342366
20,4678602,36753,48201,785.555172250172,1030.24364970562,0.491825303798015
21,3973984,30166,37427,759.087102514756,941.800470258562,0.489272276888885
22,3019043,9964,12053,330.038359837869,399.232472011826,0.363149975008637
23,8788947,23253,25684,264.570943481625,292.230684745283,0.321339730459178
24,7428596,23540,26787,316.883567231278,360.593038038413,0.351315353533831
25,16133150,33550,20320,207.956908601234,125.951844494101,0.236606684993321
26,17037944,32629,20430,191.507848599573,119.90883407059,0.230062553909087
27,16111549,32400,20780,201.097982571384,128.9758048714,0.229413772691875
28,13266298,24881,15150,187.550437959407,114.199153373458,0.21926016888811
29,2971545,10248,7492,344.871102406324,252.124736458644,0.330603235017474
30,3904809,27137,19580,694.963569280853,501.432976619343,0.262495228319746
31,5411658,41218,31546,761.651974311754,582.926711185371,0.271058477826943
32,4976483,22656,26876,455.261275884998,540.060118762588,0.299281916566378
33,7407171,43243,34870,583.799131949296,470.760024306176,0.279624354561276
34,4260729,21388,22454,501.979825518121,526.999018243122,0.306105124263946
35,4225240,12194,12090,288.598990826557,286.137592184113,0.321559953990779
36,1155479,11163,10677,966.092849805146,924.032370990732,0.473331103377907
37,2308963,26990,31097,1168.92301868848,1346.79507640443,0.467246538814178
38,1090162,10905,10226,1000.31004566294,938.025724617075,0.384090814025805
