ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,28671,173661,464.948606078533,2816.20591818228,1.32321792890864
2,1657770,5270,30378,317.8969338328,1832.46168045024,1.31874065763043
3,3161431,8240,49398,260.641462679401,1562.52026376663,1.37389954738851
4,1014774,2290,12312,225.666010362899,1213.2750740559,1.28368171632304
5,17865430,163069,928526,912.762805037438,5197.33362141297,1.3139552689188
6,3338330,28493,158853,853.510587629144,4758.4570728478,1.34
7,21203760,191562,1087379,903.434107912936,5128.23669009647,1.31805576369474
8,14060805,128015,710954,910.438627091408,5056.28233945354,1.27106097694975
9,2968995,17827,96304,600.438869044913,3243.65652350374,1.27170868256767
10,1642280,11267,63027,686.058406605451,3837.77431375892,1.32318120539737
11,1123674,3841,13473,341.82512009711,1199.01323693527,1.03593795887419
12,3955981,15584,63836,393.935157929222,1613.65790179478,1.08686189847727
13,5779342,40974,228737,708.97344368961,3957.83810682946,1.29248398001018
14,10053584,66724,373091,663.683717169917,3711.02484447337,1.29565790070486
15,5134454,25908,147954,504.591140557496,2881.59169407302,1.30907687750246
16,5419542,26696,151952,492.587750034966,2803.77935995329,1.30302683695412
17,3198730,15421,87433,482.097582478046,2733.36605465294,1.29000417353137
18,6904927,35508,198068,514.24149741192,2868.5024476001,1.2800888597374
19,2253905,8532,42968,378.543017562852,1906.38026003758,1.15589420139713
20,4678602,20255,101683,432.928468803288,2173.3628977203,1.15072705051637
21,3973984,16817,85051,423.177345454838,2140.19482715582,1.15221860480566
22,3019043,16389,98282,542.854142852553,3255.40245700376,1.34720536938361
23,8788947,69836,389281,794.588930846892,4429.21091684817,1.3247442281766
24,7428596,38253,219138,514.942527497794,2949.92485794085,1.31218855622247
25,16133150,179453,894766,1112.32462352361,5546.13327217561,1.22911565751264
26,17037944,199620,1006677,1171.620237747,5908.44176973466,1.2421233929399
27,16111549,191045,967293,1185.76432346759,6003.72440911796,1.24429176052532
28,13266298,165434,811250,1247.02460324651,6115.11968146653,1.20836168386991
29,2971545,16126,90789,542.680659387625,3055.27932439186,1.2840291834719
30,3904809,18342,121881,469.728480957711,3121.30503694291,1.40779391258318
31,5411658,25042,161944,462.74173275547,2992.5024826033,1.39758116643735
32,4976483,25398,176024,510.360429242901,3537.11647362203,1.43917292995877
33,7407171,37444,251380,505.510133355906,3393.7383111582,1.42444566893352
34,4260729,21967,149884,515.569049334046,3517.80176584805,1.42885892296835
35,4225240,41603,225800,984.630458861508,5344.0751294601,1.31119521494637
36,1155479,3214,18242,278.153043023716,1578.73920685707,1.31999331013372
37,2308963,5746,31212,248.856304756724,1351.77566725842,1.30470779306555
38,1090162,2204,12347,202.171787312344,1132.58396458508,1.28953567451443
39,3000911,7666,42679,255.455759934233,1422.20145815721,1.30884992923815
40,2448737,13770,88525,562.330703542275,3615.12894198111,1.40919583850777
41,7121308,23238,150220,326.316457594588,2109.44393923139,1.4289644683252
42,2227083,12099,73904,543.26668561522,3318.42145083951,1.43135023256879
43,1530304,3764,22514,245.96420057714,1471.21094893564,1.3658494259964
44,7672397,58961,437888,768.482131464261,5707.31676163264,1.64124429692572
45,1510068,11831,52784,783.474651472649,3495.47172710103,1.15564151415698
46,575921,2005,13679,348.138025875077,2375.15214760358,1.54231832143645
47,1175142,8058,51228,685.704365940457,4359.30296083367,1.48273972847537
48,802122,4204,28256,524.109798758792,3522.65615455006,1.49564325626276
49,5408081,34715,253348,641.90976429532,4684.61918377332,1.6178525044281
50,5183302,37650,183500,726.370950409604,3540.21432669754,1.25271817077222
51,798753,2871,17629,359.435269726686,2207.06526297867,1.32518857519158
52,1336413,14439,93321,1080.42947801316,6982.94614015278,1.54766734534908
53,2470546,20172,124311,816.499672542021,5031.72173276676,1.47
54,1068376,5501,19282,514.893632953193,1804.7953155069,0.904295996914944
55,1240262,7282,45810,587.134008782015,3693.57442217854,1.47481318463357
56,1050153,8363,49360,796.360149425846,4700.26748483316,1.34531996766185
57,1630640,9242,53773,566.771329048717,3297.66226757592,1.38284376073198
58,2802550,10080,47498,359.672441169649,1694.81365185278,1.1490753349628
59,954027,4797,26723,502.815958038923,2801.07376415971,1.30899774325045
60,1292505,7123,41004,551.100382590396,3172.44420717908,1.28163665904581
61,594884,3407,15741,572.716697709133,2646.06208941575,1.11918389131326
62,1711755,4715,18663,275.448297215431,1090.28453254116,0.987434007787329
63,2425020,6842,31246,282.142002952553,1288.48421868686,1.06492323362282
64,2478896,13531,73165,545.84782903357,2951.51551335756,1.30315240332793
65,1477265,5974,32648,404.395961455798,2210.0300216955,1.19250255032103
66,1283305,6857,35036,534.323485063956,2730.13819785632,1.16359390012507
67,2642153,17456,94494,660.673322097547,3576.40151800445,1.29156577609245
68,2169241,6932,36190,319.558776549033,1668.32546498983,1.27858982473593
69,1206859,5981,33285,495.583991170468,2757.98581275857,1.191981349934
70,707274,3031,16339,428.546786676734,2310.13723111552,1.26227419642175
71,534501,2802,15987,524.227269920917,2991.01404861731,1.30287342773914
72,2069416,11148,66220,538.702706464046,3199.93660047086,1.3786191224964
73,412030,2429,15096,589.520180569376,3663.81088755673,1.40302191587991
74,2185288,13307,76513,608.935755836302,3501.27763480145,1.27617598229616
75,1305097,8862,48433,679.029987809335,3711.06515454407,1.31972680191587
76,3888667,20918,116158,537.922120870725,2987.09043484567,1.25969934427401
77,740733,2727,16389,368.148847155453,2212.53812102336,1.28817107389173
78,2403112,10005,61129,416.335152086128,2543.74327954752,1.37925641834421
79,2572985,9963,45881,387.215626985777,1783.1817907994,1.19921920258988
80,941952,5163,31255,548.117101508357,3318.1096276668,1.3631384826403
81,3312510,21497,124628,648.964078599008,3762.34335896344,1.29572774421813
82,9129851,69833,377963,764.886524435065,4139.85945663297,1.27111435663079
83,892661,5060,24741,566.844524405121,2771.60086527808,1.1901459008515
84,1366679,4255,22740,311.338653773125,1663.88742345496,1.25074031283132
85,2163306,13360,67747,617.573288291162,3131.64203307345,1.22378693074396
86,1061659,3173,16405,298.871859985174,1545.2230895231,1.18770185153613
87,1097455,3778,19485,344.251017125987,1775.47143163045,1.18233355353978
88,3554676,11391,48739,320.451146602391,1371.12355668984,1.12023839022178
89,764890,2366,10800,309.325523931546,1411.96773392252,1.18742021728615
90,646777,1462,6171,226.043906941651,954.115560695572,1.01775987705191
91,2950823,11099,56513,376.132353584068,1915.16061790219,1.22086775452137
92,3979845,11494,56496,288.805217288613,1419.55277152753,1.14582018395189
