ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,57406,163728,930.935080065022,2655.12557553019,0.812879921277719
2,1657770,13611,46007,821.042726071771,2775.23420016046,0.935538946898545
3,3161431,25821,83484,816.750389301554,2640.70289688435,0.940954232434616
4,1014774,8686,29254,855.954133629754,2882.80937430403,0.971622164146894
5,17865430,105145,261224,588.538870880802,1462.17583343922,0.753717287521207
6,3338330,22892,58650,685.732087600687,1756.86645718069,0.79
7,21203760,128037,319874,603.841016876252,1508.57206457723,0.759429654929126
8,14060805,83623,206561,594.724128526069,1469.05529235346,0.742792394176578
9,2968995,24069,86032,810.678360859483,2897.68086507387,1.02057804408562
10,1642280,13822,49933,841.634800399445,3040.46812967338,1.03826904669119
11,1123674,4515,13702,401.806929767886,1219.39281321807,0.907131712578559
12,3955981,14976,45485,378.56602445765,1149.77801966187,0.871384963679047
13,5779342,30488,80021,527.534103363324,1384.60399125021,0.782411771097817
14,10053584,53690,149269,534.038408591404,1484.73420026132,0.823753288379547
15,5134454,22760,67574,443.279850204131,1316.08930569833,0.882843570124496
16,5419542,24168,72536,445.941741940555,1338.41568162033,0.889398268340756
17,3198730,12751,41003,398.626955072794,1281.85248520507,0.929273386625317
18,6904927,32710,98362,473.719707681196,1424.51904270675,0.874509232320631
19,2253905,14947,60633,663.160159811527,2690.13112797567,1.08568171684255
20,4678602,32611,130089,697.024453031055,2780.51007544561,1.04780901217928
21,3973984,27717,112043,697.461288218574,2819.41245863094,1.04978215815665
22,3019043,11195,36848,370.812870171111,1220.51921751363,0.976933379219839
23,8788947,60209,193007,685.053624740256,2196.01961418131,0.921738481299296
24,7428596,47240,162880,635.920973492165,2192.60813214233,0.973563498405352
25,16133150,115659,356977,716.902774721614,2212.69249960485,0.886366659951714
26,17037944,124007,369813,727.828428124896,2170.52597426074,0.856859661001351
27,16111549,120021,359416,744.937684141978,2230.79729950236,0.863713647893198
28,13266298,102279,310719,770.968660586397,2342.16810145528,0.864462863716766
29,2971545,14330,49400,482.24071989487,1662.43486132635,0.984162622474168
30,3904809,16632,67083,425.936326206992,1717.95854803654,1.06411046481403
31,5411658,23863,96354,440.955433621267,1780.48945443337,1.0764906947187
32,4976483,20074,81239,403.377244531932,1632.45810344374,1.05860630489444
33,7407171,31900,130201,430.66374463341,1757.76959921676,1.07821673213701
34,4260729,17203,71827,403.757197418564,1685.79132819759,1.07829272877951
35,4225240,26333,74496,623.230869725743,1763.11878141833,0.847798778294251
36,1155479,9027,30773,781.234449089945,2663.22451554723,0.989986620267439
37,2308963,19804,62036,857.701054542667,2686.74725407033,0.920874946891743
38,1090162,9645,32146,884.730893206698,2948.73605941135,0.94289340483341
39,3000911,25213,79910,840.17819922017,2662.8580454402,0.914577576609236
40,2448737,17394,56982,710.325363646647,2326.99550829673,0.912555109021508
