ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,78527,272224,1273.44770637679,4414.57114649376,1.03847394497484
2,1657770,16153,64985,974.381247097004,3920.02509395151,1.16845249944202
3,3161431,29026,123823,918.128531035471,3916.675707931,1.24653639127345
4,1014774,6675,31652,657.781929769584,3119.11814847444,1.30328979654583
5,17865430,141992,575828,794.786355548117,3223.14100472253,1.10894015761166
6,3338330,32676,126444,978.81275967325,3787.64232415609,1.11
7,21203760,174668,702272,823.759559625274,3312.01635936268,1.10910701969839
8,14060805,121318,489066,862.809775116005,3478.22190834735,1.06907723277579
9,2968995,17956,82489,604.783773633839,2778.34755531754,1.25452366204726
10,1642280,9670,47055,588.815549114645,2865.22395693792,1.32093503543854
11,1123674,9609,40638,855.141259831588,3616.52934925966,1.18259498751417
12,3955981,33636,134042,850.256864226598,3388.33781052032,1.12356386443716
13,5779342,51284,158975,887.367454634109,2750.74567312334,0.97768184336556
14,10053584,81307,270263,808.736466517811,2688.22541294726,1.08004542559151
15,5134454,31429,105636,612.11961388689,2057.39500246764,1.03278211665739
16,5419542,32652,109633,602.486335561197,2022.92001796462,1.04010879517125
17,3198730,15779,57229,493.289524279949,1789.11630553376,1.08391781425753
18,6904927,45983,153625,665.944766686165,2224.86059591941,1.002672905883
19,2253905,15485,55843,687.029843760052,2477.61107943769,1.06248918654513
20,4678602,32782,108020,700.679390980468,2308.80934090996,0.984906818318805
21,3973984,28489,96254,716.887637192299,2422.1033602551,0.987878481644617
22,3019043,13713,54352,454.216783265426,1800.30559352749,1.10973797325841
23,8788947,56184,175404,639.257467362131,1995.73395993855,0.954914869779053
24,7428596,43710,158320,588.401899901408,2131.22371979847,1.06677469874523
25,16133150,95622,280561,592.705082392465,1739.03422456247,0.91654090924587
26,17037944,108992,312341,639.70159779842,1833.208279121,0.890767435906586
27,16111549,103528,298287,642.570121594143,1851.38623232316,0.903444680582854
28,13266298,84106,246117,633.982441823635,1855.20482051587,0.895867449231127
29,2971545,13216,37611,444.751804196134,1265.70521395436,0.961726876086346
30,3904809,20337,56502,520.819328166883,1446.98498697375,0.844111927113464
31,5411658,28419,79552,525.144050122901,1470.01159348946,0.872523448451473
32,4976483,20385,55181,409.626637928834,1108.83529593088,0.83616827385927
33,7407171,33260,92760,449.024330611511,1252.29996715345,0.862520583094409
34,4260729,17787,50920,417.463772044643,1195.10065061636,0.860099816252101
35,4225240,28824,79245,682.186100671204,1875.5147636584,0.892368258371122
36,1155479,9301,40306,804.947558544984,3488.25032735342,1.25001337973256
37,2308963,20226,89186,875.977657502524,3862.59979046871,1.27135032913044
38,1090162,8924,38870,818.593933745627,3565.52512378894,1.24057884057599
39,3000911,25673,112104,855.506877744792,3735.66560287859,1.25744685863726
40,2448737,16911,75399,690.600909775121,3079.09751026754,1.22027818422313
41,7121308,65379,324358,918.075724291099,4554.75314366406,1.28912407804858
42,2227083,14293,56847,641.781199892415,2552.53171974282,1.20742274535794
43,1530304,12392,64911,809.773744301786,4241.70622307724,1.42966874555644
44,7672397,34406,169312,448.438734335567,2206.76797616182,1.3282858029896
45,1510068,16037,94716,1062.00515473475,6272.30032025048,1.63128302831396
46,575921,3271,17047,567.959841714402,2959.95457710346,1.39878040564591
47,1175142,7015,34944,596.949134657769,2973.59808431662,1.35941173917705
48,802122,7076,37569,882.160070413229,4683.70148181947,1.33294900277015
49,5408081,39939,187545,738.505950632026,3467.8659583686,1.29405205469371
50,5183302,46594,233175,898.925048164278,4498.58024865231,1.39146793491871
51,798753,3823,20452,478.621050562564,2560.49116560439,1.3510573356219
52,1336413,16932,84477,1266.97360770959,6321.17466681333,1.40632301541514
53,2470546,12650,50179,512.032562842384,2031.08948386308,1.22
54,1068376,8437,31865,789.703250541008,2982.56419088411,1.16063244588048
55,1240262,7757,40229,625.432368322177,3243.58885461298,1.41152122696656
56,1050153,3451,18403,328.618782215544,1752.41131530358,1.2687946423045
57,1630640,15555,78766,953.919933277731,4830.37335034097,1.3843876944022
58,2802550,23481,101389,837.84410626037,3617.74098588785,1.2035417922963
59,954027,6829,39733,715.807833530917,4164.76682525757,1.41981808690949
60,1292505,8448,32527,653.614492787262,2516.58600933846,1.09090951292258
61,594884,3357,17804,564.311697742753,2992.85238802859,1.31324826352701
62,1711755,15697,62097,917.012072405222,3627.68036313608,1.1658481499981
63,2425020,47565,265528,1961.42712225054,10949.5179421201,1.56492363774319
64,2478896,24635,118474,993.789170663069,4779.30498092699,1.28599164708806
65,1477265,10056,44438,680.717406829513,3008.12650404633,1.15202849184134
66,1283305,12561,60079,978.80083066769,4681.5838791246,1.25615187348292
67,2642153,30383,163316,1149.93340658168,6181.17118879944,1.42450258936557
68,2169241,10248,49839,472.42330381917,2297.53171731495,1.37674233522232
69,1206859,8291,31564,686.989946630054,2615.38423295513,1.08367215225639
70,707274,2815,9379,398.0069958743,1326.07730525935,1.04545160715649
71,534501,1945,9269,363.890806565376,1734.14081545217,1.29179036147734
72,2069416,10881,55699,525.800515701048,2691.53229703453,1.34657284953823
73,412030,2207,11366,535.640608693542,2758.53699973303,1.22788889158556
74,2185288,14569,70533,666.685581030967,3227.62949322927,1.21363887963509
75,1305097,10101,48578,773.965460038602,3722.17543983321,1.30174718814004
76,3888667,26115,106241,671.566889116502,2732.06731252637,1.2748014936738
77,740733,6351,31934,857.39395976688,4311.13505136129,1.29607658920361
78,2403112,9904,43023,412.132268491856,1790.30357303363,1.17821185196529
79,2572985,19299,91241,750.062670400333,3546.11472666961,1.34154700762568
80,941952,3344,15229,355.007473841555,1616.7490487838,1.23910159965688
81,3312510,19747,89298,596.134049406643,2695.78054103988,1.16995036996115
82,9129851,58960,195860,645.793671769671,2145.27049784274,0.93003416046987
83,892661,8395,27368,940.446597308497,3065.88951460857,0.986426907863119
84,1366679,7497,31714,548.556025226114,2320.51564412711,1.19006652622891
85,2163306,16361,61987,756.296150429019,2865.38289081619,1.10333805758409
86,1061659,2149,6233,202.419044156363,587.100001036114,0.909816287527351
87,1097455,4015,11554,365.84643561695,1052.79943141177,0.917943779015996
88,3554676,20683,79702,581.853310962799,2242.17340764672,1.09204386841445
89,764890,4207,19398,550.01372746408,2536.05093542862,1.25668341853077
90,646777,1471,2752,227.435422100662,425.494413066637,1.04542400239959
91,2950823,17452,58744,591.428221889283,1990.76664374651,1.05196567194983
92,3979845,29500,106703,741.234897338967,2681.08431358508,0.967831925615193
