ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,58140,159814,942.838127634401,2591.65346628421,0.808525115106038
2,1657770,11738,36077,708.059622263643,2176.23675178101,0.915827105086954
3,3161431,25569,85154,808.779315442912,2693.52707682059,0.955662555975443
4,1014774,8951,33057,882.06832260188,3257.57262208137,1.0398730850416
5,17865430,193844,630154,1085.02286258993,3527.22548519683,0.911400746581526
6,3338330,38566,129230,1155.24828282405,3871.09722525934,0.92
7,21203760,232410,759384,1096.0791859557,3581.36481454233,0.912754617105645
8,14060805,154259,510941,1097.08512421586,3633.79621579277,0.901953195425155
9,2968995,26550,108632,894.241990976745,3658.88120390907,1.11781464771749
10,1642280,16687,71155,1016.08739070073,4332.69600798889,1.15780938086075
11,1123674,6756,22975,601.241997234073,2044.63216199716,0.979586312400216
12,3955981,21338,66636,539.385805948006,1684.43680594017,0.906548944496953
13,5779342,40829,115358,706.464507551206,1996.04037968336,0.834955401497264
14,10053584,70222,207976,698.477279346351,2068.67521075071,0.873930780306804
15,5134454,29248,99612,569.641874286925,1940.06996654367,0.984446096897547
16,5419542,30400,103380,560.933008730258,1907.54126455704,0.986934375635432
17,3198730,14887,54192,465.403456996996,1694.17237466119,1.02082971992009
18,6904927,42680,145411,618.109358723126,2105.90206094865,0.962497318219295
19,2253905,13013,53725,577.353526435231,2383.64083668123,1.10031674360721
20,4678602,29704,125447,634.890507891032,2681.29240315804,1.06944733277163
21,3973984,24938,105934,627.531464646058,2665.68763236087,1.07557192228253
22,3019043,21144,73723,700.354383822953,2441.93275816211,1.03152227709244
23,8788947,69343,227695,788.979612688528,2590.69715632601,0.965926040969413
24,7428596,42493,151935,572.019261782442,2045.27208102312,1.01045420561301
25,16133150,136912,432468,848.637742784267,2680.61723841903,0.944622730836817
26,17037944,151044,462977,886.515415240243,2717.32903923149,0.918651431768998
27,16111549,155770,488175,966.821998306929,3029.96937166004,0.930673069982284
28,13266298,123110,375935,927.990612000424,2833.75965171293,0.919612325156573
29,2971545,14890,58292,501.086135326909,1961.67313636509,1.04444557965637
30,3904809,20628,98938,528.271677308672,2533.74748931382,1.14733993391226
31,5411658,27659,130580,511.100294955816,2412.93888120794,1.14242014554504
32,4976483,25430,126350,511.003453643869,2538.94165819516,1.13979375796119
33,7407171,37952,185399,512.368352235962,2502.96638217209,1.14922748779527
34,4260729,20451,103220,479.988283695114,2422.59012483544,1.14368134889593
35,4225240,33860,108945,801.374596472626,2578.43341443326,0.937761864414802
36,1155479,7924,26712,685.776201904145,2311.76853928111,0.99
37,2308963,19994,64551,865.929856823171,2795.6706105728,0.943360889715426
38,1090162,8288,27017,760.253980601048,2478.25552532559,0.930346278809938
39,3000911,25212,80836,840.144876005986,2693.71534177455,0.940885717703724
40,2448737,20009,63996,817.115108727479,2613.42888190933,0.949827980710056
41,7121308,50811,154767,713.50656368184,2173.29456891908,0.900947626475361
42,2227083,22397,80149,1005.6652580977,3598.83309243526,1.02222299303618
43,1530304,13593,47492,888.254882689975,3103.43565722889,0.996789017084187
44,7672397,57229,195798,745.907700031685,2551.97951826528,1.03324017774367
45,1510068,9111,33904,603.35031270115,2245.19690504004,1.02821833851191
46,575921,4824,19965,837.614881207666,3466.62129007277,1.15192227753459
47,1175142,13698,53150,1165.64636443936,4522.85766315901,1.07941573869371
48,802122,5921,23113,738.167012000668,2881.48186934157,1.008484557212
49,5408081,44059,179206,814.688241540761,3313.67078266764,1.09000566929378
50,5183302,31815,110394,613.79792263696,2129.80065602969,1.01277534668055
51,798753,8897,35336,1113.86123119412,4423.89574749641,1.06401068916173
52,1336413,9961,37966,745.353419938298,2840.88825834529,1.05870201053118
53,2470546,24791,77668,1003.46239252376,3143.75850520492,0.96
