ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,52014,133187,843.494708819672,2159.85176651605,0.667812505270423
2,1657770,9130,16708,550.739849315647,1007.85995644752,0.637086447456523
3,3161431,21168,36890,669.570204125916,1166.87664541785,0.581821124674238
4,1014774,7044,13038,694.144706111903,1284.81809742859,0.575179872562758
5,17865430,37858,38615,211.906458450762,216.1436920354,0.341149907390978
6,3338330,11346,16963,339.87053406943,508.128315654833,0.39
7,21203760,49204,55578,232.05318302037,262.11388923474,0.348840889068731
8,14060805,26500,24239,188.467161019586,172.387000602028,0.310080340350357
9,2968995,6029,11230,203.065347028203,378.242469253064,0.561069176606899
10,1642280,2900,4766,176.583773777919,290.206298560538,0.569318904206347
11,1123674,4571,9185,406.790581609969,817.407895884393,0.654879004052777
12,3955981,11520,25055,291.204634198193,633.344801201017,0.572113920668476
13,5779342,18503,24265,320.157554268289,419.857485506136,0.452351873275539
14,10053584,31511,42129,313.430513934135,419.044591461115,0.453512125626045
15,5134454,7189,16996,140.014887658941,331.018643851907,0.628465219476112
16,5419542,7867,18605,145.159867752663,343.29469169166,0.634589332456507
17,3198730,4674,10880,146.120491570092,340.134991074583,0.641142991124603
18,6904927,11788,25749,170.718676678262,372.907635373987,0.586006163425044
19,2253905,5762,11650,255.645202437547,516.880702602816,0.561108347512428
20,4678602,8339,13983,178.237003275765,298.871329512534,0.491310438460036
21,3973984,7462,12986,187.771264303027,326.775346855951,0.487648749969804
22,3019043,5272,8985,174.62487284878,297.610865429873,0.493879182906636
23,8788947,22715,57520,258.44961859481,654.458378233479,0.582203274180627
24,7428596,14083,26980,189.578219087429,363.191106367879,0.517084182529242
25,16133150,28779,67378,178.384258498805,417.636977279701,0.540782984104158
26,17037944,34375,88075,201.75556393424,516.934437629329,0.566662411849693
27,16111549,32232,82663,200.055252291384,513.066744854886,0.562452793955442
28,13266298,19833,43613,149.499129297412,328.750341655223,0.52353720231522
29,2971545,9305,22602,313.136768919872,760.61442784814,0.552146260615269
30,3904809,9122,12593,233.609377564946,322.499768874739,0.387713037948847
31,5411658,13314,16953,246.024416177076,313.268133352108,0.37925114262579
32,4976483,15398,35634,309.415303940554,716.047859502384,0.455903852178336
33,7407171,18369,30635,247.989414582166,413.585699587602,0.410193026460439
34,4260729,12186,24626,286.007394509249,577.976210174362,0.445738285631402
35,4225240,13837,37341,327.484355918244,883.760449110583,0.586347374350333
36,1155479,6798,11464,588.327438231244,992.142652527653,0.596655516889532
37,2308963,17624,30303,763.286375745302,1312.40734476906,0.563010702207008
38,1090162,6603,11967,605.689796562346,1097.72675987605,0.530961315841132
39,3000911,22148,37326,738.042547746334,1243.82229263047,0.57471521148078
40,2448737,9527,9973,389.057706074601,407.271176937335,0.475881877065606
41,7121308,25879,65909,363.402341255286,925.518177278669,0.677577464701709
42,2227083,6182,9704,277.582829198553,435.726912737424,0.47557038960829
43,1530304,9902,13657,647.060976119778,892.437058257706,0.481142348187027
44,7672397,17296,15290,225.431504652327,199.285829448085,0.475223633500717
45,1510068,4626,5124,306.343820278292,339.322467597486,0.389830199699616
46,575921,1590,2590,276.079531741333,449.714457364812,0.547156172461153
47,1175142,3356,6635,285.582508326653,564.61261702841,0.447932198832141
48,802122,2160,2807,269.285719628685,349.946766202647,0.388631604668617
49,5408081,12632,21336,233.576383193965,394.52071816232,0.582495099463192
50,5183302,14446,16182,278.702649392221,312.194813267682,0.488957676014247
51,798753,2577,4655,322.627896233254,582.783413646021,0.50808308701188
52,1336413,6112,8251,457.34365050325,617.398962745798,0.522233089621247
53,2470546,7997,10364,323.69362885775,419.502409588812,0.47
54,1068376,5208,9824,487.468831198005,919.526458849693,0.554950878716856
55,1240262,3123,3069,251.801635460895,247.447716692118,0.368032923688704
56,1050153,4298,1381,409.273696309014,131.504647418043,0.439787954707552
57,1630640,12227,17149,749.828288279449,1051.67296276309,0.504901351616543
58,2802550,9050,13454,322.920197677115,480.062799950045,0.396718620542006
59,954027,11239,17826,1178.05890189691,1868.50057702769,0.51035379501838
60,1292505,2595,3224,200.772917706314,249.438106622412,0.333273318091613
61,594884,10107,20305,1698.98669320405,3413.27048634692,0.565081394019674
62,1711755,5850,9128,341.754515102921,533.253882711019,0.470328125228201
63,2425020,9317,16179,384.203016882335,667.169755300987,0.444887629792744
64,2478896,4860,10941,196.055018040289,441.365833822799,0.829770369551607
65,1477265,2577,5505,174.443989399329,372.648103082385,0.519683604498854
66,1283305,14251,34870,1110.49204982448,2717.20284733559,0.616945465029747
67,2642153,9625,41282,364.286246860042,1562.43790575338,0.740369944511162
68,2169241,9739,30028,448.958875477644,1384.26297492994,0.780306674085544
69,1206859,2665,4049,220.821156406838,335.499010240633,0.462180586133094
70,707274,4237,2752,599.060618656985,389.099556890258,0.439314508945614
71,534501,1071,1564,200.373806597181,292.609368364138,0.580672122222409
72,2069416,2402,3229,116.071394055134,156.034359452135,0.538293383254019
73,412030,682,1273,165.52192801495,308.958085576293,0.541570274009174
74,2185288,4055,10213,185.559065898865,467.35258693591,0.616171136252979
75,1305097,1697,1176,130.028649211515,90.1082448277791,0.603382085776
76,3888667,12591,18128,323.787045792298,466.175170051846,0.494289151012416
77,740733,1818,3156,245.432564770302,426.064452373527,0.703941944234295
78,2403112,6201,11993,258.040407604806,499.06121728825,0.529023208239982
79,2572985,7016,10211,272.67939766458,396.854237393533,0.526132659146467
80,941952,1161,1528,123.254688136975,162.216333740997,0.627207193147846
81,3312510,3426,9456,103.426102864595,285.463289167429,0.610457136733172
82,9129851,20300,49296,222.347549812149,539.943094361562,0.519097382859808
83,892661,5556,14739,622.408730749971,1651.13072039666,0.95459763560859
84,1366679,3024,5306,221.266295889525,388.240398806157,0.570465273849968
85,2163306,4314,8634,199.417003419766,399.111360112716,0.592915435911517
86,1061659,1814,3025,170.864656165492,284.931413947416,0.540818916431736
87,1097455,2521,4023,229.713291205562,366.575394890907,0.527832257359072
