ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,29892,116295,484.749179760019,1885.91950555973,0.988227474050059
2,1657770,10210,55006,615.88760805178,3318.07186762941,1.27600855365943
3,3161431,9364,30550,296.194982588581,966.334549132972,0.923705695300641
4,1014774,3611,11831,355.842778786212,1165.87535746876,0.908996072031802
5,17865430,36160,110368,202.402069247704,617.774103394097,0.857122499150594
6,3338330,4009,16851,120.089985112317,504.77334475621,0.97
7,21203760,40169,127219,189.44281580248,599.983210524926,0.874893986255268
8,14060805,26804,84428,190.629199395056,600.449263040061,0.84805932021673
9,2968995,9709,28540,327.013012820837,961.268038511348,0.894373301403337
10,1642280,5465,16557,332.769077136664,1008.17156635896,0.915315396887254
11,1123674,2387,8793,212.428159768759,782.522332989817,0.991284972331833
12,3955981,8731,32679,220.70379003337,826.065645916904,1.00447528691366
13,5779342,10775,37521,186.439909595245,649.226157579877,0.964828651773852
14,10053584,19697,66738,195.920181300519,663.822970992235,0.962502037084486
15,5134454,13166,42278,256.424539006484,823.417640902032,0.906851271819749
16,5419542,13662,43662,252.087722541868,805.640033788833,0.904178118741399
17,3198730,7524,23645,235.218352283563,739.199619849128,0.891186089479262
18,6904927,18263,59737,264.49229658764,865.135866027258,0.904948648986441
19,2253905,12152,45629,539.153158629135,2024.44202395398,1.0232739534275
20,4678602,27908,106638,596.502972469126,2279.27060262873,1.02245719127209
21,3973984,23552,90119,592.654625685458,2267.72427870872,1.02280583414528
22,3019043,11017,37585,364.916962096929,1244.93092678706,0.926529754627543
23,8788947,58832,259384,669.386218849653,2951.25229450126,1.11902231973864
24,7428596,45203,202529,608.49991034645,2726.34290517347,1.10984912222983
25,16133150,93423,369484,579.074762213207,2290.21610782767,1.05179244288933
26,17037944,103528,411594,607.632000668625,2415.74922420217,1.05966393069492
27,16111549,99834,395689,619.642468889863,2455.93393906446,1.05548183169725
28,13266298,83167,333266,626.904355683854,2512.12508568705,1.06666345351205
29,2971545,12568,46683,422.944966339059,1571.0009439534,0.9882165775716
30,3904809,18796,88268,481.355169996791,2260.49468744822,1.16686745753762
31,5411658,25522,118734,471.611472860997,2194.0410868536,1.16557131659096
32,4976483,23564,113904,473.507093262451,2288.84535524385,1.17909308843213
33,7407171,36074,171154,487.014543069142,2310.65274448234,1.1814389690747
34,4260729,21119,102687,495.666351931794,2410.08052847294,1.18964514992622
35,4225240,27740,108718,656.530753282654,2573.06093855024,1.04945328312711
36,1155479,3786,12631,327.656322615989,1093.1397281993,0.929993310133719
37,2308963,7414,23586,321.096526882414,1021.49752941039,0.907249964594495
38,1090162,3722,11790,341.417147176291,1081.49064084054,0.917489868478263
39,3000911,9549,30699,318.203372242629,1022.98935223337,0.905094929506407
40,2448737,5795,17164,236.652609079701,700.932766564968,0.82930954202105
41,7121308,9743,22534,136.814753694125,316.430633248836,0.778772686141366
42,2227083,6225,27951,279.513605914104,1255.04976689239,1.04892443164444
43,1530304,5288,17054,345.552256283719,1114.41909581364,0.920725515975911
44,7672397,12376,28710,161.305521599052,374.198571841368,0.811358309534817
45,1510068,3628,12859,240.254081273161,851.551055978936,0.935641514156978
46,575921,860,1799,149.326036036192,312.36923119664,0.859327911293389
47,1175142,2471,6307,210.272460689857,536.701096548332,0.872115148637356
48,802122,2628,7454,327.630958881567,929.285071348249,0.869960654364299
49,5408081,9473,29885,175.163796548166,552.598971797945,0.903858769866798
50,5183302,9056,33236,174.714882520833,641.212879357599,0.968514522209974
51,798753,3539,12480,443.0656285485,1562.43544625184,0.941796387619201
52,1336413,3092,10195,231.365603297783,762.862977238324,0.95426886748333
53,2470546,3275,7667,132.561789984886,310.336257653167,0.86
54,1068376,2187,7065,204.703213101006,661.284042322179,0.845697741244655
55,1240262,4460,11159,359.601439050781,899.729250755082,0.868018184867391
56,1050153,4902,17219,466.789125013212,1639.6658391682,0.93254727644448
57,1630640,3591,11895,220.220281607222,729.468184271206,0.931657153019673
58,2802550,10536,29734,375.9433373178,1060.96233787087,0.839640641558581
59,954027,3114,9883,326.405856438025,1035.92455978709,0.885560471558981
60,1292505,2823,9605,218.413081574153,743.130587502563,0.897091415507097
61,594884,2420,8281,406.801998372792,1392.03609443186,0.878188638457245
62,1711755,9531,29848,556.79697152922,1743.7074815029,0.883298118013384
63,2425020,10428,33349,430.017072024148,1375.20515294719,0.867546927448021
64,2478896,3700,14282,149.259993158245,576.143573590824,0.98832986539169
65,1477265,5067,20318,342.998717224059,1375.37950198509,0.969791520140259
66,1283305,4138,14484,322.448677438333,1128.64829483248,0.915872049123162
67,2642153,12029,49361,455.272650751111,1868.2112655853,1.12744650669359
68,2169241,4978,17954,229.481187198656,827.662763150798,0.980003475870131
69,1206859,3232,10958,267.802618201463,907.976822478848,0.891371883542319
70,707274,1249,4074,176.593512556661,576.014387634778,0.903862901789123
71,534501,874,2967,163.516999968195,555.097184102556,1.00354880533432
72,2069416,2707,9084,130.809851668297,438.964422813006,0.95150951282874
73,412030,360,1214,87.3722787175691,294.63873989758,0.9698947649443
74,2185288,7757,28787,354.96465454439,1317.30920592618,0.959206717833073
75,1305097,2969,7991,227.492669127276,612.291653417332,0.925446560677099
76,3888667,7245,24386,186.310630352252,627.104352211182,0.950781571165646
77,740733,1141,4082,154.036609682571,551.075758741679,0.938577524507678
78,2403112,7829,27577,325.78589761942,1147.55367207188,0.976481454047918
79,2572985,4186,14724,162.690415995429,572.253627595964,0.977311792155949
80,941952,1913,7198,203.088904742492,764.157833944829,0.978376318538524
81,3312510,13454,48844,406.1572644309,1474.53139764106,0.951653706705791
82,9129851,39050,152459,427.71782365342,1669.89581757687,0.971684139204462
83,892661,4616,16532,517.105597757715,1851.99084534891,0.996307086340727
84,1366679,5688,21763,416.191366077916,1592.40026370494,1.03020905421097
85,2163306,8056,29530,372.392994795928,1365.0403595238,0.985755815404756
86,1061659,4743,21381,446.753618628957,2013.92349144123,1.1441576155809
87,1097455,5521,23342,503.073018939273,2126.92092158676,1.07521789048298
88,3554676,12299,46616,345.994965504592,1311.39940742841,0.995324102674899
89,764890,2007,7129,262.390670553936,932.029442142007,1.00646342611356
90,646777,1974,7167,305.205658209862,1108.10990495951,0.973683371548463
91,2950823,10684,45804,362.068480556102,1552.24491607934,1.08436257952442
92,3979845,12387,50272,311.243277062298,1263.16477149236,1.00380315313787
