ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,66068,284696,1071.40401473253,4616.82565505682,1.23079476681054
2,1657770,12754,60703,769.346773074673,3661.72629496251,1.31719315707245
3,3161431,22330,115380,706.325711362987,3649.61310242102,1.38251841966502
4,1014774,5265,28278,518.834735616009,2786.63032359915,1.39097871053062
5,17865430,178513,968593,999.209087046883,5421.60474167149,1.36003711133737
6,3338330,33674,163227,1008.70794678777,4889.48066847795,1.26
7,21203760,212187,1131820,1000.70459201576,5337.82687598803,1.34428722122869
8,14060805,134622,695823,957.427401916178,4948.67114649552,1.26799728393929
9,2968995,17429,96104,587.033659537992,3236.92023731936,1.36740669485802
10,1642280,10026,58801,610.492729619797,3580.44913169496,1.44446563314417
11,1123674,10422,51673,927.493205324676,4598.57574349856,1.333034154034
12,3955981,42005,198876,1061.80995308117,5027.22333600692,1.30678190314868
13,5779342,98890,457221,1711.09444639199,7911.29855267261,1.27042355686858
14,10053584,195216,1016421,1941.75529840901,10110.0363810558,1.45644046242614
15,5134454,64580,291960,1257.77736055285,5686.29108372575,1.28482756491732
16,5419542,68363,310510,1261.41655512588,5729.45093884317,1.28945970711178
17,3198730,34602,167502,1081.74181628334,5236.51574218518,1.30241480525083
18,6904927,86118,382904,1247.19638600089,5545.37361510122,1.24319312572023
19,2253905,31097,154719,1379.69435269011,6864.48630266138,1.2824473524838
20,4678602,67140,317161,1435.04405803272,6778.96944429127,1.22110434484489
21,3973984,56994,274125,1434.17789301618,6897.98952386321,1.2248194280601
22,3019043,16723,72850,553.91725126141,2413.01631013536,1.19723275554538
23,8788947,94381,360313,1073.86015639871,4099.61511885326,1.12234326478473
24,7428596,67338,289637,906.470078598971,3898.94671886855,1.20901125461662
25,16133150,228596,901593,1416.93345688846,5588.44986874851,1.11443245057537
26,17037944,242854,929831,1425.37151196177,5457.41317144839,1.10192004211306
27,16111549,217121,831541,1347.61095907042,5161.14868905529,1.09759811362644
28,13266298,203550,792494,1534.33912007706,5973.73886822081,1.11720971140555
29,2971545,42419,176008,1427.50656644944,5923.11407029003,1.15158374515614
30,3904809,50079,188254,1282.49550746272,4821.08087745137,1.03968227383209
31,5411658,70538,271265,1303.44526575774,5012.60427026246,1.07355691361132
32,4976483,58300,217359,1171.51008051268,4367.72314905929,1.01677033157754
33,7407171,88288,335448,1191.92604031958,4528.6925332222,1.0545678113817
34,4260729,49604,188565,1164.21391738362,4425.65110336752,1.04464052747781
35,4225240,58116,218022,1375.44849523341,5159.99091175886,1.10076666414216
36,1155479,7077,35360,612.473268661741,3060.20273843142,1.37
37,2308963,14446,73188,625.648830232446,3169.73463845025,1.37222527602218
38,1090162,7014,36455,643.390615339738,3343.99841491448,1.37973124177874
39,3000911,18860,97223,628.475819509476,3239.78285260709,1.37757357682384
40,2448737,15198,79648,620.646480205918,3252.61553200691,1.33890129074703
41,7121308,35593,180390,499.809866389714,2533.10206495773,1.31565573908613
42,2227083,17698,93328,794.671774693624,4190.59370485968,1.43858380671039
43,1530304,9190,55864,600.534272928778,3650.51649868261,1.56761708131195
44,7672397,25513,136703,332.529716593132,1781.75086612437,1.39420025710348
45,1510068,15437,117933,1022.27184471163,7809.78075159529,2.01709434277132
46,575921,2461,13921,427.315551959383,2417.17179960446,1.46097206040412
47,1175142,6645,39986,565.463578018656,3402.6526155988,1.5056181295537
48,802122,6429,40556,801.499023839266,5056.08872465784,1.49844680734352
49,5408081,34213,189672,632.627358946732,3507.1959905926,1.44210659751583
50,5183302,27868,159471,537.649552350992,3076.62953075086,1.4833101737078
51,798753,2730,16931,341.782753867591,2119.67904971875,1.42821465459285
52,1336413,2670,15159,199.788538423377,1134.30503893632,1.31794907711912
53,2470546,31009,188586,1255.14764752407,7633.37335147777,1.67
54,1068376,10266,53115,960.89766149745,4971.56431818012,1.32926597939302
55,1240262,4836,28684,389.91761418152,2312.73714747368,1.51820525824382
56,1050153,2249,11170,214.159270125401,1063.65453414883,1.25850231347242
57,1630640,1559,6230,95.6066329784624,382.058578226954,1.26990517833489
58,2802550,26403,138914,942.10629605181,4956.70014807943,1.37350016235214
59,954027,2323,14187,243.494156873967,1487.06483149848,1.26371063921671
60,1292505,17305,111017,1338.87296374095,8589.28978998147,1.45981879373774
