ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,82142,44957,1332.07102649028,729.053555281385,0.237943234463442
2,1657770,22090,15053,1332.51295414925,908.027048384275,0.399028815818841
3,3161431,59472,60568,1881.17343063948,1915.84127567548,0.481539249156474
4,1014774,23609,44907,2326.52787714309,4425.32031762737,0.699779714498006
5,17865430,323139,296427,1808.73900040469,1659.22118863078,0.310184795999872
6,3338330,78130,96990,2340.39175276261,2905.34488801287,0.38
7,21203760,401269,393417,1892.44266111293,1855.41149305595,0.321176534727803
8,14060805,254027,242549,1806.63198159707,1725.0008089864,0.300043064390695
9,2968995,39720,36411,1337.82643621832,1226.37458129771,0.52490867785227
10,1642280,21820,16963,1328.64067028765,1032.89329468787,0.550645882553523
11,1123674,18206,24013,1620.22081137412,2137.00770864147,0.599063607416386
12,3955981,47318,59304,1196.11292369706,1499.09718979945,0.474101083903082
13,5779342,94523,127493,1635.53221110639,2206.01237995606,0.391059849027796
14,10053584,174690,243610,1737.58930148691,2423.11597535764,0.419660822448989
15,5134454,15084,9829,293.780020231947,191.432234079807,0.290563539959653
16,5419542,16215,12041,299.195024228985,222.177445990824,0.308840007144515
17,3198730,13988,16521,437.298552863168,516.486230472719,0.431768683196143
18,6904927,31664,29005,458.571104372284,420.062369956989,0.320595080874859
19,2253905,45785,94041,2031.36334495021,4172.35863978295,0.601826421255554
20,4678602,77052,146606,1646.90221566186,3133.5428831091,0.531561244149428
21,3973984,67397,130795,1695.95549453647,3291.28149484246,0.535119014067495
22,3019043,17266,16828,571.903083195569,557.395174563595,0.333048048669727
23,8788947,43227,41443,491.833663350115,471.535441048854,0.277502042053502
24,7428596,43432,41507,584.659604587462,558.746228762474,0.322990884145537
25,16133150,86301,61932,534.929632464832,383.880395335071,0.216827033158435
26,17037944,78637,42295,461.540429995544,248.240045864689,0.189537989442858
27,16111549,78845,49397,489.36945789632,306.593735959218,0.192124883212657
28,13266298,59347,22579,447.351627409546,170.198196964971,0.170454754596949
29,2971545,26220,31274,882.369272550138,1052.4491468243,0.381696683038621
30,3904809,54222,50915,1388.59544730613,1303.90500534085,0.292830440618222
31,5411658,82207,84499,1519.07234344816,1561.42535245206,0.311292661140079
