ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,14179,67351,229.936391670591,1092.21002294985,1.18118804739424
2,1657770,2986,13621,180.121488505643,821.645946060069,1.19582710508695
3,3161431,5111,24271,161.667295601264,767.721958821812,1.23189602113726
4,1014774,1681,7588,165.652647781674,747.752701586757,1.16461658457942
5,17865430,34339,138472,192.209199554671,775.083499249668,1.0428363756148
6,3338330,8480,38121,254.019225181453,1141.91826452148,1.14
7,21203760,42819,176593,201.940599214479,832.838138141537,1.05813386257909
8,14060805,26876,103342,191.141261115562,734.965032229662,1.00146240773555
9,2968995,10256,44916,345.436755535122,1512.83515128857,1.1529750471119
10,1642280,5244,22204,319.312175755657,1352.0227975741,1.15760669922303
11,1123674,5559,25652,494.716439109564,2282.86851880528,1.19061374562373
12,3955981,18059,88171,456.498653557739,2228.80241335841,1.23755578957533
13,5779342,15252,67444,263.905475744471,1166.98406150735,1.1378858008403
14,10053584,23119,100717,229.957794155796,1001.8019444608,1.12967431117102
15,5134454,13133,54913,255.781822176224,1069.50028182159,1.12027385190324
16,5419542,13691,56957,252.622823109407,1050.95596638978,1.11394972490295
17,3198730,7271,28709,227.308963244788,897.512450253694,1.05551185626796
18,6904927,17350,73127,251.269854120109,1059.05536727615,1.10475911041493
19,2253905,8169,32865,362.43763601394,1458.13599064734,1.05199821642882
20,4678602,17757,71305,379.536451273265,1524.06637709299,1.01857986851628
21,3973984,14890,60080,374.686964013947,1511.83296158213,1.02574331200126
22,3019043,11476,54400,380.12045538934,1801.89550132277,1.17573757975623
23,8788947,36473,145124,414.987142373256,1651.21032132746,1.09158232721167
24,7428596,23723,103435,319.347020621393,1392.38962517278,1.14034762961938
25,16133150,85522,327785,530.101065198055,2031.74829466037,1.03878814242724
26,17037944,95239,362075,558.981764466417,2125.10969633425,1.03281908427449
27,16111549,90961,344281,564.570172613446,2136.85847338453,1.02334660931733
28,13266298,77370,292954,583.207161485442,2208.25734504079,1.02023192227402
29,2971545,8651,35846,291.128015897454,1206.30850281588,1.07990923576793
30,3904809,10448,44708,267.56750458217,1144.94716642991,1.11433258067168
31,5411658,14973,64603,276.680455416806,1193.77462507793,1.13197024460895
32,4976483,11585,48724,232.794927662769,979.085028523156,1.12085353451423
33,7407171,18991,81791,256.386682580975,1104.21374098154,1.13906908183975
34,4260729,11308,51058,265.400592246069,1198.33953297663,1.13926018294053
35,4225240,19478,71672,460.991564976191,1696.28234135812,1.01594171455349
36,1155479,2765,15498,239.294699427683,1341.26193552631,1.33999331013372
37,2308963,4856,24185,210.310862495415,1047.43991133682,1.23921114803485
38,1090162,1980,9095,181.624382431235,834.279675864688,1.19652422300539
39,3000911,5702,28869,190.008967276937,962.007870276726,1.2250204354611
40,2448737,2634,9586,107.565655274535,391.467111412945,1.08513231514858
41,7121308,4379,17977,61.4915125142741,252.439579919869,1.06151736450663
42,2227083,3508,17281,157.515458561715,775.947730731185,1.22589008582078
43,1530304,2733,13934,178.591966040734,910.538036886789,1.25913192411442
44,7672397,12796,64291,166.779690884087,837.951946438642,1.23071356578655
45,1510068,4337,18411,287.20560928382,1219.21661805958,1.09951213455288
46,575921,1255,7153,217.911831657467,1242.01062298475,1.40015667079339
47,1175142,3981,21096,338.767570217046,1795.18730502356,1.28545923811761
48,802122,2235,11804,278.635918226903,1471.59659004491,1.24963116583263
49,5408081,9567,50505,176.901936195112,933.880243287776,1.26939299171
50,5183302,15812,74924,305.056506450907,1445.48783767567,1.24420039966801
51,798753,1582,7364,198.058724036091,921.937069406938,1.17157545574164
52,1336413,2980,13917,222.984960487514,1041.36969634387,1.18850579124866
53,2470546,4227,19298,171.095782065989,781.122877291093,1.17
54,1068376,6587,24966,616.543239458767,2336.81774955634,1.03179261795473
55,1240262,3561,17242,287.116754363191,1390.19013724519,1.2324484745965
56,1050153,3427,16203,326.333400942529,1542.91803194392,1.14517485547344
57,1630640,4933,23446,302.519256242948,1437.84035716038,1.2247343313055
58,2802550,7428,27876,265.044334623825,994.665572425113,1.029065251289
59,954027,4312,20719,451.978822402301,2171.74147062924,1.2060297350075
60,1292505,1533,6318,118.606891269279,488.818225074565,1.02127308598419
61,594884,3255,14008,547.165497811338,2354.74479058102,1.07295664364817
62,1711755,4385,14464,256.169837389112,844.980736145067,0.922902804431709
63,2425020,5904,22361,243.461909592498,922.095487872265,0.980139367922739
64,2478896,5888,28935,237.525091815066,1167.25348703616,1.24171189916802
65,1477265,3553,14462,240.512027293681,978.971274618975,1.02742718469604
66,1283305,6767,34103,527.31034321537,2657.43529402597,1.19770581428421
67,2642153,9004,42706,340.782687452241,1616.33334632779,1.19385300926933
68,2169241,5220,25477,240.637162952387,1174.46609205708,1.22961335324199
69,1206859,3107,11921,257.445153079192,987.770733780831,1.03094933210922
70,707274,911,3405,128.804395467669,481.425868899465,1.07274196421755
71,534501,1175,6036,219.831207051063,1129.27758788103,1.20950205892973
72,2069416,5864,30968,283.364968667489,1496.46083726037,1.29752362502271
73,412030,929,4996,225.469019246171,1212.53306798049,1.2856953619882
74,2185288,6081,27902,278.269958010111,1276.81111139584,1.1078541501166
75,1305097,5791,31088,443.721807651079,2382.04516599149,1.31717893765751
76,3888667,7326,32548,188.393606343768,836.996328047632,1.1330705766269
77,740733,1590,8427,214.652243115941,1137.65688851448,1.22152004532836
78,2403112,8889,43601,369.895369004857,1814.35571875135,1.20007104537783
79,2572985,9611,52526,373.535018665091,2041.4421382169,1.34830419516588
80,941952,2384,12429,253.091452643022,1319.49398695475,1.23801203246025
81,3312510,12707,57569,383.606389112788,1737.92682890014,1.13366002819614
82,9129851,26622,99546,291.59292961079,1090.33542825617,1.01678400775653
83,892661,3245,12315,363.519858042415,1379.58306680812,1.07971929993581
84,1366679,2842,11508,207.949342896174,842.041181579581,1.08777705664607
85,2163306,8209,33631,379.465503262137,1554.61132174551,1.09252452496318
86,1061659,2559,9468,241.03784736907,891.811777604674,1.01943118270556
87,1097455,2964,10568,270.079411000907,962.95520089662,1.00989855620504
88,3554676,9565,39553,269.082189206555,1112.70337999863,1.08355353343033
89,764890,1920,8453,251.016486030671,1105.12622730066,1.15511091790976
90,646777,1399,4224,216.30330082857,653.084447962744,0.890458859854324
91,2950823,7023,34777,238.001398253979,1178.5525597435,1.17568213342515
92,3979845,8021,37715,201.540512256131,947.649971292852,1.12746921550965
