ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,36823,168640,597.147030854516,2734.78193746586,1.25113687726304
2,1657770,6604,31038,398.36648027169,1872.27419967788,1.27874065763043
3,3161431,9550,46937,302.07839424615,1484.67576866299,1.28546120411927
4,1014774,3209,16475,316.228046836044,1623.5142011916,1.30346808254843
5,17865430,114690,458480,641.966076383272,2566.29703287298,1.0909419179947
6,3338330,19822,77442,593.769938861646,2319.78264581393,1.16
7,21203760,134512,535922,634.378053703683,2527.48569121703,1.10181445507778
8,14060805,87584,348661,622.894635122242,2479.66599351886,1.07529424666653
9,2968995,17195,75635,579.152204702265,2547.49502777876,1.18479724620621
10,1642280,10951,49795,666.816864359305,3032.06517767981,1.22091782156514
11,1123674,2971,10130,264.400528979046,901.507020719533,0.98780055425328
12,3955981,11866,42138,299.950884496159,1065.17195102808,1.01807141389203
13,5779342,48153,195212,833.191737052419,3377.75476862245,1.14821855844489
14,10053584,74945,308895,745.455550975652,3072.48638893354,1.15741187620256
15,5134454,21371,87452,416.227314530425,1703.23855272635,1.12926227598884
16,5419542,22298,91254,411.436981206161,1683.79542035102,1.12881458248686
17,3198730,13388,55139,418.541108502437,1723.77787434388,1.1173339731706
18,6904927,32058,130599,464.277174834723,1891.38856935055,1.11357335131856
19,2253905,11550,51630,512.443958374466,2290.69104509729,1.15755641431205
20,4678602,28950,127915,618.774582663796,2734.04320350395,1.15951639399975
21,3973984,24239,108442,609.942063178916,2728.79810286101,1.16376594369781
22,3019043,16690,78262,552.824189652151,2592.27841405373,1.22873096540857
23,8788947,52911,203838,602.017511312789,2319.25394475584,1.10963211861444
24,7428596,33572,145769,451.929274387785,1962.26850941955,1.1724963452044
25,16133150,126008,427384,781.05019788448,2649.10448362533,1.00219440220912
26,17037944,134509,441584,789.467320704893,2591.76811474436,0.98082570291345
27,16111549,126832,414378,787.211707576968,2571.93147598657,0.975075328262975
28,13266298,111210,350535,838.289626842394,2642.29704473697,0.94610604405238
29,2971545,19975,95963,672.20923795534,3229.39750197288,1.25273458756304
30,3904809,22077,110895,565.379766334282,2839.95964975496,1.32227242868985
31,5411658,30715,153719,567.570973627676,2840.51579017004,1.31845610716716
32,4976483,27972,145645,562.083704495725,2926.66527746603,1.31872198699363
33,7407171,42692,217290,576.360394541992,2933.5086229277,1.31876356978933
34,4260729,23629,121738,554.576458629497,2857.21058532472,1.31397712691889
35,4225240,30676,112176,726.017930342418,2654.9024434115,1.05832491882118
36,1155479,3659,17095,316.665209839383,1479.47301508725,1.28331103377906
37,2308963,6334,29819,274.322282340601,1291.44555369662,1.2578573931241
38,1090162,2519,12310,231.066575426405,1129.18997360025,1.27100263997461
39,3000911,7923,36426,264.019825979511,1213.83139986491,1.2340079995708
40,2448737,13191,60105,538.685861323613,2454.53064171448,1.27723031914003
41,7121308,24128,117699,338.814161668053,1652.77221544132,1.27981660391602
42,2227083,8992,38316,403.756842470622,1720.4567589084,1.20439235089128
43,1530304,4900,25492,320.197816904354,1665.81280582159,1.34693282511187
44,7672397,28504,123438,371.513622144422,1608.85835287199,1.32564270331684
45,1510068,5113,14486,338.594023580395,959.294548324976,0.894347718116005
46,575921,1976,10277,343.102613031996,1784.4461306325,1.42175392111071
47,1175142,8212,40996,698.809165190249,3488.59967561367,1.34646564415194
48,802122,3304,16639,411.907415580174,2074.37272634337,1.29749054383248
49,5408081,26414,128302,488.417240792067,2372.41269130399,1.34612323668969
50,5183302,17523,60032,338.066352298207,1158.18063466107,1.07858274320115
51,798753,3739,19202,468.104658135869,2403.99723068333,1.27436266280064
52,1336413,10960,49668,820.105760719179,3716.5157776825,1.27142054140449
53,2470546,18490,81685,748.417556281081,3306.3541419589,1.2
54,1068376,1903,3855,178.120811399732,360.828023092993,0.72771625345384
55,1240262,10879,53071,877.153375657724,4279.01524032825,1.36463806034531
56,1050153,5149,22176,490.30950728132,2111.6922962654,1.18019536200915
57,1630640,7465,33225,457.795712113035,2037.54354118628,1.23610656552029
58,2802550,15188,58503,541.935023460777,2087.49174858611,1.10792686303545
59,954027,4627,21520,484.996755857015,2255.70135855694,1.22021745715792
60,1292505,8174,39022,632.415348489948,3019.09857215253,1.18090951292258
61,594884,3306,13369,555.738597777046,2247.32889101068,1.0790498651838
62,1711755,9840,38368,574.848620275682,2241.44226247331,1.07424847597933
63,2425020,11396,46941,469.934268583352,1935.69537570824,1.10720553644918
64,2478896,6541,22978,263.867463580562,926.944898051391,1.13373695790384
65,1477265,7502,32983,507.830348651054,2232.70706339079,1.11638883341851
66,1283305,5046,20582,393.203486310737,1603.82761697336,1.11808052645318
67,2642153,13850,57151,524.193716260943,2163.04657603099,1.14834265843045
68,2169241,8709,40040,401.476829914242,1845.80689743555,1.23568239766812
69,1206859,6913,30105,572.809251122128,2494.49190004798,1.1736320895813
70,707274,5912,31912,835.885385296222,4511.97131521871,1.37320973201334
71,534501,838,2267,156.781745964928,424.133911816816,1.16407943109555
72,2069416,3040,7768,146.901348013159,375.371602423099,1.19958246674424
73,412030,402,668,97.5657112346188,162.124117175934,1.20795383831274
74,2185288,10614,47641,485.702571011235,2180.07878137802,1.1367288064548
75,1305097,8229,34936,630.527845822954,2676.8891507681,1.18874523502851
76,3888667,22092,95857,568.112414871214,2465.03493356464,1.1538808542876
77,740733,1615,6853,218.027278385059,925.16466797078,1.11655528867008
78,2403112,9008,45496,374.847281358505,1893.21180203003,1.28733036995363
79,2572985,6010,22696,233.580840929893,882.088313767861,1.09333150486298
80,941952,2661,10430,282.498471259682,1107.27510531322,1.20016166428863
81,3312510,17604,77646,531.439905087079,2344.02311238306,1.15024246568312
82,9129851,51496,195687,564.039873158938,2143.37561478276,1.06767060382475
83,892661,4691,18157,525.507443475183,2034.03083589403,1.10282641450674
