ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,34061,187235,552.35654395176,3036.33121478547,1.32361531231391
2,1657770,6151,33840,371.040614801812,2041.29644039885,1.34776947344927
3,3161431,9625,53909,304.45073765646,1705.20881208541,1.38300291228877
4,1014774,2701,14624,266.167639297026,1441.10905482403,1.32037618228295
5,17865430,146549,679612,820.293718091308,3804.06181099475,1.20542596903629
6,3338330,29113,141269,872.082747960807,4231.726641764,1.27
7,21203760,175662,820881,828.447407440944,3871.39356416032,1.21559253500323
8,14060805,111054,505144,789.812532070532,3592.56813532369,1.17120914200858
9,2968995,17346,82908,584.238100771473,2792.46007487382,1.2375286014291
10,1642280,10918,54459,664.807462795626,3316.06059867988,1.27587207418954
11,1123674,3273,11168,291.276651413132,993.882567363844,1.0354211808763
12,3955981,12598,46106,318.454512294169,1165.47576947412,1.05918006178493
13,5779342,65868,339915,1139.71452113407,5881.55191369537,1.33688387017069
14,10053584,96703,494698,961.875884261772,4920.61338523655,1.31512381256276
15,5134454,21890,99607,426.335497406345,1939.97258520575,1.22100028357446
16,5419542,22849,104141,421.603891989397,1921.58304151901,1.21967411268332
17,3198730,14388,67799,449.803515770321,2119.5599503553,1.20554741725622
18,6904927,32100,146176,464.885436153054,2116.98110638968,1.20062337371561
19,2253905,11770,59164,522.204795676836,2624.9553552612,1.23516805277951
20,4678602,29539,152411,631.363813378441,3257.61840823391,1.23958298226693
21,3973984,24421,126684,614.521850113136,3187.83367019092,1.24417312198539
22,3019043,19104,105050,632.783302523349,3479.57945613892,1.34601734390666
23,8788947,58892,269793,670.068894487588,3069.68513975565,1.2236437925954
24,7428596,36955,186398,497.469508370088,2509.19554650704,1.25999208329542
25,16133150,144478,575513,895.534969922179,3567.26987600066,1.11115694951079
26,17037944,155826,612963,914.582181981582,3597.63478504214,1.09949309552843
27,16111549,147677,580263,916.590949759083,3601.53452656849,1.09697805841015
28,13266298,130999,502461,987.457088631659,3787.49972298225,1.06970150904193
29,2971545,18486,97580,622.100624422649,3283.81363903289,1.30368947130197
30,3904809,26670,166080,683.003957427879,4253.21699473649,1.46849805457834
31,5411658,36689,224721,677.962280691056,4152.53513802979,1.45973061305796
32,4976483,31618,197949,635.348297180961,3977.68866084743,1.44905009622257
33,7407171,50174,311761,677.370618283283,4208.90782729331,1.46185233201718
34,4260729,27011,169219,633.952546618196,3971.59734871662,1.44268435284197
35,4225240,31957,135318,756.335734774829,3202.61097594456,1.1670273830599
36,1155479,3467,18505,300.048724381836,1601.5003301661,1.34331772364535
37,2308963,6222,31347,269.471619943672,1357.62244782615,1.30383627195412
38,1090162,2500,14025,229.323715190953,1286.50604222125,1.31393657089497
39,3000911,8212,41494,273.650234878675,1382.71344934921,1.3035019998927
40,2448737,18217,107869,743.934526247613,4405.08719392895,1.435970310409
41,7121308,27752,162470,389.703689266073,2281.46289979313,1.39006657484833
42,2227083,10923,55946,490.462187534097,2512.07521228441,1.31898675981093
43,1530304,4255,23129,278.049328760821,1511.39904228179,1.37793510962528
44,7672397,44990,258908,586.387800318466,3374.53862202386,1.47316533933268
45,1510068,9751,38569,645.73251005915,2554.12339046983,1.09805930593854
46,575921,2261,13684,392.588566834687,2376.02032223169,1.52763870391946
47,1175142,8670,49298,737.783178543529,4195.06748971614,1.4386678460986
48,802122,3135,17495,390.838301405522,2181.0896596777,1.34557170854309
49,5408081,39433,244668,729.149581894206,4524.11862914035,1.53566287930968
50,5183302,32514,142256,627.283534704326,2744.50533655959,1.20557540347832
51,798753,3771,21877,472.110902869848,2738.89425141439,1.35299191364539
52,1336413,11389,58618,852.206615769227,4386.21893082453,1.38302588346567
53,2470546,19884,98410,804.842330399839,3983.33000073668,1.33
54,1068376,3335,9027,312.156019977985,844.927254075344,0.816861301639123
55,1240262,11396,65338,918.838116462489,5268.0804539686,1.49594915429159
56,1050153,6972,34091,663.903259810713,3246.28887409739,1.26020735073842
57,1630640,8119,40969,497.902663984693,2512.44909973998,1.2967487121621
58,2802550,15598,72783,556.564557278193,2597.02770690978,1.21573163012257
59,954027,4267,21026,447.261974765913,2203.92085339304,1.25591690801204
60,1292505,7331,36983,567.19316366281,2861.34289615901,1.23200023210742
61,594884,3358,14628,564.479797742081,2458.96679016413,1.1078989853484
62,1711755,8212,34965,479.741551799177,2042.6404479613,1.10625375710893
63,2425020,10661,50484,439.625240204205,2081.79726352772,1.17282090044618
64,2478896,12543,57036,505.991376806449,2300.86296480369,1.23400835291194
65,1477265,6768,32144,458.143934906736,2175.91292015989,1.16117364183136
66,1283305,7474,36818,582.402468625931,2868.99840645832,1.17325384846159
67,2642153,15823,75518,598.867665877033,2858.19935484433,1.23647591566423
68,2169241,9206,50079,424.388069375418,2308.59549492196,1.31437877580223
69,1206859,5198,23498,430.704829644557,1947.03772354517,1.15175540804684
70,707274,3938,19452,556.785630462876,2750.27782726355,1.26386290178912
71,534501,3385,18111,633.30096669604,3388.39403481004,1.29295350242563
72,2069416,13252,73043,640.373902588943,3529.64314569908,1.36446713468921
73,412030,2147,12231,521.078562240614,2968.47316942941,1.33015566827658
74,2185288,12139,61151,555.487423168022,2798.30393064896,1.20422618437478
75,1305097,9285,44972,711.441371790756,3445.87413809089,1.26931378280695
