ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,90030,364953,1459.98824614594,5918.32822832056,1.19164070375228
2,1657770,18840,87133,1136.46645795255,5256.03672403289,1.3165101310797
3,3161431,32092,153998,1015.10992964895,4871.14854001242,1.36804532820738
4,1014774,6946,35438,684.487383397683,3492.20614639319,1.37984473390134
5,17865430,185095,865945,1036.05118936404,4847.0425844774,1.23763008503014
6,3338330,39853,179404,1193.8004930609,5374.06427764781,1.22
7,21203760,224948,1045349,1060.88731432538,4930.01712903749,1.23485439610711
8,14060805,154541,716727,1099.09069928784,5097.33973268245,1.19965737736922
9,2968995,18674,93459,628.967041035771,3147.83285253091,1.31841002426747
10,1642280,9790,51281,596.122463891663,3122.54913900188,1.37520940399932
11,1123674,8957,39052,797.117313384487,3475.38520958926,1.23809044260168
12,3955981,31679,128271,800.787465864978,3242.45743344066,1.16523698167408
13,5779342,70488,253508,1219.654417406,4386.45091430824,1.07877458368098
14,10053584,123446,485045,1227.88052499487,4824.59787474795,1.17496193198366
15,5134454,47634,181291,927.732530080121,3530.87202650954,1.13153089695613
16,5419542,49763,188866,918.214122152758,3484.90702719898,1.13505234390655
17,3198730,23432,94506,732.540727101068,2954.48506125869,1.16198663532089
18,6904927,69905,267593,1012.39303471275,3875.39216562319,1.10747862794205
19,2253905,23907,101474,1060.69244267172,4502.14183827624,1.16733091678664
20,4678602,51910,207336,1109.51946756745,4431.58020280417,1.10087561626315
21,3973984,44713,182649,1125.14292961421,4596.11815246362,1.10772327719488
22,3019043,15085,62620,499.661647747316,2074.16721126529,1.15023644247531
23,8788947,78056,263482,888.115493243957,2997.87904057221,1.02344442855327
24,7428596,53683,201791,722.653378915747,2716.40832264939,1.11245578976162
25,16133150,143572,462705,889.919203627314,2868.03878969699,0.977652929527092
26,17037944,163498,522950,959.61108922532,3069.3257355465,0.96965085341283
27,16111549,156508,510123,971.402563465499,3166.19463466858,0.975338626348094
28,13266298,121711,384838,917.445092820921,2900.86955682738,0.965080767822342
29,2971545,24157,77442,812.944108199607,2606.11903908573,1.01248332769654
30,3904809,29768,88520,762.342024923626,2266.94826814833,0.910974160323847
31,5411658,43344,132845,800.937531529154,2454.7929673309,0.942437125553758
32,4976483,36627,113553,736.001710444907,2281.79218134574,0.896770164793088
33,7407171,54710,168503,738.608572692597,2274.86310225591,0.92977943131055
34,4260729,30552,96710,717.060390369817,2269.79937001391,0.929950571838763
35,4225240,46887,152583,1109.68844373337,3611.2268178849,0.986457152729786
36,1155479,11174,57242,967.044835951151,4953.96281542114,1.40001337973256
37,2308963,21713,108270,940.378862718891,4689.11801531683,1.39296475084269
38,1090162,9451,46431,866.93537290788,4259.09176801246,1.34513477813389
39,3000911,27807,138087,926.618616813361,4601.50267702041,1.38534792934546
40,2448737,14002,64192,571.804975381186,2621.43300811806,1.25215101090889
41,7121308,39461,186659,554.125730834841,2621.13364567296,1.27089721157967
42,2227083,21515,103522,966.061884536858,4648.32249179757,1.36102276385748
