ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,54898,309672,890.26363142197,5021.85360613691,1.48870961234336
2,1657770,10071,59960,607.502850214445,3616.907049832,1.5213660519855
3,3161431,11777,66545,372.521177909624,2104.90122985446,1.44391126676496
4,1014774,3164,18638,311.793561916249,1836.66510966974,1.47876075855314
5,17865430,90920,514808,508.915822345166,2881.58751286703,1.39342476223634
6,3338330,16583,85035,496.745378677363,2547.23169968218,1.3
7,21203760,107503,599843,506.999701939656,2828.94637554849,1.37871592349659
8,14060805,75401,424580,536.249524831615,3019.59951795079,1.34561533710197
9,2968995,9595,58541,323.173329695739,1971.74464759961,1.40106415470555
10,1642280,4360,28607,265.484570231629,1741.90759188445,1.46902734612855
11,1123674,4717,17950,419.783673912541,1597.43840295317,1.16118426696711
12,3955981,16977,65284,429.147662741555,1650.26070650997,1.17567133916973
13,5779342,57302,315791,991.496955881829,5464.13415229623,1.44567046559972
14,10053584,109837,683524,1092.5158629997,6798.80926045876,1.60263077823789
15,5134454,30724,166114,598.388845240409,3235.28071339231,1.37615285675945
16,5419542,31873,171704,588.112427212484,3168.2382016783,1.37389745664855
17,3198730,18400,110105,575.228293729074,3442.14735223042,1.43529492017144
18,6904927,45708,247687,661.96210329233,3587.10526555893,1.36175852547029
19,2253905,17575,109849,779.757798132574,4873.71916740058,1.41209829163163
20,4678602,46123,283518,985.8286727531,6059.88712012691,1.41784916306196
21,3973984,39073,246073,983.219861982333,6192.09840804593,1.42954052406854
22,3019043,19665,112535,651.36534988074,3727.50570296614,1.42477852750027
23,8788947,68027,334499,774.006260363158,3805.90530355912,1.29752746261867
24,7428596,41088,215890,553.105862803685,2906.20192563978,1.33964498809735
25,16133150,122179,554585,757.3164571085,3437.5493936398,1.22469741680949
26,17037944,139648,640978,819.629410684763,3762.06190136556,1.23877137229703
27,16111549,131227,609952,814.490276509105,3785.80606991916,1.24400987577296
28,13266298,105973,480424,798.813655474949,3621.38706668582,1.23106318130348
29,2971545,23720,114003,798.237953657104,3836.48909910501,1.25709117647554
30,3904809,39478,197072,1011.00975745549,5046.90498306063,1.25017079452542
31,5411658,52498,261997,970.090866791656,4841.34437172489,1.26685374981198
32,4976483,52890,260128,1062.79876772411,5227.14535546489,1.23998946444708
33,7407171,75957,380400,1025.45222730783,5135.56390152192,1.27853537605653
34,4260729,43194,221990,1013.77017876518,5210.14126925228,1.27352717105453
35,4225240,38063,183301,900.848235839858,4338.23877460215,1.28513338413913
36,1155479,4428,25217,383.217695864659,2182.38496761949,1.46999331013372
37,2308963,9877,59096,427.767790129162,2559.41736615095,1.51934662010608
38,1090162,4088,25024,374.990139080247,2295.43865957537,1.49505725754521
39,3000911,11659,69284,388.515354170783,2308.76557152145,1.49070721190998
40,2448737,10327,56977,421.727608967398,2326.79132140365,1.366031035591
41,7121308,14990,73079,210.495038271059,1026.20192807276,1.1875343532396
42,2227083,12968,65727,582.286335982988,2951.25956239619,1.46929881822994
43,1530304,4454,31285,291.053280916733,2044.36504119443,1.6184447730647
44,7672397,12578,68494,163.938336350426,892.732740498178,1.35010617020991
45,1510068,466,88,30.8595374512936,5.82755213672497,1.11677627762458
46,575921,1673,11295,290.491230568081,1961.2064849172,1.62579940651582
47,1175142,1598,8565,135.983566241356,728.848088145943,1.32851582191769
48,802122,1838,12817,229.142200313668,1597.88660577817,1.43523667222692
49,5408081,13057,79019,241.434993299841,1461.12826342653,1.42493919932042
50,5183302,6364,29348,122.778877248518,566.202779618089,1.21545713331
51,798753,871,5079,109.044973852993,635.866156371244,1.31094990566546
52,1336413,1740,9938,130.199272230965,743.632395075474,1.36852463272955
53,2470546,10715,71759,433.709795324596,2904.58060687799,1.66
54,1068376,3095,15006,289.692018540289,1404.56168989195,1.22215367997784
55,1240262,2085,14004,168.109641349973,1129.11626736931,1.6041785203449
56,1050153,2962,18932,282.054138777873,1802.78492752961,1.38003889909375
57,1630640,4444,25416,272.531030760928,1558.65181769121,1.40028593681009
58,2802550,15381,99850,548.821608891902,3562.82671138784,1.48992254553888
59,954027,1614,8896,169.17760189177,932.468368295656,1.31374400305232
60,1292505,5283,33930,408.741165411352,2625.13491243748,1.36818213469194
61,594884,968,5175,162.720799349117,869.91749652033,1.26196354247215
62,1711755,9962,56089,581.975808453897,3276.69555514662,1.41147791009812
63,2425020,12888,82003,531.459534354356,3381.53912132683,1.57946266422545
64,2478896,5393,25830,217.556525162814,1041.99611439931,1.24743215124797
65,1477265,7127,45570,482.445600484679,3084.75459717789,1.42446342396253
66,1283305,6089,41920,474.47800795602,3266.56562547485,1.47681905704412
67,2642153,8137,44128,307.968539293523,1670.15309105869,1.37266180648887
68,2169241,11328,64764,522.210303050698,2985.56038725066,1.40370483500911
69,1206859,6891,37114,570.986337260608,3075.25568438401,1.33862774358894
70,707274,5419,30557,766.181140548076,4320.3906831016,1.45295968747614
71,534501,7744,52989,1448.82797225824,9913.73262164149,1.60825590597585
72,2069416,16251,119082,785.294015316398,5754.37708029705,1.72561397515048
73,412030,4491,26713,1089.96917700167,6483.26578161784,1.51839113656773
74,2185288,8813,59570,403.28780462804,2725.95648719986,1.35561440414261
75,1305097,6571,36307,503.487480240932,2781.93881374335,1.39136359979373
76,3888667,42302,306702,1087.82778263091,7887.07287098638,1.7654788080337
77,740733,1651,10355,222.88732917259,1397.93960846891,1.38815516016743
78,2403112,13862,80631,576.835370136723,3355.27432762185,1.4612189277903
79,2572985,7705,49191,299.457633837741,1911.82614745131,1.56165927599528
80,941952,4466,29243,474.121823617339,3104.51063323821,1.49271358837818
81,3312510,16880,123867,509.583367295495,3739.36984341179,1.46783452125428
82,9129851,96164,519794,1053.29210739584,5693.34592645597,1.33785371743745
83,892661,11192,53111,1253.77943026524,5949.73903867202,1.34039992785615
84,1366679,6963,46429,509.483207102765,3397.21324466096,1.45960604501862
85,2163306,18247,101574,843.477529300062,4695.313561743,1.439286827661
86,1061659,14486,63176,1364.46825204703,5950.68661406346,1.26931979100634
87,1097455,15231,73370,1387.84733770405,6685.46774127413,1.30564741151118
88,3554676,31675,176261,891.079805866976,4958.56725057361,1.41383538752899
89,764890,1006,4762,131.52217965982,622.573180457321,1.16031149577063
90,646777,4456,24148,688.954616506153,3733.58978442338,1.21648739828411
91,2950823,34443,195830,1167.23368361979,6636.45362666619,1.5129769864204
92,3979845,51182,305151,1286.02998357976,7667.40915789434,1.41322686185015
