ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,19312,97438,313.17664122593,1580.12145649193,1.21846984215326
2,1657770,4029,20298,243.037333285076,1224.41593224633,1.25388473672464
3,3161431,5651,28687,178.748168155497,907.405538820869,1.26109914782262
4,1014774,1883,9220,185.558557866086,908.576688011321,1.21121031875078
5,17865430,98974,491401,553.997300932583,2750.5691158847,1.18615827046984
6,3338330,14758,72661,442.077326088194,2176.56732557896,1.17
7,21203760,113732,564062,536.376567174878,2660.1980026184,1.18361430472709
8,14060805,85913,427900,611.010536025498,3043.21125284079,1.1881271449252
9,2968995,14957,75381,503.773162299027,2538.93994432459,1.24455772407835
10,1642280,8345,43636,508.135031785079,2657.0377767494,1.27251670847846
11,1123674,6106,24857,543.396038352761,2212.11846140429,1.11893682687327
12,3955981,18187,72674,459.734260604386,1837.0664570937,1.08981836869287
13,5779342,17852,72689,308.893296157244,1257.73833768619,1.06328363851802
14,10053584,32478,137649,323.048974375705,1369.15352773697,1.10883651044245
15,5134454,14630,68127,284.937794748965,1326.85968167209,1.15172963084293
16,5419542,15163,70185,279.783789847924,1295.03563216227,1.14624713859584
17,3198730,8906,41334,278.422999127779,1292.20034201074,1.13577181256311
18,6904927,21946,104020,317.83102124034,1506.46053173336,1.15458877117745
19,2253905,5729,21120,254.181076842192,937.040381027594,1.04362085358522
20,4678602,12346,43126,263.882245166398,921.771076060755,1.00129030851524
21,3973984,10258,35855,258.128870171596,902.243189705847,1.00602450336992
22,3019043,9904,48192,328.050975093763,1596.26742646594,1.19139283872406
23,8788947,39981,187167,454.900911337843,2129.57251875566,1.17263603819661
24,7428596,23929,113635,322.120088372015,1529.69686331038,1.17689274258554
25,16133150,113249,501092,701.964588440571,3105.97744395856,1.12036851327856
26,17037944,121006,532854,710.214800565139,3127.45481497063,1.11543436050735
27,16111549,110112,473678,683.435217805563,2939.99043791506,1.09505961282804
