ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,27919,94279,452.753658160042,1528.89294522263,1.04248253787245
2,1657770,6020,22468,363.138432955114,1355.3146697069,1.13456776271739
3,3161431,10795,44224,341.459294857297,1398.86019970071,1.17002730725421
4,1014774,3746,15955,369.146233545597,1572.27126434063,1.18164183355112
5,17865430,39280,114632,219.865964603147,641.641427046536,0.8571531421298
6,3338330,10206,30363,305.721723137018,909.526619597224,0.94
7,21203760,49486,144995,233.383135821194,683.817398423676,0.870196590604685
8,14060805,32475,95293,230.961171853247,677.720799058091,0.861573296834712
9,2968995,8284,30058,279.016973757113,1012.39645065081,1.02258514749941
10,1642280,4192,14702,255.254889543805,895.218842097572,1.03158108239764
11,1123674,1431,4696,127.350103321782,417.91480447176,0.914158608279626
12,3955981,5972,21250,150.961291270105,537.161326103437,0.971854667653864
13,5779342,12057,38932,208.622365660312,673.640701657732,0.965428363644166
14,10053584,19730,62047,196.248422453127,617.162993813947,0.945678341176639
15,5134454,14560,49564,283.574456018108,965.321726516588,0.978721891363717
16,5419542,15365,52289,283.511042076987,964.823226759752,0.974346577625932
17,3198730,8446,27772,264.042291784552,868.219574643687,0.946119860069465
18,6904927,24138,86573,349.576469092287,1253.78588361615,1.00993572270931
19,2253905,7665,30709,340.076445103054,1362.47978508411,1.04984291263385
20,4678602,18370,72965,392.638655735196,1559.54706128027,1.04447535823735
21,3973984,16858,68982,424.209055698262,1735.83990272734,1.07856973757318
22,3019043,10939,41430,362.333361929592,1372.28916580519,1.06935647157063
23,8788947,35765,112420,406.931569845625,1279.10658694381,0.949425363470732
24,7428596,26968,96078,363.029568440658,1293.35341429255,1.02880795375061
25,16133150,69150,201080,428.62057316767,1246.37779974772,0.879975933404202
26,17037944,77163,218228,452.889151414044,1280.83529327247,0.869940363696465
27,16111549,73659,207734,457.181367229184,1289.34840467543,0.854840950426306
28,13266298,58898,163335,443.96711124686,1231.2025555283,0.842580998105123
29,2971545,10657,37573,358.634986177224,1264.42641790718,1.03806255668348
30,3904809,15715,61056,402.452463103829,1563.61040962567,1.14016157000253
31,5411658,22274,85441,411.592898146926,1578.83221740916,1.12396349141058
32,4976483,17412,69067,349.885652176447,1387.86769692572,1.103483120509
33,7407171,28819,111947,389.06891713449,1511.33273418421,1.11757418588014
34,4260729,15376,62320,360.877211388004,1462.66049776928,1.11453711559689
35,4225240,18559,51687,439.241321203056,1223.29145800002,0.865071567532259
36,1155479,4299,18367,372.05349469787,1589.55723124349,1.16333110337791
37,2308963,8507,37531,368.433794738157,1625.44830731372,1.19307720825323
38,1090162,3990,17737,366.000649444761,1627.00589453678,1.20162200663755
39,3000911,8617,32810,287.146136623179,1093.33465737571,1.1364980001073
40,2448737,8088,26171,330.292718246182,1068.75503575925,0.991132918725041
41,7121308,19176,66681,269.276374508728,936.35888238509,1.03351359188509
42,2227083,8071,29595,362.402299330559,1328.86829992416,1.04398237066153
43,1530304,6692,29834,437.298732800803,1949.54727949479,1.22288905341684
44,7672397,20374,67352,265.549345269803,877.848213537438,1.02287738369117
45,1510068,3332,11677,220.652314995086,773.27643523338,1.0038706203959
46,575921,2029,8741,352.30526409004,1517.74288487484,1.20758196002577
47,1175142,5452,20200,463.943931882275,1718.9412002975,1.09957753190678
48,802122,3825,15424,476.86012850913,1922.89950905224,1.07542466108647
49,5408081,15107,56658,279.341230281129,1047.65442677356,1.11958214568162
50,5183302,8539,25563,164.740545698476,493.1798301546,0.995025024588573
51,798753,2317,9282,290.077157769673,1162.06136314981,1.08225865818344
52,1336413,4418,16495,330.586427997932,1234.27413531595,1.04783667174743
53,2470546,5191,16055,210.115496736349,649.856347544227,0.9
54,1068376,1057,2735,98.9352063318532,255.996016383745,0.760506778512434
55,1240262,5700,20129,459.58031448194,1622.96353512403,1.04857659913792
56,1050153,4056,15388,386.229435139451,1465.31029288113,1.03022963320583
57,1630640,4053,15402,248.552715498209,944.537114261885,1.07253496173282
58,2802550,11867,31231,423.435799539705,1114.37797719934,0.962540425683752
59,954027,3759,15138,394.014005892915,1586.74754488081,1.11981335957997
60,1292505,3184,10808,246.343341031563,836.20566264734,0.96
61,594884,3055,11632,513.545497945818,1955.33919217864,1.01774275320903
62,1711755,8342,20901,487.336096579242,1221.02754190874,0.922062304476984
63,2425020,10816,30033,446.016940066474,1238.46401266794,0.980500705148823
64,2478896,1312,1245,52.9267867631397,50.2239706708148,0.951711899168017
65,1477265,7068,26405,478.451733439836,1787.42473422169,1.04455769953258
66,1283305,6642,44194,517.569868425667,3443.76434284913,1.53899055173945
67,2642153,8666,33079,327.990089900169,1251.97140362424,1.03938433921124
68,2169241,3513,12822,161.946044722555,591.082318654313,1.03301019573206
69,1206859,6709,24223,555.90586804258,2007.11102125435,1.01365273822377
70,707274,1441,5758,203.739993269935,814.11164555745,1.05613709821088
71,534501,875,3350,163.704090357174,626.752803081753,1.11239763817093
72,2069416,3497,13497,168.98487302698,652.212991491319,1.20004678614643
73,412030,661,3536,160.425211756426,858.189937625901,1.36880926146154
74,2185288,3631,12371,166.156588971339,566.103872807612,0.963147209887209
75,1305097,2177,8004,166.807524651424,613.287747960496,1.03292978223075
