ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,16126,58247,261.510279432961,944.573313043016,0.990845936941741
2,1657770,4043,15015,243.881841268692,905.734812428745,1.04582710508695
3,3161431,5283,20436,167.107869822242,646.41613244129,1.04386529707591
4,1014774,2136,8797,210.490217526267,866.892529765248,1.09593919434278
5,17865430,31737,112089,177.644758620419,627.407232851378,0.977006066464675
6,3338330,6558,24273,196.445528153298,727.1000769846,0.97
7,21203760,38295,136362,180.60476066509,643.102921368663,0.975903028047856
8,14060805,25314,86097,180.032366567917,612.319138200124,0.958089868965539
9,2968995,7699,32796,259.313336667795,1104.616208515,1.10656591540235
10,1642280,4487,19671,273.217721703973,1197.78600482256,1.14019426041844
11,1123674,2265,10542,201.570918255651,938.172459271995,1.13039047802121
12,3955981,12091,62922,305.638475007843,1590.55364522732,1.25495729377871
13,5779342,12780,49737,221.132440336633,860.599701488508,1.06164088922234
14,10053584,20944,82905,208.323718188459,824.631295665307,1.07145373033139
15,5134454,8369,29980,162.996883407661,583.898502158165,0.982176455373833
16,5419542,8859,31701,163.463997511229,584.938727294668,0.98050335065214
17,3198730,5937,22245,185.60491194943,695.432249674089,1.00363276988055
18,6904927,10644,37886,154.15079695991,548.680673959334,0.967807897172555
19,2253905,5155,23554,228.714164971461,1045.03073554564,1.13113030052287
20,4678602,12976,58959,277.347806032657,1260.18413192659,1.12324523009224
21,3973984,11303,52044,284.424899546651,1309.61775387118,1.14389875500254
22,3019043,6904,28925,228.681737888463,958.085062054432,1.07528742717477
23,8788947,19231,63781,218.808919885397,725.695581051974,0.938043637081894
24,7428596,19129,71351,257.504917483735,960.491053760361,1.02311955718146
25,16133150,28816,92688,178.613599947933,574.518925318366,0.881973569947592
26,17037944,32759,101392,192.270851459542,595.09527675405,0.878589804027998
27,16111549,30551,92383,189.621742763529,573.396139626302,0.847192308449051
28,13266298,24833,77412,187.18861885961,583.523753197765,0.871416637105544
29,2971545,5355,21450,180.209285068878,721.84671610223,1.05271628731855
30,3904809,8034,33552,205.746298986711,859.248173214106,1.12156246566733
31,5411658,10959,44969,202.50725378433,830.96529751141,1.09869948913993
32,4976483,9179,39251,184.447530515024,788.729711324242,1.10486330406434
33,7407171,14647,61156,197.74081089798,825.632350056452,1.10660981770233
34,4260729,8520,37767,199.965780503759,886.397609423176,1.13114867901714
35,4225240,9691,30071,229.359752345429,711.699217085893,0.886680695061109
36,1155479,2366,9331,204.76356558622,807.543884397726,1.07335786284303
37,2308963,5396,21756,233.697984766321,942.241170603427,1.10014574941218
