ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,18526,107993,300.430325981337,1751.28857787447,1.37123921752544
2,1657770,3760,20676,226.810715599872,1247.21764780398,1.40981855142752
3,3161431,6894,35855,218.065806275702,1134.13830635557,1.35686153517189
4,1014774,1098,5759,108.201432042997,567.515525624425,1.13183493073335
5,17865430,29824,156998,166.936927910495,878.780975324971,1.10384229038988
6,3338330,5759,20460,172.5114054033,612.881290944874,0.93
7,21203760,35583,177458,167.814576282697,836.917603293001,1.07647247799447
8,14060805,24334,125001,173.062637594362,889.003154513557,1.05586860282893
9,2968995,4108,18367,138.363318227212,618.626841742745,1.12566555012723
10,1642280,1670,7242,101.687897313491,440.972306792995,1.13770338797282
11,1123674,5546,22915,493.559519931938,2039.2925350235,1.18492881387306
12,3955981,22462,115022,567.798480326372,2907.54682593268,1.25280361306083
13,5779342,20738,118851,358.829776815423,2056.47978610714,1.29678704426905
14,10053584,28079,157323,279.293434062917,1564.84493490083,1.24607269805474
15,5134454,12799,75681,249.276748803281,1473.98340699907,1.33540920222481
16,5419542,13262,77856,244.707025058575,1436.57895814812,1.32850030131697
17,3198730,5223,28548,163.28355316016,892.479202683565,1.24828830191982
18,6904927,21119,130618,305.854066234154,1891.66373518504,1.31694248758893
19,2253905,2828,13698,125.471126777748,607.745224399431,1.02336133510507
20,4678602,9545,44008,204.013934076889,940.622861273517,1.04944936970488
21,3973984,7603,36434,191.319340993824,916.812951436141,1.05299526621144
22,3019043,6239,35152,206.654890307955,1164.34247541357,1.2540158189201
23,8788947,42953,257712,488.716111270212,2932.22840005748,1.352885568658
24,7428596,19925,120875,268.220266656041,1627.1580794002,1.29735168799057
25,16133150,110547,662916,685.21646423668,4109.03016459898,1.35777188087881
26,17037944,120920,721123,709.710044827005,4232.45316453675,1.36675806540977
27,16111549,111710,662900,693.353568921275,4114.43989649909,1.36317330071739
28,13266298,95757,576284,721.806490401467,4343.96996057227,1.37473437427683
29,2971545,11770,67626,396.090249348403,2275.78582858412,1.26548894598601
30,3904809,23840,144561,610.529221787801,3702.12729995244,1.27749006417471
31,5411658,28933,169082,534.642063485904,3124.40290942258,1.25217875556807
32,4976483,34538,215684,694.024273769246,4334.06484057114,1.32152095767232
33,7407171,42563,256996,574.618838960245,3469.55673090307,1.29242374045368
34,4260729,24581,153406,576.920052882969,3600.46367652108,1.29785991082747
35,4225240,26004,153505,615.44432978955,3633.04806354195,1.38264197536708
36,1155479,2680,13069,231.938442844915,1131.04608564933,1.36332441351163
37,2308963,4373,22375,189.392380908659,969.049742243596,1.29579402961416
38,1090162,1351,6801,123.926535689191,623.852234805469,1.223019312726
39,3000911,4421,20246,147.321929907285,674.661794368443,1.21917698658841
40,2448737,10110,44988,412.865897807727,1837.19198917646,1.20730420620916
41,7121308,13957,68690,195.989276127363,964.569991917215,1.19402932860087
42,2227083,7040,40887,316.108559941412,1835.89924578473,1.36021646701088
43,1530304,1228,5435,80.2454937058258,355.158190790849,1.14355573794488
44,7672397,24225,139671,315.742264119023,1820.43499573862,1.34702987736427
45,1510068,11226,81486,743.410230532665,5396.18083424058,1.47582208218438
46,575921,456,1977,79.1775260843067,343.276247957619,1.38707788047319
47,1175142,1365,7383,116.156175168618,628.264499098832,1.30731803475665
