ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,17910,52187,290.440847367253,846.300195508367,0.94224276768235
2,1657770,4666,15738,281.462446539629,949.347617582656,1.0448559209058
3,3161431,7168,24830,226.732767534702,785.40382503999,1.05595084947291
4,1014774,2398,8477,236.308774170406,835.35841478004,1.07667649151437
5,17865430,27613,88511,154.561071298032,495.431680065915,0.872350771294058
6,3338330,4915,14168,147.229303274392,424.403818675805,0.86
7,21203760,32528,102679,153.40675427377,484.249019985135,0.870406260021808
8,14060805,23380,75052,166.277819797657,533.767447880829,0.875393558903633
9,2968995,6723,24970,226.44026008801,841.025330120125,1.00612710698401
10,1642280,3402,12677,207.151033928441,771.914655235404,1.02931333877293
11,1123674,1367,4619,121.654501216545,411.062283188896,0.937429023008453
12,3955981,5424,18887,137.108848601649,477.428986640735,0.983096182716752
13,5779342,8453,30807,146.262325365068,533.053762867814,0.972319592784092
14,10053584,13843,49898,137.692190168203,496.320516146282,0.961377521687788
15,5134454,11979,43165,233.306209384678,840.693090248739,0.96974166094389
16,5419542,12607,45193,232.621132929683,833.889653406137,0.964865765409697
17,3198730,6944,24145,217.08615606819,754.83082348307,0.934164605952988
18,6904927,17013,61735,246.389281161119,894.071725885009,0.974203470941836
19,2253905,3350,10834,148.630931649737,480.676869699477,0.953139812902496
20,4678602,7991,24537,170.798883940117,524.451534881574,0.928850088124615
21,3973984,6527,19598,164.243238020083,493.157496356301,0.940641927597092
22,3019043,7406,28097,245.309523580817,930.65915258577,1.02021370679384
23,8788947,28945,96460,329.334105667038,1097.51486725315,0.930800029855681
24,7428596,21601,76738,290.781730491199,1033.00812158852,0.988092946500254
25,16133150,56965,188023,353.092855394018,1165.4450618757,0.890570548838881
26,17037944,64509,209925,378.619626875168,1232.1028875315,0.887689869153226
27,16111549,61756,200050,383.302685545629,1241.65590782115,0.869207120308544
28,13266298,49675,161265,374.445078800431,1215.59910684955,0.868923517321863
29,2971545,7315,26311,246.168239081017,885.431652557844,1.00221049319462
30,3904809,9711,37085,248.693341979083,949.726350251702,1.08961028823689
31,5411658,13626,51794,251.789747245669,957.081914636882,1.0702088177043
32,4976483,9706,37243,195.037338618458,748.379930163531,1.05203306230525
33,7407171,17320,65721,233.827462603469,887.261816960888,1.06519058490752
34,4260729,8483,32682,199.097384508613,767.051835495757,1.06726676115754
35,4225240,15797,49518,373.872253410457,1171.95709592828,0.872883412539879
36,1155479,2865,10086,247.949118936822,872.884751691723,1.08
37,2308963,5544,19092,240.107788647977,826.864700733619,1.11167065041753
38,1090162,2846,10854,261.062117373381,995.631841873043,1.08714358966832
39,3000911,7812,29150,260.320949205091,971.371693462419,1.07815407054724
40,2448737,3772,11823,154.03859213954,482.820327376929,0.915153223886436
41,7121308,14591,52871,204.892134984191,742.433833784468,0.984213329910741
42,2227083,3809,11140,171.030895570574,500.205874680019,0.947752791431662
43,1530304,4811,17686,314.381979005479,1155.71807954498,1.08870042161557
44,7672397,17516,60556,228.298926658774,789.270941011003,0.99028846656397
45,1510068,1946,6754,128.868368841668,447.264626493641,0.963711587822535
46,575921,3011,14437,522.814761052297,2506.76742122617,1.22200662938146
47,1175142,6828,27812,581.036164140163,2366.69270607297,1.10653218930138
48,802122,2578,8889,321.397493149421,1108.18553786082,0.962067478513244
49,5408081,10364,41854,191.639141499545,773.915923226742,1.08806460739031
50,5183302,5652,20003,109.042459806509,385.912300691721,0.953046343817126
51,798753,1241,4689,155.367178589627,587.040048675874,1.01867373268082
52,1336413,3622,13308,271.024002310663,995.799951063032,1.03946461161333
53,2470546,2548,7950,103.135096452363,321.791215383158,0.87
54,1068376,930,2720,87.0480055710724,254.592016293889,0.792225798782451
55,1240262,4214,14626,339.766920215245,1179.26696133559,0.994877356558534
56,1050153,3041,10997,289.576852134879,1047.18074413919,0.962970214816317
57,1630640,5361,23271,328.766619241525,1427.10837462591,1.12034436785557
58,2802550,7801,24235,278.353642218694,864.748175768497,0.89340248345257
59,954027,4113,17365,431.119873965831,1820.17909346381,1.12216886943451
60,1292505,1544,5581,119.457951806763,431.797169063176,0.913454524353871
61,594884,3085,12457,518.588497925646,2094.02169162391,1.02687839982249
62,1711755,5224,15656,305.183861008147,914.61686982074,0.844470429471507
63,2425020,6589,20550,271.709099306397,847.415691416978,0.90153302653174
64,2478896,2130,9304,85.9253474127192,375.328371984948,1.04144050415992
65,1477265,3668,12568,248.296683398036,850.761373213337,0.953811056242448
66,1283305,5991,31139,466.841475720893,2426.46915581253,1.36493728303092
67,2642153,4698,16541,177.809536389452,626.042473694748,1.01586698802075
68,2169241,3212,12771,148.070223640435,588.731265912824,1.04976141424581
69,1206859,3668,12107,303.929456547948,1003.18264188277,0.920800656911868
70,707274,784,2828,110.848129579201,399.845038839262,0.962959687476141
71,534501,815,4167,152.478667018397,779.605650878109,1.1144499074838
72,2069416,3773,17882,182.321969096595,864.108521437932,1.17009780537118
73,412030,741,4931,179.841273693663,1196.75751765648,1.35332007378104
74,2185288,3659,14264,167.437884617497,652.72861059961,0.999218029843206
75,1305097,1396,5194,106.965229404404,397.978081322691,1.00005198081062
76,3888667,4413,15688,113.483617908142,403.428732776553,0.942649157153338
77,740733,2312,13666,312.123261688085,1844.92927951097,1.32000152551594
78,2403112,4099,16895,170.570493593307,703.046716091468,1.11778281661446
79,2572985,4360,42929,169.452989426678,1668.45123465547,1.65847736384005
80,941952,1350,6533,143.319404810436,693.559756760429,1.18401565047901
81,3312510,6702,27263,202.323917512702,823.031477640822,1.02227664822144
82,9129851,14088,31211,154.307008953377,341.856619565861,0.875033440304776
83,892661,1641,6148,183.832384298183,688.727299613179,0.968865224312477
84,1366679,2298,9310,168.144824058905,681.21336465988,1.09108339997907
85,2163306,4368,15170,201.913182878428,701.241525701866,0.959367754723557
86,1061659,2479,9035,233.502471132445,851.026553723936,0.976510565068445
87,1097455,3024,11177,275.546605555581,1018.44722562656,0.997414691262967
88,3554676,8914,36054,250.768283804206,1014.26965495589,1.03383204545224
89,764890,1033,3997,135.052098994627,522.558799304475,1.03582018329433
90,646777,1102,3380,170.38330058119,522.591248606552,0.850527786238533
91,2950823,4289,16333,145.349280522756,553.506597989781,1.0219344738739
92,3979845,8178,32523,205.485389506375,817.192629361194,0.991520581831705
