ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,186464,207140,3023.8281498318,3359.12435084606,0.318156120631387
2,1657770,55237,89908,3332.00624935908,5423.43027078545,0.624279604528976
3,3161431,139326,272755,4407.05490646482,8627.58035838834,0.748403077593659
4,1014774,59303,200076,5843.96131552444,19716.3112180643,1.19855320495007
5,17865430,574396,719657,3215.12552454657,4028.2097884014,0.416651884113621
6,3338330,119245,157300,3571.99557862764,4711.93680672672,0.47
7,21203760,693641,876957,3271.31131459703,4135.85609344758,0.425051036702924
8,14060805,447845,565677,3185.0594613893,4023.07691487081,0.388348923123534
9,2968995,111188,237303,3744.97094134547,7992.70460206231,0.670149942994178
10,1642280,70811,162689,4311.74951896144,9906.28881798475,0.716392089046935
11,1123674,38386,75876,3416.11535018164,6752.49227088995,0.743239898760673
12,3955981,98613,182672,2492.75716946062,4617.61570644551,0.587325780887219
13,5779342,136877,200147,2368.38380563047,3463.14511236746,0.5117527652802
14,10053584,256543,405569,2551.75666707514,4034.07381884908,0.564857297656239
15,5134454,37253,25018,725.549396294134,487.257262408038,0.322705933289109
16,5419542,38084,19773,702.716207384314,364.846328342875,0.336625342141458
17,3198730,29646,34091,926.805325863702,1065.76672616945,0.461054987448143
18,6904927,70431,71785,1020.01078360423,1039.61996991424,0.372252911580383
19,2253905,65970,173677,2926.92016744273,7705.60427347204,0.687753694144163
20,4678602,112567,261494,2405.99649211452,5589.14821136741,0.594595533024609
21,3973984,99045,237338,2492.3351478013,5972.29379886784,0.601411918115423
22,3019043,36079,25672,1195.04756971,850.335685844819,0.342810675435891
23,8788947,80491,33100,915.820746216811,376.609393594022,0.236952774888732
24,7428596,84425,62572,1136.48662546732,842.312598504482,0.323936006211672
25,16133150,188397,77676,1167.76327003716,481.468281147823,0.200661944505568
26,17037944,187652,61913,1101.37702060765,363.383046686854,0.171206849253642
27,16111549,178733,60013,1109.34709009047,372.484358890632,0.170781562964554
28,13266298,152258,52340,1147.70526035221,394.533576737082,0.167452348047662
29,2971545,46029,47766,1548.99219093098,1607.44663129786,0.393706886484977
30,3904809,94729,126998,2425.95732595372,3252.34857838117,0.381194959855911
31,5411658,139493,198669,2577.63886779246,3671.12999380227,0.408908962835419
32,4976483,94713,143136,1903.21156527612,2876.24814552768,0.38857347648932
33,7407171,167205,230240,2257.33954299151,3108.33920264565,0.387879577776725
34,4260729,91245,143024,2141.53493451473,3356.79645431568,0.413750806493443
35,4225240,38617,8882,913.9599170698,210.212910982571,0.205560105461465
36,1155479,51631,117574,4468.36333676337,10175.3471936747,0.916648827023252
37,2308963,97166,222567,4208.20948624989,9639.2623008684,0.888778291380156
38,1090162,52043,125829,4773.87764387311,11542.229503505,0.818487380774601
39,3000911,136905,317016,4562.11463785497,10563.9920677421,0.938206294688513
40,2448737,120821,221683,4934.01292176334,9052.95260373001,0.835360130548932
41,7121308,180210,472436,2530.57443941478,6634.11833893436,0.868914601081711
42,2227083,77569,205841,3482.98648950219,9242.62813734378,0.857251301365957
43,1530304,77459,175591,5061.67402032537,11474.2560955209,0.851450149774163
44,7672397,204561,344870,2666.19415027663,4494.94466983395,0.664518265934362
45,1510068,74784,199470,4952.35976128227,13209.3389171878,0.839671167126249
46,575921,21288,52503,3696.34029667263,9116.35450000955,0.848262070665942
47,1175142,69376,149818,5903.62696593263,12748.9273636718,0.598487638089695
48,802122,29034,48124,3619.64888134224,5999.58609787539,0.498445211576294
49,5408081,97798,196131,1808.36788502243,3626.62837335462,0.77338556689517
50,5183302,252018,602854,4862.11299283738,11630.6941019451,0.819003806839733
51,798753,23752,32877,2973.63515379598,4116.0408787197,0.510951633358498
52,1336413,46112,103248,3450.43036845646,7725.75543638082,0.781400038760473
53,2470546,84510,107144,3420.70133484663,4336.85509195133,0.57
54,1068376,48070,131761,4499.35228795855,12332.8303893011,0.857810976659902
55,1240262,54143,81152,4365.448590701,6543.13362821726,0.512144627506124
56,1050153,54164,172342,5157.7246363149,16411.1324730777,1.11110108717492
57,1630640,61324,185428,3760.73198253446,11371.4860422901,0.881597158171025
58,2802550,99185,209800,3539.09832117179,7486.03949974131,0.582595736026119
59,954027,44911,168760,4707.51875995124,17689.2268248173,1.02345696715082
60,1292505,33990,51421,2629.77706082375,3978.39853617588,0.455818329522903
61,594884,25778,100193,4333.28178266687,16842.4432326302,1.07066997935732
62,1711755,67617,148820,3950.15641841268,8694.00118591738,0.683438079631723
63,2425020,94586,154288,3900.42143982318,6362.33927967604,0.491806727367197
64,2478896,152509,453458,6152.29521528939,18292.7399939328,0.978872655407891
65,1477265,35513,60948,2403.9694976866,4125.7323499846,0.515441048153175
66,1283305,49332,114879,3844.13681860509,8951.80802693046,0.664727364110636
67,2642153,64626,145594,2445.95979112489,5510.43031951594,0.763788792700498
68,2169241,63949,174506,2947.9896424602,8044.56489620102,0.916697531532919
69,1206859,21038,38350,1743.20280993886,3177.67029951303,0.536738508806745
70,707274,15426,23657,2181.05005980709,3344.81403246832,0.716572544728069
71,534501,21080,57795,3943.86539969055,10812.8890310776,0.805584124257953
72,2069416,58370,130764,2820.60252747635,6318.88416828709,0.663012763021065
73,412030,15334,43264,3721.57367182001,10500.2062956581,0.759494114506225
74,2185288,62183,144734,2845.52882732162,6623.10871610515,0.643108523910807
75,1305097,51115,114736,3916.56712106456,8791.37719265311,0.814124344780503
76,3888667,112702,227954,2898.21679254099,5862.00875518526,0.754803332350134
77,740733,57678,177515,7786.61137008882,23964.7754319033,1.07891676038195
78,2403112,46335,66874,1928.1248647587,2782.80829191482,0.500588249736175
79,2572985,122376,214350,4756.187851853,8330.79089073586,0.652754667380668
80,941952,27145,84142,2881.78166191059,8932.7269330072,0.814715951555918
81,3312510,31564,54972,952.8725951016,1659.52706557867,0.513537574226191
82,9129851,165734,327208,1815.29797145649,3583.93581669624,0.482151030723283
83,892661,107849,188027,12081.7421171083,21063.6512629094,0.890086012495225
84,1366679,43799,134064,3204.7759568999,9809.47245110227,0.783939110793391
85,2163306,137750,224898,6367.56889686434,10396.0327387804,0.599032656498896
86,1061659,12451,14487,1172.78711902786,1364.56244424999,0.484455225265363
87,1097455,16287,18245,1484.06996186632,1662.48274416719,0.484683189743543
88,3554676,123986,320470,3487.96908635274,9015.44894668319,0.791564969634363
89,764890,28363,133446,3708.11489233746,17446.4302056505,1.23025943599733
90,646777,9915,39716,1532.98586684437,6140.60178392243,0.945380339746157
91,2950823,111557,327222,3780.53851417045,11089.177493872,1.09219477413589
92,3979845,108885,220393,2735.91056938147,5537.72822810939,0.572970007625925
