ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,7292,13822,118.252074762815,224.14703474652,0.74229393781355
2,1657770,1941,4101,117.084999728551,247.380517200818,0.792123816934798
3,3161431,6530,14806,206.552032924331,468.33222044068,0.7662938460463
4,1014774,1804,4348,177.773573229113,428.469787361521,0.710829633002028
5,17865430,32247,107222,180.499433822752,600.164675577358,0.767072341387809
6,3338330,11424,33095,342.207031659542,991.363945445777,0.73
7,21203760,43671,140317,205.958754485054,661.755273592985,0.761235654431101
8,14060805,24743,82917,175.97143264557,589.703078877774,0.741798303155474
9,2968995,5803,19006,195.453343639851,640.149276101846,0.786906522240691
10,1642280,2544,7748,154.906593272767,471.783130769418,0.798230630586745
11,1123674,2100,3864,186.886944078087,343.87197710368,0.726771536940429
12,3955981,7449,19240,188.2971632068,486.352184199065,0.730158744442908
13,5779342,11203,31062,193.845596955501,537.466029869836,0.712984725596789
14,10053584,18427,50088,183.287870275914,498.210389449176,0.707391791822697
15,5134454,5288,17900,102.990502982401,348.625189747537,0.841147722815318
16,5419542,5931,20372,109.437291933525,375.898922824106,0.849172293525911
17,3198730,3468,11008,108.418028405023,344.136579204872,0.829046480947126
18,6904927,11678,49974,169.125611320728,723.74407433996,0.897127901569416
19,2253905,3096,7825,137.361601309727,347.175235868415,0.666772184275735
20,4678602,8566,27965,183.088879968845,597.721285118931,0.729270316218392
21,3973984,5880,17398,147.962347105575,437.79743451408,0.694280540636299
22,3019043,1993,3708,66.0142965833875,122.820377185751,0.630558898962353
23,8788947,15295,53189,174.025398036875,605.180575101886,0.777584369322059
24,7428596,8492,21893,114.315006496517,294.712486720236,0.676004646100017
25,16133150,25525,97545,158.214607810626,604.624639329579,0.830509561368982
26,17037944,31439,121958,184.523437804467,715.802329201223,0.85077222345607
27,16111549,31371,124802,194.711259606385,774.612050026971,0.867663551778913
28,13266298,20407,76949,153.825882699152,580.033706464305,0.82479732175472
29,2971545,3246,7383,109.236104450715,248.456610954907,0.662872455237932
