ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,76309,218532,1237.47909669167,3543.86483846235,0.872140427419951
2,1657770,15318,51066,924.01237807416,3080.40319224018,1.00845249944202
3,3161431,30867,111663,976.361653947216,3532.03976300606,1.08348463717854
4,1014774,8117,34847,799.88253542168,3433.96657777988,1.18951737037015
5,17865430,132435,465990,741.291981217357,2608.33352457791,0.982854678560774
6,3338330,31481,106829,943.016418388835,3200.07309043743,1
7,21203760,163916,572819,773.051571985346,2701.4972816142,0.985554046074847
8,14060805,108482,376838,771.520549499122,2680.05992544524,0.948148677120549
9,2968995,19258,81143,648.636996694168,2733.01234929665,1.16588896916297
10,1642280,9490,42346,577.85517694912,2578.48844289646,1.21998162919843
11,1123674,8460,28931,752.887403286006,2574.67913291577,1.05824489131189
12,3955981,27859,87352,704.224818066619,2208.09958389588,0.985823124529668
13,5779342,39283,110169,679.714057413456,1906.25507194418,0.850321801340014
14,10053584,69131,208424,687.625427907103,2073.1313330649,0.925600312286643
15,5134454,22357,71104,435.430914367915,1384.84053026865,0.922333934630635
16,5419542,23178,73681,427.674515669405,1359.54292816625,0.930905652175036
17,3198730,11733,41092,366.801824474088,1284.63483945191,0.991570767148212
18,6904927,36122,118264,523.133698589428,1712.74801312164,0.924134964786739
19,2253905,11600,42549,514.662330488641,1887.79030172079,1.01079124896568
20,4678602,23674,81868,506.005853885413,1749.83894761726,0.939711920355696
21,3973984,20289,70716,510.545588507654,1779.4736969248,0.941058283073107
22,3019043,12430,47376,411.719872820626,1569.23899394609,1.05244218449356
23,8788947,40472,124487,460.487473641609,1416.40403565979,0.887851632283139
24,7428596,31109,105411,418.773614825736,1418.98953718845,0.971202994482403
25,16133150,106039,379440,657.273997948324,2351.92755289575,0.941737081103194
26,17037944,105686,333999,620.297848144119,1960.32455559192,0.888439440228234
27,16111549,110561,386599,686.222038613419,2399.51478284304,0.918334859050486
28,13266298,87364,280215,658.540913222362,2112.23206353423,0.900775483107646
29,2971545,10859,37060,365.432796743781,1247.16267127033,0.963457814032767
30,3904809,14133,40794,361.938317597608,1044.71179000048,0.815591756216501
31,5411658,20436,59993,377.629184992843,1108.58816281443,0.844784951303279
32,4976483,17156,52700,344.741456968707,1058.98081034337,0.841355332671688
33,7407171,26140,79568,352.901262843804,1074.20228316587,0.855872545672295
34,4260729,14148,44962,332.055852413988,1055.26542523592,0.861096788835901
35,4225240,21535,61956,509.675190048376,1466.33090664672,0.846190857797427
36,1155479,8474,31150,733.375509204408,2695.85167709668,1.11000668986628
37,2308963,22365,83074,968.616647386727,3597.89221395059,1.11235389653277
38,1090162,10229,38492,938.300913075304,3530.85137805207,1.09744934239131
39,3000911,28628,106941,953.976975658392,3563.61784804681,1.10464071743547
40,2448737,16651,66387,679.983191334962,2711.07105418018,1.10807812353879
41,7121308,48881,187811,686.404800915787,2637.31044914783,1.11646468317337
42,2227083,14246,52947,639.670816040534,2377.41476182073,1.11662735964488
43,1530304,14658,63035,957.848897996738,4119.11620174815,1.2569470837167
44,7672397,38221,163960,498.162438674641,2137.01141898679,1.22919684812973
45,1510068,15346,75073,1016.24562602479,4971.49797227674,1.38611861187708
46,575921,5413,25042,939.885852399895,4348.16580746318,1.32714400065287
47,1175142,14003,67396,1191.60067464187,5735.13668986386,1.28748175114156
48,802122,8211,36474,1023.65974253293,4547.18858228549,1.1862346376237
49,5408081,40278,169995,744.77434786942,3143.35158811416,1.17328912603195
50,5183302,42551,184510,820.924576650174,3559.69997503522,1.25005392701409
51,798753,5967,30328,747.039447739163,3796.91844662868,1.30215576029135
52,1336413,12657,53385,947.087464728344,3994.6483609483,1.22275097593334
53,2470546,13877,51795,561.697697593973,2096.5001258831,1.1
54,1068376,12543,44586,1174.02487513759,4173.24986708799,1.04732136438857
55,1240262,6949,31861,560.284843041228,2568.89270170335,1.29718825538475
56,1050153,5274,27088,502.212534744937,2579.4336634757,1.25261367629288
57,1630640,12610,54197,773.315998626306,3323.66432811657,1.22808493597606
58,2802550,18243,68057,650.942891295427,2428.39556832171,1.08158472462579
59,954027,6495,31441,680.798342185284,3295.60903412587,1.28714459863295
60,1292505,6965,24939,538.876058506543,1929.50897675444,0.960182366799355
61,594884,3654,18622,614.23739754305,3130.35818747857,1.27577048634692
62,1711755,10846,39343,633.618712958338,2298.4013483238,1.06571632622659
63,2425020,32723,180353,1349.39093285829,7437.17577586989,1.45099511344236
64,2478896,23852,104630,962.202528867689,4220.83056328301,1.20342379833603
65,1477265,8596,35137,581.886120635093,2378.51705685845,1.06412003262786
66,1283305,9310,42578,725.470562337091,3317.83948476785,1.16092416066329
67,2642153,26884,131205,1017.50352837251,4965.83657343083,1.28297771173736
68,2169241,12579,60420,579.880243827219,2785.30601256384,1.31852660446672
69,1206859,6941,24497,575.129323309517,2029.81458480237,1.00245774361379
70,707274,5811,22605,821.605205337677,3196.07394022684,1.03317741073474
71,534501,2372,10990,443.778402659677,2056.12337488611,1.22909294837615
72,2069416,9815,44521,474.288398272749,2151.37990621509,1.24765422225401
73,412030,1183,5022,287.115015896901,1218.84328811009,1.09075157148751
74,2185288,12574,58473,575.393266242253,2675.75715420576,1.1764609699042
75,1305097,10112,41661,774.808309267434,3192.17652021267,1.18943232571985
76,3888667,28870,105621,742.413788581023,2716.12354567773,1.10814064048169
77,740733,6617,29519,893.304335030301,3985.10664436443,1.16533115186085
78,2403112,9345,38373,388.870764242366,1596.80447686167,1.13645233763553
79,2572985,20781,86938,807.661140659584,3378.87706302213,1.2007011198584
80,941952,3896,17751,413.609186030711,1884.49092947411,1.18628953492322
81,3312510,13871,60064,418.745905672738,1813.2473562344,1.09811654002554
82,9129851,44177,134918,483.874271332577,1477.76781899288,0.855074577887416
83,892661,5365,15594,601.012030322821,1746.91176157578,0.901282625767229
84,1366679,6502,28002,475.751804191035,2048.90833911987,1.14662751823947
85,2163306,10753,36772,497.06329109243,1699.80576025768,1.0072930644116
86,1061659,1692,5309,159.373207404637,500.066405503085,0.928971223340074
87,1097455,2419,6902,220.419060462616,628.909613606025,0.865742404016566
88,3554676,19931,70664,560.698077686968,1987.91676090873,1.02682231798341
89,764890,4903,20445,641.007203650198,2672.93336296722,1.20466753389376
90,646777,2329,9001,360.093200593095,1391.66977180698,1.02400359010911
91,2950823,19655,69434,666.085359914844,2353.03845740663,1.00441769635115
92,3979845,27910,99700,701.283592702731,2505.12268693881,0.916510972160976
