ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,12364,36435,200.503106468382,590.854956662528,0.969449106201131
2,1657770,2367,7200,142.782171230026,434.318391574223,0.991366051985499
3,3161431,3683,12502,116.49787706896,395.453830875955,1.04202850860892
4,1014774,1258,4433,123.968489535601,436.846036654467,1.10539937956629
5,17865430,66933,213017,374.65093199548,1192.34185799054,0.954847777523407
6,3338330,14685,50291,439.890603984627,1506.47179877364,1.04
7,21203760,81618,263308,384.92229680019,1241.79862439492,0.968254183691949
8,14060805,53308,167259,379.124808288003,1189.54071264056,0.949990983446538
9,2968995,10587,37495,356.585309170275,1262.88525241706,1.05254686181688
10,1642280,6310,22746,384.221935358161,1385.02569598363,1.08073344983803
11,1123674,1977,6104,175.940708782084,543.218050786972,0.915978157365926
12,3955981,6324,17864,159.859210648383,451.569408447614,0.874595267267462
13,5779342,16894,59215,292.317014635922,1024.59760990092,1.00190349524219
14,10053584,30508,106516,303.453972235175,1059.48286700544,0.998543262780716
15,5134454,16217,56199,315.846631404235,1094.54676193418,0.976217724416267
16,5419542,17314,60346,319.473490564332,1113.48892581698,0.981430100550932
17,3198730,10328,36769,322.878142262711,1149.48745283284,0.99396395444442
18,6904927,20532,67073,297.35289018986,971.378842962424,0.928334364722466
19,2253905,6296,21678,279.337416616938,961.797413821789,1.0004405509549
20,4678602,15003,49703,320.672713772191,1062.34725672327,0.962051542319693
21,3973984,11942,39372,300.504481145369,990.74379765998,0.959610154444507
22,3019043,14492,61166,480.019661859735,2026.00625429979,1.13730236038374
23,8788947,47584,164918,541.407292591479,1876.42501428214,1.01310418187753
24,7428596,31920,125985,429.690886407068,1695.94631340835,1.09453020866931
25,16133150,90117,267672,558.58279381274,1659.14282083784,0.876351961644192
26,17037944,99694,291009,585.129285552294,1708.00537905278,0.860815016764934
27,16111549,96050,279828,596.156210678439,1736.81624280819,0.855469180523859
28,13266298,75911,208328,572.209368431193,1570.35519630269,0.817211146621311
29,2971545,15089,60416,507.782988310795,2033.15110489661,1.11414070121772
30,3904809,19741,91068,505.556097622188,2332.20113967162,1.20364196558654
31,5411658,28408,133282,524.940785245483,2462.86812655197,1.21311530588223
32,4976483,22500,98419,452.126531930281,1977.68182871317,1.16477418691072
33,7407171,37580,170800,507.346191953716,2305.87359195569,1.19785027239144
34,4260729,19423,85634,455.86095712729,2009.84385535902,1.18079485224242
35,4225240,28141,90882,666.021338432846,2150.93107137109,0.945420174948642
36,1155479,1280,3873,110.776569716975,335.185667588939,0.996655516889532
37,2308963,2309,7402,100.00160245097,320.576813054172,1.02161442171226
38,1090162,1004,3297,92.0964040206868,302.432115593829,1.03107583093155
39,3000911,3100,10048,103.301963970274,334.831656120425,1.00973564694188
40,2448737,11142,44186,455.010072539436,1804.44041152643,1.10765526473443
41,7121308,27520,122427,386.445860788496,1719.16451303609,1.17672326067065
42,2227083,8900,35666,399.625878335024,1601.46703108955,1.11840122258578
43,1530304,1779,6312,116.251411484254,412.467065367404,1.0996937928673
44,7672397,41689,196690,543.363436485364,2563.60561112779,1.2433916818955
45,1510068,2360,5963,156.284352757624,394.882879446489,0.778865236532395
46,575921,2556,12302,443.810869893614,2136.05685502005,1.30358082098066
47,1175142,12448,70288,1059.27624065858,5981.23460824309,1.45625809476642
48,802122,5088,23075,634.317472903124,2876.74443538514,1.2150164812834
49,5408081,23876,107148,441.487470324501,1981.25730735172,1.22536270259266
50,5183302,8906,28527,171.820974351871,550.363455573301,0.963032678782753
51,798753,2933,12456,367.197368898771,1559.43076270136,1.14222909960902
52,1336413,7291,29488,545.564881514921,2206.5035284751,1.13163000509573
53,2470546,8588,30225,347.615466378687,1223.41377169257,1.01
54,1068376,1222,3066,114.379207320269,286.977618366568,0.694081840101238
55,1240262,8704,34907,701.787203026457,2814.48597151247,1.17189938900007
56,1050153,4752,19307,452.505492056872,1838.49400992046,1.07330590875806
57,1630640,6755,28326,414.254525830349,1737.10935583575,1.15033310234019
58,2802550,18129,76469,646.87516725839,2728.55078410733,1.09874908922232
59,954027,4043,17593,423.782555420339,1844.07778815484,1.1593187614187
60,1292505,4093,15605,316.671889083601,1207.34542612988,1.02400046421484
61,594884,3170,12703,532.876997868492,2135.3742914585,1.02241393280034
62,1711755,11945,48853,697.821826137502,2853.97150877316,1.04452942740053
63,2425020,14294,63781,589.438437621133,2630.12263816381,1.07885414140914
64,2478896,12860,63930,518.779327571629,2578.97063854232,1.21260961331173
65,1477265,4516,15086,305.700060584932,1021.21149556782,0.927094143569366
66,1283305,2746,10993,213.978750180199,856.616314905654,1.07814701103791
67,2642153,8962,31828,339.19307473867,1204.62365351287,1.0161718833088
68,2169241,5225,19302,240.8676583192,889.804314043483,1.11161621507246
69,1206859,4516,14349,374.194499937441,1188.95413631584,0.973910945686281
70,707274,885,3005,125.128309537746,424.870700746811,1.00613709821088
71,534501,32,0,5.98689244734809,0,1.17629061498482
72,2069416,150,0,7.2484217769651,0,1.22442619077073
73,412030,7,0,1.69890541950829,0,1.12872480159212
74,2185288,5618,20442,257.082819289723,935.437342812481,1.02170725323161
75,1305097,2348,5753,179.909999026892,440.810146678753,1.01595840768924
76,3888667,11125,40727,286.08775192116,1047.32547168477,1.00067629858767
77,740733,2163,10513,292.008051484138,1419.26983136974,1.16840155179145
78,2403112,8195,37601,341.016149060052,1564.67946562624,1.21389809546954
79,2572985,4442,15428,172.639949319565,599.614844237335,1.01017920603239
80,941952,739,2910,78.4541038184536,308.932939258051,1.17594142801332
81,3312510,10423,36843,314.655653869724,1112.23815173388,1.01317049910793
82,9129851,17919,44274,196.268263304626,484.936720215916,0.860116127853565
83,892661,2376,7358,266.170472329361,824.277077188317,0.955311938126568
84,1366679,2633,9164,192.656797975238,670.530534236642,1.09130831746153
85,2163306,7283,23851,336.660648100639,1102.52548645453,0.97944980044432
86,1061659,2447,8143,230.488320637794,767.007108685557,0.959804956205335
87,1097455,3147,11865,286.754354392663,1081.13772318683,1.01689516198842
88,3554676,10003,37946,281.403987311361,1067.49532165519,1.03866315523553
89,764890,1755,6637,229.44475676241,867.706467596648,1.08732328831597
90,646777,1530,4983,236.55757703196,770.43555970605,0.886215697218671
91,2950823,3379,9424,114.510426413241,319.368528712159,0.919934747018035
92,3979845,7773,27440,195.309113797145,689.474087558686,0.963226861850147
