ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,48000,239476,778.400930967513,3883.50711134117,1.34425246590928,12062,15577,20361,60612,80052,98812,195.605667277711,252.60731878502,330.187944904782,982.925775579228,1298.17815262107,1602.40318314087
2,1657770,9260,48947,558.581709163515,2952.58087671993,1.40302026215941,2221,2952,4087,11160,15953,21834,133.975159400882,178.070540545432,246.536009217201,673.193506940046,962.316847331053,1317.07052244883
3,3161431,13492,75636,426.768763892048,2392.46088242951,1.41344866928932,3099,4310,6083,17192,24450,33994,98.0252297140124,136.330667979152,192.412866198883,543.804372134011,773.383951761085,1075.27255853441
4,1014774,3445,19383,339.484456637636,1910.08047111968,1.43204355846721,791,1099,1555,4326,6107,8950,77.9483904790623,108.299976152326,153.236090006248,426.301816956288,601.808875670839,881.969778492551
5,17865430,110947,623601,621.014999359097,3490.54570754804,1.37083949952506,26399,35840,48708,154182,205049,264370,147.76582483601,200.610900493299,272.638274029788,863.018690286212,1147.74175600587,1479.78526125596
6,3338330,20774,106591,622.287191499942,3192.94377727786,1.28,5301,6803,8670,27702,35036,43853,158.791970835717,203.784526994036,259.710693670188,829.816105657619,1049.50678932281,1313.62088229744
7,21203760,131721,730192,621.215293891272,3443.69111893362,1.35653768576894,31700,42643,57378,181884,240085,308223,149.501786475606,201.110557750135,270.602949665531,857.791259663381,1132.27559640366,1453.62426286659
8,14060805,91690,502836,652.096377127768,3576.15371239413,1.31335679500569,22896,29950,38844,131229,166735,204872,162.835627120922,213.003451793834,276.257298213011,933.29649333733,1185.81404123021,1457.04317782659
9,2968995,10649,60023,358.673557887433,2021.66052822588,1.372704147363,2489,3396,4764,13667,19331,27025,83.8330815646372,114.382139410811,160.458336911985,460.324116409762,651.095741151467,910.240670664652
10,1642280,5816,35722,354.141802859439,2175.1467472051,1.47471817229705,1214,1825,2777,7400,11308,17014,73.9216211608252,111.125995567138,169.094186131476,450.593077916068,688.554935820932,1035.99873346811
