ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,82142,44957,1332.07102649028,729.053555281385,0.237943234463442,49797,22887,9458,29560,10935,4462,807.54231582061,371.151293896947,153.377416772724,479.365239987494,177.329462086037,72.3588532078551
2,1657770,22090,15053,1332.51295414925,908.027048384275,0.399028815818841,12655,6471,2964,8827,4228,1998,763.374895190527,390.343654427333,178.794404531389,532.462283670232,255.041411052197,120.523353661847
3,3161431,59472,60568,1881.17343063948,1915.84127567548,0.481539249156474,32340,17802,9330,33618,17578,9372,1022.95447852571,563.0994318712,295.119520242574,1063.37921023739,556.014032885741,296.448032552347
4,1014774,23609,44907,2326.52787714309,4425.32031762737,0.699779714498006,11212,7422,4975,20642,14529,9736,1104.87655379424,731.39437943818,490.256943910664,2034.14750476461,1431.7473644378,959.425448424969
5,17865430,323139,296427,1808.73900040469,1659.22118863078,0.310184795999872,184978,95181,42980,197420,72010,26997,1035.39629328821,532.766353790533,240.576353325948,1105.0391734204,403.068943764578,151.113071445803
6,3338330,78130,96990,2340.39175276261,2905.34488801287,0.38,42600,23686,11844,61919,24826,10245,1276.08714536909,709.516434864139,354.788172529378,1854.78967028424,743.665245796551,306.889971932074
7,21203760,401269,393417,1892.44266111293,1855.41149305595,0.321176534727803,227578,118867,54824,259339,96836,37242,1073.29077484371,560.593970126053,258.557916143175,1223.08024614502,456.692586597849,175.638660313077
8,14060805,254027,242549,1806.63198159707,1725.0008089864,0.300043064390695,146583,74435,33009,161844,58747,21958,1042.49365523524,529.379363414826,234.758962947001,1151.0294040775,417.806804091231,156.164600817663
9,2968995,39720,36411,1337.82643621832,1226.37458129771,0.52490867785227,23368,11122,5230,19510,10914,5987,787.067677783223,374.604874713497,176.153883721596,657.124717286489,367.59913708174,201.650726929483
10,1642280,21820,16963,1328.64067028765,1032.89329468787,0.550645882553523,13178,5945,2697,8616,5208,3139,802.421024429452,361.996736244733,164.222909613464,524.636480989843,317.120101322552,191.136712375478
11,1123674,18206,24013,1620.22081137412,2137.00770864147,0.599063607416386,9547,5521,3138,12239,7376,4398,849.62364529214,491.334675359579,279.262490722398,1089.19490884367,656.418142628556,391.39465716925
12,3955981,47318,59304,1196.11292369706,1499.09718979945,0.474101083903082,26461,13792,7065,33268,17078,8958,668.885922354026,348.636659276169,178.59034206686,840.954493967489,431.7007589268,226.441936905157
13,5779342,94523,127493,1635.53221110639,2206.01237995606,0.391059849027796,50834,28846,14843,78575,34141,14777,879.581101101129,499.122564471872,256.828545533384,1359.58384189757,590.741991043271,255.686547015214
14,10053584,174690,243610,1737.58930148691,2423.11597535764,0.419660822448989,93074,53577,28039,149194,65631,28785,925.779304176501,532.914431311262,278.89556599915,1483.98819764176,652.81197232748,286.315805388407
15,5134454,15084,9829,293.780020231947,191.432234079807,0.290563539959653,9615,3853,1616,5293,2850,1686,187.264312816903,75.0420589998469,31.4736484151966,103.087884320319,55.5073626134347,32.8369871460529
16,5419542,16215,12041,299.195024228985,222.177445990824,0.308840007144515,10182,4164,1869,6015,3565,2461,187.87565443722,76.8330608010788,34.4863089906859,110.987238405017,65.7804663198477,45.4097412659594
17,3198730,13988,16521,437.298552863168,516.486230472719,0.431768683196143,8028,3941,2019,8657,4834,3030,250.974605546576,123.205147042733,63.1188002738587,270.638659718076,151.122476732953,94.7250940216899
18,6904927,31664,29005,458.571104372284,420.062369956989,0.320595080874859,19162,8633,3869,17062,7882,4061,277.511985282393,125.026665741723,56.0324533481672,247.098919365838,114.15037407347,58.8130765176808
19,2253905,45785,94041,2031.36334495021,4172.35863978295,0.601826421255554,21868,14670,9247,48481,28832,16728,970.227227855655,650.870378298997,410.265738795557,2150.97796934653,1279.20209591797,742.178574518447
20,4678602,77052,146606,1646.90221566186,3133.5428831091,0.531561244149428,38628,24188,14236,78905,43713,23988,825.631246256895,516.992041639789,304.278927765174,1686.50806373357,934.317558963126,512.717260412405
21,3973984,67397,130795,1695.95549453647,3291.28149484246,0.535119014067495,33726,21190,12481,70292,39048,21455,848.66974804126,533.218050198491,314.067696296714,1768.80430318793,982.59077037049,539.886421284031
22,3019043,17266,16828,571.903083195569,557.395174563595,0.333048048669727,10119,4893,2254,10393,4433,2002,335.172437093476,162.071225881844,74.6594202202486,344.248160758227,146.834609510365,66.3124042950034
