ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,9289,39351,150.636796828276,638.142813218805,1.12464574649298,2545,2954,3790,9704,12495,17152,41.27146602734,47.9040906266257,61.4612401743099,157.366721543932,202.627492342481,278.148599332391
2,1657770,1677,6313,101.159992037496,380.812778612232,1.08834578982609,489,529,659,1569,1991,2753,29.4974574277493,31.9103373809395,39.7521972288074,94.6452161638828,120.101099670039,166.066462778311
3,3161431,3294,11717,104.193322580819,370.623303181376,1.04579790923794,988,1056,1250,3137,3765,4815,31.2516705251514,33.4025952171659,39.5390568385013,99.2272170419029,119.091639197566,152.304446941907
4,1014774,486,1532,47.8924371337855,150.969575491686,0.845259850961889,187,150,149,483,496,553,18.4277484444812,14.7816163993165,14.6830722899877,47.5968048057991,48.8778782270732,54.4948924588135
5,17865430,19122,57003,107.033527880381,319.068726585366,0.940089370924741,7965,5882,5275,17807,18284,20912,44.5833097775984,32.9239206668969,29.526297435886,99.6729437802504,102.342904704785,117.052878100331
6,3338330,7449,26936,223.135519855736,806.870501118823,0.91,2658,2402,2389,8414,8680,9842,79.6206486476771,71.9521437365389,71.5627274715202,252.04218875905,260.01024464328,294.818067716493
7,21203760,26571,83939,125.312680392534,395.868468611227,0.93535208613944,10623,8284,7664,26221,26964,30754,50.0996049757213,39.0685425603761,36.1445328564368,123.662029753214,127.166125253257,145.040313604757
8,14060805,15927,46693,113.272319756941,332.079137716511,0.923483427869172,6908,4856,4163,14907,14975,16811,49.1294772952189,34.5357182607966,29.6071242009259,106.018112049772,106.501725896917,119.559299769821
9,2968995,4811,21429,162.041364165315,721.759383225637,1.05976498107946,1446,1569,1796,6005,6865,8559,48.7033491130837,52.8461651164788,60.4918499357527,202.256992686077,231.223023278921,288.279367260639
10,1642280,2154,9974,131.159120247461,607.326399883089,1.06885945149426,626,706,822,2708,3190,4076,38.1177387534403,42.9890152714519,50.0523662225686,164.892710134691,194.24215115571,248.191538592688
11,1123674,5645,23330,502.369904438476,2076.22495492465,1.18284764086381,1528,1866,2251,6180,7532,9618,135.982500262532,166.062398880814,200.32500529513,549.981578286941,670.301172760071,855.942203877637
12,3955981,18070,87359,456.776713538311,2208.27653115624,1.18033416237338,4858,5892,7320,22885,28228,36246,122.801398692259,148.939036865951,185.036277980102,578.491150488337,713.55246650578,916.232914162126
13,5779342,23606,152727,408.454803332282,2642.63648006988,1.27328983126453,4221,6915,12470,25310,46228,81189,73.0359961393529,119.650299290127,215.768507902803,437.9391287105,799.883446939115,1404.81390442026
14,10053584,31470,188974,313.022699168774,1879.66798705815,1.20620485689481,6408,9474,15588,34727,57837,96410,63.7384638154911,94.2350509032401,155.049184450043,345.419106261011,575.287380102459,958.961500694678
15,5134454,8357,43205,162.763168196657,841.472140952086,1.19512429948735,2233,2649,3475,10158,13395,19652,43.4905055143156,51.5926328291187,67.6800298532229,197.839926114831,260.884604283143,382.747610554112
16,5419542,8814,45264,162.633669044358,835.199727209421,1.19226331856087,2367,2795,3652,10699,14067,20498,43.6752773573856,51.5726236645089,67.3857680224639,197.415205934376,259.560678743702,378.223842531343
17,3198730,3778,18767,118.109374658067,586.701597196387,1.12033494543147,1073,1209,1496,4670,5887,8210,33.54456299844,37.7962503868723,46.7685612727551,145.99544194102,184.041791586036,256.664363669331
18,6904927,13859,72910,200.711752636921,1055.91268379811,1.16823104719282,3821,4406,5632,17471,22850,32589,55.3372975557888,63.8095087754005,81.5649463057321,253.022226013396,330.9231219968,471.967335787909
19,2253905,3473,16025,154.088127050608,710.988262593144,0.987381988149456,1134,1141,1198,4968,5236,5821,50.312679549493,50.6232516454775,53.1521958556372,220.417453264445,232.307927796424,258.262881532274
