ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,11178,3680,181.27011679906,59.6774047075094,0.471188047394238,7263,2803,1112,1759,1187,734,117.781790867022,45.4553710312904,18.0329549007474,28.525150782747,19.2492063553841,11.9030475693782
2,1657770,2310,1202,139.34381729673,72.5070425933634,0.482913552543477,1437,602,271,599,382,221,86.6827123183554,36.3138432955114,16.3472616828631,36.1328772990222,23.0430035529657,13.3311617413755
3,3161431,7894,7453,249.697051746503,235.74767249388,0.511720458235527,4456,2238,1200,3527,2351,1575,140.948829817889,70.7907273636527,37.9574945649612,111.563402775515,74.3650581018533,49.8192116165116
4,1014774,2453,2033,241.728700183489,200.340174265403,0.522102054250503,1468,662,323,946,642,445,144.662752494644,65.2362003756501,31.8297473131949,93.2227274250227,63.2653181890746,43.8521286513056
5,17865430,27013,49033,151.202629883524,274.45742979598,0.486675729607404,13073,8423,5517,24244,14721,10068,73.1748410197795,47.1469200573398,30.8808688064043,135.703422755568,82.3993601049625,56.3546469354502
6,3338330,11531,25027,345.41222707162,749.686220355687,0.55,4960,3846,2725,12218,7597,5212,148.577282653303,115.207304250928,81.6276401673891,365.991378922994,227.568874257488,156.125967175204
7,21203760,38544,74060,181.779080691349,349.277675280233,0.49664553267911,18033,12269,8242,36462,22318,15280,85.0462370824797,57.8623791252118,38.8704644836576,171.960067459734,105.254917052447,72.0626907680525
8,14060805,18515,32165,131.678093821798,228.756461667735,0.444745589601733,9448,5672,3395,17311,9377,5477,67.1938768797377,40.3390844265318,24.1451325155281,123.115283940002,66.688927127572,38.9522506001612
9,2968995,5910,15484,199.057256748496,521.523276394874,0.678242034762605,2470,1931,1509,6643,4955,3886,83.1931343771209,65.0388431102107,50.8252792611641,223.745745614257,166.89149021807,130.886040562547
10,1642280,2931,7805,178.471393428648,475.253915288501,0.699718951701293,1211,955,765,3278,2500,2027,73.7389482913998,58.1508634337628,46.5815817034854,199.600555325523,152.227391187861,123.425968775118
