ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,10643,39592,172.594189755984,642.051034559704,0.965460696590993,3557,3556,3530,12950,13021,13621,57.6827523219051,57.6665356358433,57.2449017982359,210.00608450061,211.157469211,220.887480848094
2,1657770,2743,11131,165.463242790013,671.444168973983,1.04417289491305,877,913,953,3304,3594,4233,52.9023929736936,55.0739849315647,57.4868648847548,199.303884133505,216.797263794133,255.343021046345
3,3161431,3293,12026,104.161691335348,380.397358031853,0.965727615121127,1110,1085,1098,3955,4005,4066,35.1106824725892,34.3199013358191,34.7311075269395,125.101575837018,126.683138110558,128.612644084277
4,1014774,1426,5214,140.523899902836,513.808986040241,0.958433424585179,485,469,472,1687,1712,1815,47.7938930244567,46.2171872751962,46.5128196031826,166.243912437646,168.707515170866,178.85755843173
5,17865430,25125,80089,140.634734232537,448.290357410933,0.903908137671469,9404,8270,7451,30022,26723,23344,52.637971770061,46.2905174966402,41.7062449658363,168.045213577283,149.579383199845,130.665760633805
6,3338330,4714,12027,141.208328715256,360.26995533695,0.95,2001,1481,1232,4424,4073,3530,59.9401497155764,44.3634991148269,36.9046798848526,132.521350495607,122.007111340101,105.741493501242
7,21203760,29839,92116,140.725041219105,434.43238369044,0.911164862269711,11405,9751,8683,34446,30796,26874,53.7876301184318,45.9871268114712,40.9502842892015,162.452319777247,145.238391681475,126.741672231717
8,14060805,20358,64937,144.785451473084,461.82988811807,0.900496576120642,7676,6706,5976,24561,21647,18729,54.5914689806167,47.6928596904658,42.5011228020017,174.677054407625,153.952778663811,133.200055046635
9,2968995,7848,29228,264.33186987516,984.440862985623,0.992574881399261,2608,2590,2650,9643,9672,9913,87.8411718443446,87.2349060877502,89.2557919430649,324.790038379991,325.766799876726,333.884024728907
10,1642280,3708,14026,225.783666609835,854.056555520374,0.988358117982317,1233,1211,1264,4532,4629,4865,75.0785493338529,73.7389482913998,76.9661689845824,275.957814745354,281.864237523443,296.234503251577
11,1123674,2629,9587,233.964655229186,853.183396607913,1.01648435400303,880,879,870,3282,3207,3098,78.3145289470078,78.2255351641134,77.4245911180645,292.077595459181,285.403061742107,275.702739406625
12,3955981,8868,34866,224.166900700484,881.349025690467,1.04300376063485,2794,2979,3095,11424,11653,11789,70.6272350650825,75.3036983746888,78.2359672607123,288.777928913208,294.566632145099,298.004464632161
13,5779342,9856,34944,170.538445380114,604.636306347678,0.992131124961977,3346,3275,3235,11861,11773,11310,57.8958642696695,56.6673507122437,55.975230398201,205.230976121503,203.708311430609,195.697018795565
14,10053584,15777,54711,156.929111051342,544.193990919059,0.978455450315032,5425,5271,5081,18933,18411,17367,53.9608561484143,52.429064102911,50.5391908000172,188.320901282567,183.128723050407,172.744366586085
15,5134454,10444,38529,203.410138643758,750.401113730886,0.971621358376178,3398,3512,3534,13000,12946,12583,66.180357249281,68.4006517538184,68.829129640659,253.191478587597,252.139760138079,245.06987500521
16,5419542,11039,40788,203.688798795175,752.609722371374,0.972819040797174,3593,3705,3741,13779,13696,13313,66.2971151436782,68.3637104390002,69.0279732124965,254.246576555731,252.715081827948,245.648063987695
17,3198730,7005,25759,218.993162911531,805.288348813435,0.977154567594014,2314,2345,2346,8875,8609,8275,72.3412104178846,73.310345043189,73.3416074504569,277.453864502474,269.138064169217,258.696420141744
18,6904927,14630,54520,211.877692551999,789.581120843131,0.968657273277473,4844,4901,4885,18615,18318,17587,70.1528053808534,70.9783028843028,70.7465842868433,269.590105731748,265.288829266406,254.702185844977
19,2253905,7991,29343,354.540231287477,1301.87385892484,0.981889525068714,2715,2651,2625,9995,9766,9582,120.457605799712,117.618089493568,116.464535994197,443.452585623618,433.292441340695,425.128831960531
20,4678602,18389,65904,393.044759951798,1408.62591004749,0.962337779533288,6352,6107,5930,22981,21972,20951,135.767051781707,130.530444778162,126.747263391928,491.193736932528,469.627465640377,447.804707474583
21,3973984,15035,53750,378.335695362639,1352.54696546337,0.962130760969345,5211,4992,4832,18676,17892,17182,131.127855572644,125.617013052896,121.590826737098,469.956597711516,450.228284764106,432.362082987752
22,3019043,8083,29983,267.733848110146,993.129279708835,0.955555800298306,2772,2682,2629,10261,9943,9779,91.817175177697,88.836098061538,87.0805748709111,339.875914321194,329.342775177432,323.910590210209
23,8788947,27420,91255,311.982766536196,1038.29275566231,0.903652513776679,9753,9166,8501,33578,30588,27089,110.968924946299,104.290081621837,96.7237599680599,382.048042842903,348.028040219153,308.216672600256
24,7428596,15347,49909,206.593547421343,671.849700804836,0.886379983512362,5729,5023,4595,17950,16625,15334,77.1208987539503,67.617084035799,61.8555646315939,241.6338161343,223.797336670348,206.418548000187
25,16133150,82894,320981,513.81162389242,1989.57426169099,1.013775366249,25772,28200,28922,109848,108425,102708,159.745616943994,174.795374740829,179.270632207597,680.883770373424,672.06342220831,636.627069109256
26,17037944,89998,345834,528.221010704108,2029.78716211299,1.01258704806167,28055,30658,31285,119546,117001,109287,164.661886434185,179.939551391882,183.619572878042,701.645691522404,686.708443225309,641.433027365274
27,16111549,87764,337532,544.727263654165,2094.96926707668,1.01248498266678,27435,29902,30427,116878,114178,106476,170.281578760677,185.593576384245,188.852108509244,725.429938486982,708.6717732727,660.867555316997
28,13266298,76664,300907,577.88540555926,2268.20624713843,1.03958698575895,23406,26149,27109,102808,101924,96175,176.432038538558,197.10849251238,204.344874508322,774.956208582078,768.292706827481,724.957331728867
