ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,17910,52187,290.440847367253,846.300195508367,0.94224276768235,7050,5795,5065,18626,17507,16054,114.327636735854,93.9756957282654,82.1375149031345,302.051994587519,283.905522884339,260.34267803651
2,1657770,4666,15738,281.462446539629,949.347617582656,1.0448559209058,1644,1541,1481,5293,5271,5174,99.1693660761143,92.9562001966497,89.3368802668645,319.284339805884,317.957255831629,312.106021945143
3,3161431,7168,24830,226.732767534702,785.40382503999,1.05595084947291,2554,2312,2302,8003,8330,8497,80.7862009324259,73.131439528492,72.815127073784,253.144857502821,263.488274771773,268.770692765396
4,1014774,2398,8477,236.308774170406,835.35841478004,1.07667649151437,857,770,771,2681,2819,2977,84.4523016947616,75.878964183158,75.9775082924868,264.19675711045,277.795844197821,293.365813471768
5,17865430,27613,88511,154.561071298032,495.431680065915,0.872350771294058,9999,9298,8316,33111,29486,25914,55.9684261727817,52.0446471201645,46.5479980050858,185.335589459644,165.045005913656,145.051084692616
6,3338330,4915,14168,147.229303274392,424.403818675805,0.86,1914,1625,1376,5465,4685,4018,57.3340562496817,48.6770331273421,41.2182138973678,163.704606794415,140.339630893291,120.359580988099
7,21203760,32528,102679,153.40675427377,484.249019985135,0.870406260021808,11913,10923,9692,38576,34171,29932,56.1834316177885,51.5144483808532,45.7088742751286,181.92999732123,161.155379989209,141.163642674695
8,14060805,23380,75052,166.277819797657,533.767447880829,0.875393558903633,8447,7886,7047,28077,25007,21968,60.0747965710356,56.0849823320927,50.1180408945292,199.682735092336,177.848992287426,156.235720501067
9,2968995,6723,24970,226.44026008801,841.025330120125,1.00612710698401,2287,2195,2241,7986,8300,8684,77.0294325184111,73.9307408735953,75.4800866960032,268.979907342384,279.555876651864,292.489546125878
10,1642280,3402,12677,207.151033928441,771.914655235404,1.02931333877293,1148,1120,1134,4019,4210,4448,69.9028180334657,68.1978712521616,69.0503446428137,244.720754073605,256.350926760358,270.842974401442
11,1123674,1367,4619,121.654501216545,411.062283188896,0.937429023008453,490,451,426,1592,1529,1498,43.6069536182202,40.1361960853415,37.9113515129833,141.678102367769,136.071494045426,133.312686775702
12,3955981,5424,18887,137.108848601649,477.428986640735,0.983096182716752,1923,1789,1712,6322,6263,6302,48.6099402398545,45.2226641128964,43.2762442488981,159.808654288279,158.317241665215,159.30309068724
13,5779342,8453,30807,146.262325365068,533.053762867814,0.972319592784092,2797,2838,2818,10540,10245,10022,48.3965129594338,49.1059362813275,48.7598761243062,182.373702750244,177.269315434179,173.410744683391
14,10053584,13843,49898,137.692190168203,496.320516146282,0.961377521687788,4621,4648,4574,17166,16599,16133,45.9637080666954,46.2322690097382,45.4962130917691,170.745079565655,165.105299761757,160.47013681887
15,5134454,11979,43165,233.306209384678,840.693090248739,0.96974166094389,4119,3966,3894,14502,14379,14284,80.2227461771008,77.2428772368006,75.840585970777,282.444832498256,280.049251585466,278.199006165018
16,5419542,12607,45193,232.621132929683,833.889653406137,0.964865765409697,4346,4172,4089,15202,15043,14948,80.191278155977,76.9806747507446,75.4491800229614,280.503407852545,277.569580602937,275.816664950655
17,3198730,6944,24145,217.08615606819,754.83082348307,0.934164605952988,2437,2307,2200,8355,8057,7733,76.1864865118344,72.1223735670094,68.7772959893458,261.197412723175,251.881215357345,241.75219540255
18,6904927,17013,61735,246.389281161119,894.071725885009,0.974203470941836,5909,5596,5508,20633,20535,20567,85.5765745242491,81.0435794614483,79.7691271754213,298.815613836323,297.396337426884,297.859774621803
