ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,66805,179024,1083.3557123601,2903.17600553184,0.810901209894514,26551,22407,17847,77025,58852,43147,430.569231627468,363.367284587272,289.419196145359,1249.09024391193,954.384408110419,699.701353509485
2,1657770,14018,44945,845.593779595481,2711.17223740326,0.948452499442022,5053,4718,4247,16913,15101,12931,304.807060086743,284.599190478776,256.187529029962,1020.22596620762,910.922504328103,780.023766867539
3,3161431,31534,109772,997.45969467624,3472.22507782077,1.03016467226392,10606,10691,10237,39214,37058,33500,335.480989463316,338.169645328334,323.80905988459,1240.38765989199,1172.19069465694,1059.64672327183
4,1014774,8990,37594,885.911542865702,3704.66724610603,1.15625560962342,2681,2994,3315,11531,12654,13409,264.19675711045,295.041063330357,326.673722424895,1136.31212467012,1246.97715944634,1321.37796198957
5,17865430,155883,591823,872.539871696343,3312.67145543096,0.987436109850141,51212,52918,51753,212622,198915,180286,286.654169533003,296.203337954922,289.682364208418,1190.13088405933,1113.40728994488,1009.13328142676
6,3338330,23655,82839,708.587826847556,2481.45030599132,0.97,8069,8003,7583,29868,27845,25126,241.707680187399,239.730643764996,227.14950289516,894.698846429203,834.099684572825,752.651774989291
7,21203760,179538,674662,846.727184235249,3181.80360464371,0.984690960471162,59281,60921,59336,242490,226760,205412,279.577772998751,287.312250280139,279.837160956359,1143.61792436813,1069.43296849238,968.752711783193
8,14060805,120803,448083,859.147111420719,3186.75210985431,0.94313178868493,41113,40915,38775,165657,149845,132581,292.394354377292,290.9861846459,275.766572397526,1178.1473393593,1065.6928959615,942.911874533499
9,2968995,17648,70476,594.40989290989,2373.73252565262,1.11897991744681,5575,5857,6216,21845,23785,24846,187.773977389655,197.272140909634,209.363774610601,735.770858489152,801.11283447766,836.848832685808
10,1642280,9493,41296,578.037849818545,2514.55293859756,1.18785862946635,2773,3128,3592,11816,13865,15615,168.850622305575,190.466911854251,218.720315658718,719.487541710305,844.253111527876,950.812285359379
11,1123674,6437,21651,572.852980490783,1926.80439344507,1.0178526868113,2299,2111,2027,7363,7254,7034,204.596706874058,187.865875689924,180.390397926801,655.26122345093,645.560901115448,625.982268878696
12,3955981,22538,72233,569.719622010318,1825.9187796908,0.951369617295937,8369,7411,6758,26332,24164,21737,211.553088854572,187.336592364827,170.829940790919,665.625037127327,610.82194277475,549.471799788725
13,5779342,62757,224751,1085.8848637094,3888.86831753511,0.959240416988647,20437,21754,20566,85598,75875,63278,353.621571452252,376.409632792107,355.853659465039,1481.10286603561,1312.86572069969,1094.8997307998
14,10053584,111118,413449,1105.25758774184,4112.4538274112,1.01635806593947,34845,38401,37872,149844,140304,123301,346.592817049124,381.96328791802,376.7014827747,1490.45355367797,1395.56202046952,1226.43825326371
15,5134454,22844,79128,444.915856681158,1541.11810135995,0.958458798150689,7797,7695,7352,28276,26498,24354,151.856458349807,149.869879056274,143.189519275078,550.710942195606,516.082138431857,474.325020732487
16,5419542,23682,82013,436.974194498354,1513.28285674325,0.96333659929197,8076,7974,7632,29270,27484,25259,149.016282187683,147.134204329443,140.823707981228,540.082538339956,507.127724077053,466.072594326236
17,3198730,10196,36651,318.75150450335,1145.79848877523,0.986685024994295,3538,3359,3299,12394,12240,12017,110.606396913775,105.010426012824,103.134681576751,387.46627567816,382.651864958906,375.680348138167
