ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,5572,16649,90.3593747364789,269.991606243294,0.924461249255654,2268,1730,1574,4966,5334,6349,36.779443988215,28.0548668869541,25.5250638613097,80.532062983014,86.4998034537649,102.959739806515
2,1657770,1054,2062,63.5793867665599,124.383961586951,0.963778027108706,472,321,261,657,674,731,28.4719834476435,19.3633616243508,15.7440416945656,39.6315532311479,40.6570272112537,44.0953811445496
3,3161431,2070,3583,65.4766781245582,113.33475252188,0.869200343135751,996,609,465,1264,1156,1163,31.5047204889178,19.2634284917178,14.7085291439225,39.9818942750925,36.565719764246,36.7871384825416
4,1014774,477,690,47.0055401498265,67.9954354368559,0.81475502919862,260,134,83,268,219,203,25.6214684254819,13.2049106500561,8.17916107428846,26.4098213001121,21.5811599430021,20.0044541937417
5,17865430,58672,327816,328.410791120057,1834.91805123078,1.15131738782666,14870,19384,24418,85869,106880,135067,83.2333730562321,108.50004729805,136.677370765775,480.643343037363,598.250363971088,756.024344222333
6,3338330,8808,28836,263.844497098849,863.785186006177,0.86,3276,2903,2629,10451,9361,9024,98.1328987847217,86.9596474884149,78.7519508257123,313.060721977755,280.4096659108,270.314798117622
7,21203760,67480,356652,318.245443261007,1682.02243375703,1.10545224054602,18146,22287,27047,96320,116241,144091,85.5791614317461,105.10871656725,127.55756526201,454.259055941022,548.209374186465,679.554003629545
8,14060805,55184,320194,392.466860894522,2277.20959077379,1.21729696272724,13526,18276,23382,83120,104354,132720,96.1964837717328,129.978333388451,166.292043734338,591.146808450868,742.162344190109,943.90043813281
9,2968995,1878,5272,63.2537272713494,177.568503820316,0.807460793972371,819,574,485,1749,1722,1801,27.5850919250453,19.3331413491771,16.335493997127,58.9088226824228,57.9994240475312,60.6602570903622
10,1642280,1327,4271,80.8022992425165,260.065275105341,0.870011039530409,530,416,381,1379,1387,1505,32.2722069318265,25.33063789366,23.19945441703,83.968628979224,84.4557566310252,91.6408894950922
11,1123674,3228,10775,287.271931182888,958.908010686373,1.01313712874019,1097,1057,1074,3385,3522,3868,97.6261798350767,94.0664285193036,95.5793228285072,301.243955097297,313.43610335382,344.227952235257
12,3955981,12554,54250,317.342272371884,1371.34126781701,1.0734409543423,3861,4125,4568,15965,17779,20506,97.599053180488,104.272492714197,115.4707264772,403.566144529006,449.4207631432,518.354360144804
13,5779342,6455,22163,111.690915678636,383.486563003193,0.849783259063056,2363,2098,1994,7365,7126,7672,40.8870075520708,36.3017104715381,34.5021976550272,127.436652823107,123.301233946702,132.748676233384
14,10053584,10868,37832,108.100752925524,376.303614710933,0.859715065791463,3915,3529,3424,12281,12214,13337,38.9413367412059,35.1019099258533,34.0575062584646,122.155442278097,121.489013271287,132.659159161549
15,5134454,7176,36716,139.761696180353,715.090640601708,1.14081588811585,2007,2346,2823,9372,11624,15720,39.0888690404082,45.6913237512694,54.9815033886758,182.531579794074,226.392134392479,306.166926415155
16,5419542,7489,37982,138.185108630951,700.834129526074,1.13626538737037,2108,2446,2935,9747,12041,16194,38.8962757369534,45.1329651103359,54.1558677836614,179.849145924139,222.177445990824,298.807537611112
17,3198730,4137,21887,129.332578867238,684.240307872187,1.11328946800762,1105,1335,1697,5323,6907,9657,34.5449600310123,41.7353137026257,53.0523051335999,166.409793886949,215.929446999278,301.90106698596
18,6904927,11760,56468,170.313169132708,817.792860083821,1.07979206442009,3575,3830,4355,15498,18152,22818,51.7746241198495,55.4676392668597,63.0709057459985,224.448426464176,262.884748817764,330.459684801881
19,2253905,3341,15252,148.231624669185,676.692229707996,0.962560844401161,1051,1122,1168,4876,4997,5379,46.6301818399622,49.7802702420909,51.8211725871321,216.335648574363,221.704109090667,238.652472042965
20,4678602,18614,124627,397.853888832604,2663.76580012576,1.1738686962473,4252,6066,8296,28903,40121,55603,90.8818488941782,129.654114626549,177.317925311877,617.770009075361,857.542488119314,1188.45330293109
21,3973984,16131,114856,405.915071625855,2890.19784679556,1.20186586055706,3457,5234,7440,25759,36933,52164,86.9907880857095,131.70661985554,187.217663684605,648.190833178996,929.369620008536,1312.63739360803
22,3019043,7052,41751,233.583953590591,1382.92167418616,1.1304371385237,1646,2243,3163,9376,13215,19160,54.5205881466412,74.2950663504958,104.768299093454,310.56198934563,437.721489889346,634.638194951182
23,8788947,22326,112435,254.023604875533,1279.27725585329,1.12396893279707,6029,7244,9053,28658,35992,47785,68.5975236851468,82.4217053533262,103.00437583706,326.06864053225,409.514359342479,543.69425597856
24,7428596,14255,74861,191.893596044259,1007.74089747242,1.07076228940166,3905,4597,5753,18797,23805,32259,52.5671338164035,61.882487619464,77.4439746083917,253.035701497295,320.450863124068,434.254332851053
25,16133150,49975,256767,309.765916761451,1591.54907752051,1.1916676439505,12862,16215,20898,64140,82601,110026,79.7240464509411,100.507340475976,129.534529834533,397.566501272225,511.995487552028,681.987088696256
26,17037944,53758,271175,315.519290355691,1591.59461963251,1.18062881648161,14004,17521,22233,68859,87543,114773,82.193015777021,102.83517776558,130.49109681309,404.150876420301,513.811995156223,673.631748055986
27,16111549,51755,263967,321.229200246357,1638.37133226607,1.19291734953604,13245,16806,21704,65875,84986,113106,82.2081104678389,104.31026836712,134.710821411399,408.868197589195,527.484973667026,702.018161009845
