ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,12364,36435,200.503106468382,590.854956662528,0.969449106201131,4990,3908,3466,12963,11997,11475,80.9212634484978,63.3748091296051,56.2070338902792,210.216901419414,194.551582683693,186.086472559421
2,1657770,2367,7200,142.782171230026,434.318391574223,0.991366051985499,919,759,689,2496,2366,2338,55.4359169245432,45.7843971117827,41.5618571937,150.563709079064,142.721849231196,141.032833263963
3,3161431,3683,12502,116.49787706896,395.453830875955,1.04202850860892,1359,1167,1157,3997,4165,4340,42.9868625948186,36.9136634644248,36.5973510097168,126.430088146792,131.744137385886,137.279605343277
4,1014774,1258,4433,123.968489535601,436.846036654467,1.10539937956629,459,397,402,1314,1457,1662,45.2317461819085,39.1220114035243,39.6147319501682,129.486959658013,143.578767292028,163.780309704427
5,17865430,66933,213017,374.65093199548,1192.34185799054,0.954847777523407,24788,21974,20171,76692,70911,65414,138.748409638055,122.997319404011,112.905202953413,429.275981602458,396.91739857367,366.148477814416
6,3338330,14685,50291,439.890603984627,1506.47179877364,1.04,5065,4875,4745,17051,16880,16360,151.722567870762,146.031099382026,142.136936731839,510.764364218037,505.642042578175,490.065391977426
7,21203760,81618,263308,384.92229680019,1241.79862439492,0.968254183691949,29853,26849,24916,93743,87791,81774,140.791067244677,126.623768614623,117.50746094089,442.105551090939,414.035057933121,385.658015370859
8,14060805,53308,167259,379.124808288003,1189.54071264056,0.949990983446538,20032,17402,15874,60129,55628,51502,142.466949794126,123.762473058975,112.895385434902,427.635544337611,395.624574837643,366.28059346531
9,2968995,10587,37495,356.585309170275,1262.88525241706,1.05254686181688,3687,3504,3396,12339,12633,12523,124.183435809087,118.019733950377,114.382139410811,415.595176145463,425.497516836505,421.792559435095
10,1642280,6310,22746,384.221935358161,1385.02569598363,1.08073344983803,2178,2077,2055,7312,7648,7786,132.620503202864,126.470516598875,125.130915556422,445.234673746255,465.694035121904,474.096987115474
11,1123674,1977,6104,175.940708782084,543.218050786972,0.915978157365926,745,652,580,2266,2027,1811,66.3003682562736,58.0239464471012,51.6163940787097,201.659912038545,180.390397926801,161.167740821626
12,3955981,6324,17864,159.859210648383,451.569408447614,0.874595267267462,2568,2048,1708,6909,5933,5022,64.9143663733471,51.7697127463453,43.1751315286904,174.64694597876,149.97544224808,126.947020220775
13,5779342,16894,59215,292.317014635922,1024.59760990092,1.00190349524219,5828,5590,5476,19823,19808,19584,100.841929756017,96.7238138874633,94.7512709924417,342.997524631697,342.737979513931,338.862105755292
14,10053584,30508,106516,303.453972235175,1059.48286700544,0.998543262780716,10452,10160,9896,36365,35646,34505,103.962925062346,101.058488196846,98.4325589759831,361.711803472274,354.56012502606,343.210938507104
15,5134454,16217,56199,315.846631404235,1094.54676193418,0.976217724416267,5552,5478,5187,20441,18848,16910,108.132237624487,106.690993823297,101.023399956451,398.11438567762,367.088691416848,329.343684839712
16,5419542,17314,60346,319.473490564332,1113.48892581698,0.981430100550932,5894,5851,5569,21816,20251,18279,108.75457741632,107.961152436866,102.757760711145,402.543240738793,373.66626183541,337.279423242776
17,3198730,10328,36769,322.878142262711,1149.48745283284,0.99396395444442,3495,3475,3358,12849,12305,11615,109.262113401256,108.636865255898,104.979163605556,401.690670985047,384.683921431318,363.112860416478
18,6904927,20532,67073,297.35289018986,971.378842962424,0.928334364722466,7499,6842,6191,24879,22441,19753,108.603610146784,99.0886652386043,89.6606148044722,360.307936637129,324.999815349243,286.071090976052
19,2253905,6296,21678,279.337416616938,961.797413821789,1.0004405509549,2277,2078,1941,7462,7195,7021,101.024666079537,92.1955450651203,86.1172054722803,331.069854319503,319.223747229808,311.503812272478
20,4678602,15003,49703,320.672713772191,1062.34725672327,0.962051542319693,5526,4934,4543,17470,16586,15647,118.112205312613,105.458852879557,97.1016555800216,373.402140211969,354.507607186933,334.437509324367
21,3973984,11942,39372,300.504481145369,990.74379765998,0.959610154444507,4431,3923,3588,13841,13154,12377,111.500197283129,98.717055730471,90.287228131769,348.290279980996,331.002842487539,311.450675191445
22,3019043,14492,61166,480.019661859735,2026.00625429979,1.13730236038374,4397,4807,5288,18541,20477,22148,145.642178663901,159.222641081959,175.154842113875,614.135009007821,678.261290084308,733.60995520766
23,8788947,47584,164918,541.407292591479,1876.42501428214,1.01310418187753,16306,16066,15212,59336,55272,50310,185.528482536076,182.797779984337,173.081030071065,675.120694208305,628.880797665522,572.423522408316
24,7428596,31920,125985,429.690886407068,1695.94631340835,1.09453020866931,10033,10683,11204,40501,42201,43283,135.059168650442,143.80913970823,150.822578048396,545.203965863805,568.088505553405,582.653841991138
25,16133150,90117,267672,558.58279381274,1659.14282083784,0.876351961644192,34199,30110,25808,106071,88519,73082,211.979681587291,186.634352249871,159.968759975578,657.472347309732,548.677722577426,452.992750950682
26,17037944,99694,291009,585.129285552294,1708.00537905278,0.860815016764934,37911,33508,28275,118463,96392,76154,222.50924172541,196.66692178352,165.953122043364,695.289290773582,565.749012909069,446.967075370127
27,16111549,96050,279828,596.156210678439,1736.81624280819,0.855469180523859,36582,32327,27141,114713,92814,72301,227.05451846995,200.644891437813,168.456800770677,711.992372676271,576.07123933273,448.752630799186
28,13266298,75911,208328,572.209368431193,1570.35519630269,0.817211146621311,29939,25421,20551,88284,68582,51462,225.677125600525,191.620902832124,154.911339998544,665.475779301807,516.964114630924,387.91530236996
29,2971545,15089,60416,507.782988310795,2033.15110489661,1.11414070121772,4765,4972,5352,18346,20236,21834,160.354293810122,167.320367014466,180.108327486207,617.389270564639,680.992547647772,734.7692866842
30,3904809,19741,91068,505.556097622188,2332.20113967162,1.20364196558654,5389,6562,7790,25610,30571,34887,138.009311082821,168.049192674981,199.497593864386,655.857943371878,782.906411043408,893.436785256334
31,5411658,28408,133282,524.940785245483,2462.86812655197,1.21311530588223,7667,9440,11301,37275,44650,51357,141.675619560586,174.438222075379,208.826943609519,688.790755069888,825.070616066278,949.006755415808
32,4976483,22500,98419,452.126531930281,1977.68182871317,1.16477418691072,6661,7427,8412,28655,32919,36845,133.849547963893,149.241944562053,169.035039404334,575.808256553875,661.491257982796,740.382314176498
33,7407171,37580,170800,507.346191953716,2305.87359195569,1.19785027239144,10550,12444,14586,48607,57137,65056,142.429545638949,167.999361699629,196.917284615138,656.215443115867,771.374118404989,878.284030434831
34,4260729,19423,85634,455.86095712729,2009.84385535902,1.18079485224242,5729,6395,7299,24677,28683,32274,134.460558275356,150.091686187974,171.30871266396,579.173188437941,673.194657533957,757.476009387126
35,4225240,28141,90882,666.021338432846,2150.93107137109,0.945420174948642,9977,9562,8602,34839,30562,25481,236.12859861215,226.306671337013,203.586068483684,824.544877924094,723.319858753586,603.066334693414
36,1155479,1280,3873,110.776569716975,335.185667588939,0.996655516889532,511,402,367,1325,1290,1258,44.2240836916984,34.7907664267373,31.7617195985388,114.671058496087,111.642011667888,108.872597424964
37,2308963,2309,7402,100.00160245097,320.576813054172,1.02161442171226,884,736,689,2453,2457,2492,38.2855853471883,31.8757814655324,29.8402356382497,106.238168389879,106.411406332626,107.927238331667
38,1090162,1004,3297,92.0964040206868,302.432115593829,1.03107583093155,378,318,308,1075,1122,1100,34.6737457368721,29.1699765722893,28.2526817115254,98.6091975321099,102.9204833777,100.902434684019
39,3000911,3100,10048,103.301963970274,334.831656120425,1.00973564694188,1163,998,939,3376,3352,3320,38.7548980959449,33.2565677555915,31.2904981187379,112.499171085047,111.699413944632,110.633071090745
40,2448737,11142,44186,455.010072539436,1804.44041152643,1.10765526473443,3480,3716,3946,13763,14894,15529,142.114077583669,151.751698937044,161.144296018723,562.044841891963,608.231917106655,634.163652527813
41,7121308,27520,122427,386.445860788496,1719.16451303609,1.17672326067065,7875,9213,10432,36712,41241,44474,110.583617503975,129.372300706556,146.489942577965,515.523271848374,579.121138981771,624.520102205943
42,2227083,8900,35666,399.625878335024,1601.46703108955,1.11840122258578,2784,2981,3135,11408,12018,12240,125.006566885922,133.852218350192,140.76709309891,512.239552814152,539.62964110453,549.597837170864
43,1530304,1779,6312,116.251411484254,412.467065367404,1.0996937928673,647,567,565,1934,2077,2301,42.2791811300238,37.0514616703609,36.9207686838693,126.380117937351,135.724666471498,150.362280958555
44,7672397,41689,196690,543.363436485364,2563.60561112779,1.2433916818955,10940,13877,16872,54789,66058,75843,142.589076138787,180.869159924858,219.90520042172,714.105383232906,860.982558644971,988.51766924991
45,1510068,2360,5963,156.284352757624,394.882879446489,0.778865236532395,995,757,608,2548,1912,1503,65.8910724550153,50.1301928125091,40.2630874900998,168.734123231537,126.616814607024,99.5319416079276
46,575921,2556,12302,443.810869893614,2136.05685502005,1.30358082098066,695,836,1025,3368,4116,4818,120.676273308318,145.158797821229,177.975798764067,584.802429499879,714.681353866242,836.573071653925
47,1175142,12448,70288,1059.27624065858,5981.23460824309,1.45625809476642,2563,4105,5780,17219,23497,29572,218.101301800123,349.3194864961,491.855452362353,1465.26972910508,1999.5030387817,2516.46184035631
48,802122,5088,23075,634.317472903124,2876.74443538514,1.2150164812834,1510,1685,1893,6948,7785,8342,188.250665110794,210.067795173303,235.999012619028,866.202398138936,970.550614495052,1039.99142275115
49,5408081,23876,107148,441.487470324501,1981.25730735172,1.22536270259266,6837,7873,9166,30750,35908,40490,126.421923044422,145.578440855453,169.487106424626,568.593554719317,663.969345133699,748.694407498704
50,5183302,8906,28527,171.820974351871,550.363455573301,0.963032678782753,3254,2900,2752,10070,9410,9047,62.7785145453612,55.9488912666096,53.0935685398999,194.27770174302,181.544505799585,174.541248030695
51,798753,2933,12456,367.197368898771,1559.43076270136,1.14222909960902,923,970,1040,3805,4164,4487,115.555121545709,121.439293498741,130.20295385432,476.367537899701,521.312596009029,561.75062879263
52,1336413,7291,29488,545.564881514921,2206.5035284751,1.13163000509573,2271,2430,2590,8908,10005,10575,169.932498411793,181.830018115657,193.80236498747,666.560412088179,748.645815328046,791.297301058879
53,2470546,8588,30225,347.615466378687,1223.41377169257,1.01,2891,2877,2820,10536,10038,9651,117.018667128643,116.451990774509,114.144808475535,426.46443336817,406.30694591398,390.642392410423
54,1068376,1222,3066,114.379207320269,286.977618366568,0.694081840101238,510,408,304,1407,981,678,47.7360030551042,38.1888024440834,28.4544018210817,131.695208428493,91.8216058765828,63.4608040614915
55,1240262,8704,34907,701.787203026457,2814.48597151247,1.17189938900007,2691,2900,3113,10891,11780,12236,216.970285310684,233.821563508355,250.995354207417,878.120913161896,949.79931659601,986.565741754565
56,1050153,4752,19307,452.505492056872,1838.49400992046,1.07330590875806,1537,1574,1641,6258,6509,6540,146.359625692637,149.882921821868,156.262944542367,595.913166938532,619.814446085475,622.766396896452
