ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,62685,172796,1016.54296578539,2802.1784847388,0.809764332631475,24506,21127,17052,73762,56716,42318,397.406108631039,342.609926428139,276.526930726209,1196.1751972922,919.745566682364,686.257720764234
2,1657770,12417,38475,749.018259469046,2320.88890497476,0.91971184181159,4563,4135,3719,14622,12791,11062,275.249280660164,249.43146516103,224.337513647852,882.028266888652,771.578687031374,667.28195105473
3,3161431,24385,78943,771.327920805483,2497.06541120145,0.940081032924647,8699,8188,7498,29434,26422,23087,275.160204350498,258.996637914919,237.171078540066,931.034079187558,835.760767829505,730.270564184384
4,1014774,8115,29854,799.685447203022,2941.9358399013,1.03190122135569,2673,2709,2733,10100,10085,9669,263.40840423582,266.955992171656,269.321050795547,995.295504220644,993.817342580713,952.822993099941
5,17865430,209252,780619,1171.2676381145,4369.43863092016,0.966195296726695,67793,72711,68748,302435,262911,215273,379.464698022941,406.992722817195,384.810217274367,1692.85038199472,1471.61865121634,1204.9695977091
6,3338330,38712,137393,1159.62172703118,4115.62068459379,0.95,13060,13356,12296,52392,46253,38748,391.213570857285,400.080279660789,368.327876513107,1569.40745822013,1385.51311583936,1160.70011053431
7,21203760,247964,918012,1169.4341003671,4329.47741343988,0.963645501552555,80853,86067,81044,354827,309164,254021,381.314446117104,405.904424498297,382.215229751704,1673.41546970915,1458.06215501402,1197.99978871672
8,14060805,190892,739501,1357.61786042833,5259.30769966584,0.996232757655056,59723,66817,64352,285019,249331,205151,424.748085191424,475.20038859795,457.669386638958,2027.04610440156,1773.23417827073,1459.02741699355
9,2968995,22943,96363,772.753069641411,3245.64372792814,1.1235042228094,6773,7730,8440,30207,32499,33657,228.124331634105,260.357461026374,284.271276980931,1017.41498385817,1094.61282353119,1133.61592053877
10,1642280,14244,62340,867.330784031956,3795.9422266605,1.17385994471101,4033,4782,5429,18767,21001,22572,245.573227464257,291.18055386414,330.577002703558,1142.74058016903,1278.77097693451,1374.43066955696
11,1123674,6913,23278,615.214021148483,2071.59727821414,0.983405685278826,2436,2309,2168,8460,7794,7024,216.788855130581,205.486644703001,192.938521314901,752.887403286006,693.617543878385,625.092331049753
12,3955981,25424,83160,642.672449640178,2102.1334531182,0.944184512008526,9188,8480,7756,31175,27926,24059,232.2559183171,214.358966840336,196.057564482741,788.047263118807,705.918456130098,608.167733869298
13,5779342,33102,84419,572.764165886013,1460.70261977921,0.792846479754962,13862,10790,8450,35290,27826,21303,239.854294831488,186.699454713011,146.210416341514,610.623147064147,481.473496463784,368.605976251276
14,10053584,61874,181790,615.442214438155,1808.21088280557,0.847788529941163,23737,20551,17586,72176,60664,48950,236.104855740997,204.414664461947,174.92269423521,717.913134261374,603.406705509199,486.891043035001
15,5134454,32872,122658,640.223868010114,2388.92002927673,1.0309167576533,10493,11208,11171,43356,41395,37907,204.364475755358,218.290007077676,217.56938517708,844.413057357219,806.220096625659,738.286875293848
16,5419542,34160,127265,630.311565073211,2348.26116302817,1.031319784956,10916,11642,11602,44940,42938,39387,201.419234319062,214.815200251239,214.07713050291,829.221362247954,792.280971344073,726.758829436141
