ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,24536,74756,397.892609212894,1212.29458323765,0.855334070219548,9223,8180,7133,29142,24511,21103,149.566495548195,132.652491985714,115.673621678985,472.586665213652,397.487192061348,342.220725962655
2,1657770,3878,13186,233.928711461783,795.405876569126,0.846510131079703,1379,1300,1199,4855,4307,4024,83.1840363862297,78.4185984786792,72.3260765968741,292.863304318452,259.806848959747,242.735723290927
3,3161431,8967,25128,283.637378136673,794.829936190289,0.855627669874813,3599,2910,2458,9634,8336,7158,113.840852449413,92.046924320031,77.749601367229,304.735418865697,263.678062244597,226.416455079994
4,1014774,3680,11345,362.642322329898,1117.98292033497,0.881633437593001,1400,1188,1092,4125,3789,3431,137.961753060287,117.070401882587,107.610167387024,406.494450981204,373.383630246735,338.104839107033
5,17865430,54262,200472,303.726246723421,1122.12244541553,0.835342644985315,18289,18295,17678,71289,67055,62128,102.370891716572,102.404476130717,98.9508788761312,399.03321666481,375.333815083096,347.755413667625
6,3338330,3183,4578,95.3470747349723,137.134435481214,0.64,1692,933,558,2208,1424,946,50.6840246470541,27.9481057894217,16.7149442984966,66.140854858567,42.6560585682063,28.3375220544404
7,21203760,57445,205050,270.918931359344,967.045467407667,0.804587806596566,19981,19228,18236,73497,68479,63074,94.2332869264696,90.6820299795885,86.0036144532856,346.622485823269,322.956871800096,297.466109784302
8,14060805,31057,99588,220.876400746614,708.266703079945,0.753302424718926,11807,10326,8924,39055,32738,27795,83.971010194651,73.4381850825753,63.4672054693881,277.757923532828,232.831619526762,197.677160020354
9,2968995,13324,42285,448.771385603546,1424.21930653302,0.937043524829109,5002,4349,3973,15134,14139,13012,168.4745174714,146.480543079392,133.816325052754,509.734775572205,476.221751804904,438.26277915591
10,1642280,7548,24464,459.604939474389,1489.63635920793,0.947762921060964,2789,2460,2299,8588,8206,7670,169.824877609177,149.791752928855,139.988308936357,522.931534208539,499.671188835034,467.033636164357
11,1123674,1839,5570,163.659566742667,495.695370721401,0.914704602936439,708,603,528,2078,1850,1642,63.0075982891835,53.6632510852792,46.9887173682047,184.929080854411,164.638498354505,146.127791512485
12,3955981,8140,28508,205.764385622681,720.630356920319,0.96982672313138,2867,2712,2561,10034,9559,8915,72.4725422088731,68.5544243008245,64.7374191129836,253.64125864103,241.634123116365,225.354975162924
13,5779342,39814,239749,688.901954582373,4148.37882928541,1.41666561349026,7175,12841,19798,52862,79554,107333,124.149081331404,222.187923815549,342.56494943542,914.671601023092,1376.52348658377,1857.18374167855
14,10053584,60427,334749,601.049337231379,3329.64841194941,1.32026423512252,12563,19788,28076,80799,111314,142636,124.960412127655,196.825331145589,279.263593958135,803.683542107969,1107.2071412543,1418.75772858714
15,5134454,17103,62290,333.102604483359,1213.17670778626,0.978822669362701,5661,5783,5659,21975,20984,19331,110.255150791107,112.631255436313,110.216198255939,427.990980150957,408.689998975548,376.495728659756
16,5419542,17665,63692,325.950052605921,1175.22846026472,0.971014290506467,5891,5965,5809,22537,21455,19700,108.699222185196,110.064651219605,107.186179201121,415.846947952428,395.882161260121,363.499351052174
17,3198730,10072,36923,314.874966002132,1154.3018635521,0.979877360702529,3316,3412,3344,13101,12412,11410,103.666142500305,106.667333598022,104.541489903806,409.568797616554,388.028999008982,356.704066926561
18,6904927,22412,79566,324.579825391347,1152.30762034124,0.943968598074969,7742,7542,7128,28630,26692,24244,112.122836345699,109.226353877456,103.230635168192,414.631465329032,386.564550211755,351.111604800456
