ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,89592,294204,1452.88533765086,4771.01390613263,0.9772858975806,30931,30779,27882,115918,99540,78746,501.598316578253,499.133380296856,452.153640775754,1879.80581491442,1614.20893059388,1276.99916062433
2,1657770,18126,68496,1093.39655078811,4131.81563184278,1.10039486780434,5661,6183,6282,23218,23530,21748,341.482835375233,372.970918764364,378.94279664851,1400.55616882921,1419.37663246409,1311.88283054947
3,3161431,35076,142325,1109.49756613382,4501.91701163176,1.18620942857839,10349,11852,12875,45465,48430,48430,327.35175937732,374.893521319934,407.252285436563,1438.11457532997,1531.90121815089,1531.90121815089
4,1014774,8822,41656,869.356132498468,4104.95341819952,1.26670733582059,2338,2906,3578,11240,13911,16505,230.39612761068,286.369181709425,352.590823178363,1107.63578885545,1370.84710487261,1626.47052447146
5,17865430,178507,762336,999.175502632738,4267.10132361774,1.10350133078241,54963,60635,62909,253894,259954,248488,307.650025776038,339.398491947857,352.126984908843,1421.14687415864,1455.06713244517,1390.88731701392
6,3338330,36617,140025,1096.86579816855,4194.46250071143,1.08,11563,12348,12706,47217,47385,45423,346.370790185512,369.885541573182,380.609466409852,1414.38982964536,1419.4222859933,1360.65038507278
7,21203760,215124,902361,1014.555908952,4255.66503299415,1.09980127015209,66526,72983,75615,301111,307339,293911,313.746241232687,344.19838745581,356.6112802635,1420.08304187559,1449.45519096613,1386.12680015243
8,14060805,142975,585186,1016.83367346322,4161.82430522292,1.04907723277579,46244,48661,48070,203931,199573,181682,328.885863931688,346.075491410342,341.872318121189,1450.35081561831,1419.35685759101,1292.1166320136
9,2968995,18813,84130,633.648759933917,2833.6187834604,1.21139440113574,5395,6203,7215,24131,28071,31928,181.711319823711,208.925916008616,243.01152410159,812.766609576641,945.471447408972,1075.38072647478
10,1642280,10496,50656,639.111479163115,3084.49229120491,1.27583625203985,2818,3428,4250,13484,16811,20361,171.590715346957,208.734198796795,258.786565019363,821.053657110846,1023.63786930365,1239.80076479041
11,1123674,22868,106520,2035.10982722747,9479.61775390371,1.29367466898762,5759,7967,9142,34122,37210,35188,512.515195688429,709.013468319103,813.581163219937,3036.64585992023,3311.45866149791,3131.51323248558
12,3955981,90050,398898,2276.30011367598,10083.4154663534,1.30545233154558,22612,31582,35856,131457,140751,126690,571.590207334161,798.335482399941,906.374423941874,3322.99371508609,3557.9291204887,3202.49263077856
13,5779342,63306,223872,1095.38421501963,3873.65897363402,0.976212513466066,21263,21621,20422,83631,75967,64274,367.913855937233,374.108332747915,353.362026334486,1447.06784959257,1314.45759742199,1112.13352661947
14,10053584,128434,523067,1277.49467254663,5202.79136276178,1.10416387628531,37332,44049,47053,175043,180356,167668,371.330263913844,438.142258521936,468.022150110846,1741.10048714966,1793.94731271952,1667.7435628926
15,5134454,29011,95837,565.025998869597,1866.54705641535,0.98044475420366,10459,9566,8986,33649,32146,30042,203.702282657513,186.309975705304,175.01374050678,655.356927922618,626.084097744376,585.106030748352
16,5419542,30642,102259,565.39833070765,1886.85685986011,0.98828033438988,10967,10109,9566,35622,34313,32324,202.360273248182,186.528677146519,176.509380312949,657.288014374646,633.13468186057,596.434163624897
17,3198730,14751,53031,461.151769608563,1657.87671982318,1.0284703397911,5119,4823,4809,17544,17817,17670,160.0322628043,150.778590253007,150.340916551256,548.467673107765,557.002310291897,552.406736423518
18,6904927,45430,157069,657.935992661472,2274.73802402256,0.980287541055829,16235,15089,14106,56168,52645,48256,235.121964359652,218.525119816618,204.288908485202,813.448136381456,762.42659770335,698.86328993775
19,2253905,12509,44803,554.992335524346,1987.79451662781,1.02587456436718,4454,4098,3957,14810,15035,14958,197.612587930725,181.817778477797,175.561969115823,657.081820218687,667.064494732475,663.648201676646
20,4678602,24313,76958,519.663779906904,1644.89306848499,0.936035604225365,9489,7865,6959,27744,25733,23481,202.816995333221,168.105771766865,148.741012806817,592.997651862672,550.014726621328,501.880690000987
21,3973984,20766,66132,522.548656461626,1664.12345897719,0.938779048934269,8112,6713,5941,23803,22113,20216,204.127646210956,168.923679612198,149.497330638473,598.970705468366,556.44411250775,508.708641001071
22,3019043,13225,51535,438.05272068003,1706.99787979171,1.0844593667596,4311,4380,4534,16496,17224,17815,142.793593864016,145.079086319738,150.180040496276,546.398312312875,570.511913874695,590.087653604139
23,8788947,49780,154105,566.393220939892,1753.395486399,0.917536150803959,18768,16424,14588,57479,51325,45301,213.540939546,186.871077957348,165.981203436544,653.991883214224,583.972118616713,515.43148456806
24,7428596,39469,139928,531.311704122825,1883.63992334487,1.02167466772995,13642,13076,12751,47869,46912,45147,183.641700262068,176.022494694825,171.647509165931,644.388253177316,631.505603481465,607.746066686087
25,16133150,95997,297800,595.029488971466,1845.8887446035,0.911844473026036,35677,31781,28539,112270,99594,85936,221.140942717324,196.991907965896,176.896638288245,695.896337664994,617.325196877237,532.667210061271
26,17037944,110761,337190,650.084305946774,1979.05334117779,0.885900221881232,41505,36744,32512,129246,112635,95309,243.603336177182,215.659823743992,190.8211460256,758.577443381666,661.083285635872,559.392612160247
27,16111549,104803,321481,650.483699611999,1995.3450782417,0.898275004470396,39155,34782,30866,122870,107310,91301,243.024429246375,215.882408327095,191.576862038529,762.620651806974,666.043966349853,566.680460084875
