ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,78527,272224,1273.44770637679,4414.57114649376,1.03847394497484,26386,26896,25245,101078,92556,78590,427.893478427267,436.163988318797,409.390239630727,1639.15019375696,1500.95159513811,1274.46935759869
2,1657770,16153,64985,974.381247097004,3920.02509395151,1.16845249944202,4873,5428,5852,20758,22061,22166,293.949100297387,327.4278096479,353.004337151716,1252.16405170802,1330.76361618319,1337.09742606031
3,3161431,29026,123823,918.128531035471,3916.675707931,1.24653639127345,8332,9690,11004,36996,42074,44753,263.551537262714,306.506768612062,348.070225160695,1170.22955743776,1330.85302193848,1415.59312855476
4,1014774,6675,31652,657.781929769584,3119.11814847444,1.30328979654583,1807,2166,2702,8349,10447,12856,178.069205557099,213.44654080613,266.266183406355,822.744768785956,1029.49031015773,1266.88306953075
5,17865430,141992,575828,794.786355548117,3223.14100472253,1.10894015761166,46078,47332,48582,186670,194817,194341,257.917105829527,264.936248385849,271.933001332741,1044.86709807712,1090.46913508379,1087.80477156161
6,3338330,32676,126444,978.81275967325,3787.64232415609,1.11,10349,10813,11514,40341,43109,42994,310.005302052224,323.904467203662,344.902990417364,1208.41858054776,1291.33428989944,1287.88945370889
7,21203760,174668,702272,823.759559625274,3312.01635936268,1.10910701969839,56427,58145,60096,227011,237926,237335,266.117896071263,274.220232637985,283.421430916026,1070.61672080801,1122.09344003139,1119.30619852328
8,14060805,121318,489066,862.809775116005,3478.22190834735,1.06907723277579,39817,40685,40816,163516,165397,160153,283.177243408183,289.350431927617,290.282099780205,1162.92061514259,1176.29822759081,1139.00306561395
9,2968995,17956,82489,604.783773633839,2778.34755531754,1.25452366204726,4997,5902,7057,22903,27522,32064,168.306110316791,198.78780530112,237.689858015928,771.405812404534,926.980341832842,1079.96140108016
10,1642280,9670,47055,588.815549114645,2865.22395693792,1.32093503543854,2553,3148,3969,12150,15525,19380,155.454611881043,191.684730983754,241.676206249848,739.825121173003,945.332099276616,1180.0667364883
11,1123674,9609,40638,855.141259831588,3616.52934925966,1.18259498751417,2805,3218,3586,12478,13782,14378,249.627561018587,286.381993353944,319.131705459057,1110.46442295541,1226.51231584961,1279.55261045463
12,3955981,33636,134042,850.256864226598,3388.33781052032,1.12356386443716,10449,11287,11900,43418,45434,45190,264.131703362579,285.314818246094,300.810342617925,1097.52802149454,1148.48883247923,1142.32095654656
13,5779342,51284,158975,887.367454634109,2750.74567312334,0.97768184336556,19364,16753,15167,57475,53673,47827,335.055444028057,289.877290528922,262.43472007713,994.490376240063,928.704340390307,827.550956492971
14,10053584,81307,270263,808.736466517811,2688.22541294726,1.08004542559151,29755,26240,25312,89172,90904,90187,295.964105934759,261.001449831224,251.770910751827,886.967274556019,904.194961717135,897.063176674109
15,5134454,31429,105636,612.11961388689,2057.39500246764,1.03278211665739,11316,10341,9772,36251,35445,33940,220.393443976711,201.404083082641,190.322086827538,706.034176175305,690.336304502874,661.024521789464
16,5419542,32652,109633,602.486335561197,2022.92001796462,1.04010879517125,11738,10725,10189,37445,36779,35409,216.586567647229,197.89495127079,188.004816643178,690.925543154754,678.636681845071,653.357792964793
17,3198730,15779,57229,493.289524279949,1789.11630553376,1.08391781425753,5518,5130,5131,18313,19230,19686,172.505963304186,160.376149284247,160.407411691515,572.508464296768,601.176091761418,615.431749475573
18,6904927,45983,153625,665.944766686165,2224.86059591941,1.002672905883,16866,15168,13949,54387,51500,47738,244.26036654696,219.669230391574,202.015169747631,787.654960001749,745.844235572657,691.361400345
19,2253905,15485,55843,687.029843760052,2477.61107943769,1.06248918654513,5552,5013,4920,17967,18887,18989,246.328039558012,222.413988167203,218.287816034837,797.149835507708,837.967882408531,842.493361521448
20,4678602,32782,108020,700.679390980468,2308.80934090996,0.984906818318805,12513,10628,9641,37704,36578,33738,267.451687491263,227.161874423172,206.065829066033,805.881756986382,781.814738676212,721.112845247362
21,3973984,28489,96254,716.887637192299,2422.1033602551,0.987878481644617,10788,9237,8464,33491,32710,30053,271.465612342677,232.43676874391,212.985256105712,842.756286889932,823.103464935943,756.243608429224
22,3019043,13713,54352,454.216783265426,1800.30559352749,1.10973797325841,4430,4542,4741,17145,18202,19005,146.735240273159,150.445025128824,157.036517863442,567.895190628289,602.906285203622,629.504117695574
23,8788947,56184,175404,639.257467362131,1995.73395993855,0.954914869779053,21292,18399,16493,63892,58664,52848,242.258828048457,209.342484372701,187.656154940973,726.958530982153,667.474727063435,601.300701892957
24,7428596,43710,158320,588.401899901408,2131.22371979847,1.06677469874523,14968,14409,14333,52495,53387,52438,201.491641219956,193.966666110258,192.943592571194,706.661124120897,718.668776710969,705.893818966599
25,16133150,95622,280561,592.705082392465,1739.03422456247,0.91654090924587,37265,31301,27056,105013,93690,81858,230.984029777198,194.016667544776,167.704385070491,650.914421548179,580.729739697455,507.390063316835
26,17037944,108992,312341,639.70159779842,1833.208279121,0.890767435906586,42941,35730,30321,119403,104024,88914,252.03158315346,209.70840143623,177.96161320873,700.806388376438,610.543150042047,521.858740702517
