ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,27537,101842,446.558884084425,1651.5397419082,1.09113687726304,9230,9058,9249,33013,34399,34430,149.680012350628,146.890742347995,149.988129385803,535.361456958969,557.837783840656,558.340501108573
2,1657770,4995,18920,301.308384154617,1141.29221785893,1.12553894689854,1631,1638,1726,5901,6342,6677,98.3851800913275,98.8074340831358,104.115769980154,355.960115094374,382.562116578295,402.769986186262
3,3161431,7250,28739,229.326529663308,909.050363585351,1.15161366482457,2352,2369,2529,8640,9518,10581,74.396689347324,74.9344205203277,79.9954197956558,273.293960867721,301.066194391084,334.690208326546
4,1014774,2893,12729,285.088108288151,1254.367967646,1.23314071901724,853,944,1096,3483,4197,5049,84.0581252574465,93.0256392063652,108.004343824339,343.229132792129,413.589626852876,497.549208000993
5,17865430,83262,290137,466.050915091324,1624.01352780202,0.986502811295334,29065,27884,26313,103563,98170,88404,162.688499521142,156.077967336918,147.284448233264,579.683780351215,549.496989437142,494.832758013661
6,3338330,16553,62211,495.846725758089,1863.53655869851,1.1,5506,5423,5624,19574,20970,21667,164.93276578409,162.446492707432,168.467467266567,586.341074728981,628.158390572532,649.037093396998
7,21203760,99815,352348,470.741981610809,1661.72414703807,1.00437186234894,34571,33307,31937,123137,119140,110071,163.041837862719,157.08063098243,150.61951276566,580.731907925764,561.881477624723,519.110761487585
8,14060805,69604,247184,495.021444362538,1757.96478224398,0.990369943257161,23980,23376,22248,87691,83722,75771,170.545000801874,166.249371924296,158.227071636368,623.655615734661,595.428213391765,538.880953117549
9,2968995,13919,54473,468.811837002083,1834.72858660927,1.11482165850734,4507,4588,4824,16856,18267,19350,151.802209165054,154.530405069729,162.4792227673,567.734199619737,615.258698650553,651.735688338983
10,1642280,8493,33702,517.146893343401,2052.14701512531,1.14088395401515,2729,2779,2985,10166,11289,12247,166.171420220669,169.215968044426,181.759505078306,619.017463526317,687.398007647904,745.731543951092
11,1123674,2181,6543,194.095440492527,582.286321477582,0.917047515560563,838,724,619,2463,2185,1895,74.576790065446,64.4314988154927,55.0871516115884,219.191687268727,194.451415624104,168.64321858475
12,3955981,10002,32905,252.832356879368,831.778514608639,0.959972370949203,3626,3332,3044,11951,11026,9928,91.6586808682853,84.2268959330189,76.9467800780641,302.099529800573,278.717213252541,250.961771555526
13,5779342,15732,42559,272.210919512983,736.398711133551,1.01254697853147,6606,4925,4201,15185,14266,13108,114.303669864147,85.2173136665039,72.6899359823315,262.746174218449,246.844710003319,226.807826911783
14,10053584,30197,92228,300.360548039386,917.364394627826,1.00981423241702,11610,9732,8855,32417,30925,28886,115.481205508404,96.8012999145379,88.0780426164441,322.44222557846,307.601746799947,287.320422249419
15,5134454,16603,56744,323.364470691528,1105.16132776728,0.999662774269669,5755,5557,5291,20380,19146,17218,112.085919943971,108.229618962406,103.048931785152,396.926333355017,372.892619156779,335.34237525548
16,5419542,17566,60611,324.123329978806,1118.37863789966,1.0037843345434,6053,5882,5631,21659,20454,18498,111.688404665929,108.533156491822,103.901768821055,399.646316976601,377.411965808181,341.320355114879
17,3198730,10775,38658,336.852438311455,1208.54214016188,1.01820294616926,3656,3591,3528,13266,13084,12308,114.295360971386,112.263304498973,110.293772841096,414.727094815755,409.037336693,384.777708653122
18,6904927,23170,75738,335.55749394599,1096.86894589907,0.972488730148776,8446,7694,7030,27885,25467,22386,122.318454633916,111.427680553321,101.811358758753,403.842068134826,368.823595093764,324.203282670476
19,2253905,8931,33928,396.24562703397,1505.29858179471,1.06821233814202,2985,2949,2997,10992,11357,11579,132.436815216258,130.839587294052,132.96922452366,487.686925580271,503.881042013749,513.730614200687
20,4678602,21271,77913,454.644357438397,1665.30514884574,1.0375547204058,7264,7026,6981,25907,26191,25815,155.260054178577,150.173064517991,149.211238741829,553.733786289152,559.803975632037,551.767386924556
21,3973984,17742,65962,446.453735093045,1659.84563601665,1.04335121882725,6029,5862,5851,21802,22161,21999,151.711733112162,147.509401145047,147.232600835836,548.618212856418,557.65196840249,553.575454757744
22,3019043,13602,56699,450.540121488829,1878.0454601011,1.15780954759505,4257,4442,4903,16810,18884,21005,141.00494759432,147.132717221981,162.402456672528,556.798959140363,625.496225128294,695.750275832441
23,8788947,46806,163548,532.555265152924,1860.83725388263,1.0402055035717,15986,15704,15116,57765,54796,50987,181.887545800424,178.678970302131,171.98874905037,657.245970421713,623.46490427124,580.12637918968
24,7428596,29931,117963,402.915974970237,1587.95820906131,1.11620375505681,9515,9891,10525,37030,39480,41453,128.086114792082,133.147636511664,141.682223666491,498.479120415217,531.45978055611,558.019308089981
25,16133150,101821,306557,631.129072747727,1900.16828703632,0.912090808676545,38228,34116,29477,120117,101888,84552,236.953105872071,211.465212931139,182.710753944518,744.53532013277,631.544366723176,524.088600180374
26,17037944,107584,311474,631.437689899673,1828.11963697028,0.887609720985114,41055,36115,30414,126461,103528,81485,240.962172431134,211.968063752293,178.507453716247,742.231574420012,607.632000668625,478.256061881645
27,16111549,104668,306969,649.645791351285,1905.27304357886,0.885791029155546,39603,35249,29816,124705,102263,80001,245.805043326374,218.78095023638,185.05979778853,774.009997424829,634.718610854859,496.544435299176
28,13266298,86196,236286,649.736648460633,1781.09974613867,0.847779660912185,33911,28858,23427,99626,78186,58474,255.617656108735,217.528657957178,176.59033439472,750.970617424695,589.358086181993,440.771042531986
29,2971545,16518,68762,555.872450190053,2314.01509988911,1.15946715597442,5046,5470,6002,20360,22976,25426,169.810654053699,184.079325737958,201.982470398395,685.165461064867,773.200473154537,855.649165669711
30,3904809,14693,61884,376.279608042288,1584.81503192602,1.18203545679187,4627,4714,5352,17065,20659,24160,118.494912299168,120.722934207537,137.061761535583,437.025216854397,529.065570172574,618.724244899046
31,5411658,20552,87410,379.772705518346,1615.21663046704,1.19664344827408,6422,6583,7547,23933,29104,34373,118.669731161873,121.644789822269,139.458184534204,442.248937386657,537.801908398498,635.165784681885
