ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,65535,181175,1062.76052106158,2938.05809725082,0.819264608963806,25582,22035,17918,77452,59385,44338,414.855262833561,357.334677372274,290.570580855748,1256.01476886033,963.027901781371,719.015426609117
2,1657770,13179,41780,794.983622577318,2520.25311110709,0.922625394355067,4809,4431,3939,15926,14010,11844,290.088492372283,267.286776814637,237.608353390398,960.68815336265,845.111203604843,714.453754139597
3,3161431,28010,90374,885.991185637137,2858.64217817817,0.972317719412507,10009,9365,8636,33330,30455,26589,316.597135917248,296.226613834052,273.167435885838,1054.2694115418,963.329580813246,841.043185823129
4,1014774,8375,32439,825.306915628504,3196.67236251619,1.1015056258832,2660,2772,2943,10219,10971,11249,262.127330814546,273.164271059369,290.01531375459,1007.02225323077,1081.12742344601,1108.52268583941
5,17865430,167449,639977,937.279427363349,3582.20876855469,0.987865459157714,55686,57321,54442,235522,217084,187371,311.69694768052,320.848700535056,304.733779147773,1318.31139804639,1215.10649337855,1048.79087712974
6,3338330,40180,156584,1203.59580988099,4690.48895705338,1.05,12311,13835,14034,56074,52810,47700,368.777202972744,414.428771271863,420.389835636381,1679.70212651236,1581.92868889535,1428.85814164567
7,21203760,207629,796561,979.208404547118,3756.69692545096,0.997647950646489,67997,71156,68476,291596,269894,235071,320.683690062517,335.581991118556,322.942723366045,1375.20892520949,1272.85915328225,1108.62884695922
8,14060805,134886,516316,959.304961558033,3672.02304562221,0.959864350583057,45528,46235,43123,192415,175042,148859,323.793694599989,328.821856216625,306.689410741419,1368.4493882107,1244.8931622336,1058.68049517791
9,2968995,16533,66539,556.855097431959,2241.12873211306,1.09871574051152,5216,5456,5861,20751,22338,23450,175.682343688689,183.765887109948,197.406866633322,698.923373060581,752.375803933654,789.82955511882
10,1642280,10565,46029,643.3129551599,2802.74983559442,1.18335739337994,3053,3487,4025,13478,15451,17100,185.900090118616,212.326765228828,245.086099812456,820.688311371995,940.826168497455,1041.23535572497
11,1123674,8407,30974,748.170732792607,2756.49343136888,1.03950211538222,2737,2838,2832,10714,10487,9773,243.575983781773,252.5643558541,252.030393156734,953.479389929819,933.277801212807,869.736240226258
12,3955981,33280,124070,841.257832128112,3136.26379904251,1.01590023814573,10757,11351,11172,44222,42021,37827,271.917382818573,286.932621769417,282.407827540122,1117.85167825629,1062.214403962,956.197716824221
13,5779342,59378,200921,1027.41800018064,3476.53764044419,0.939439167988328,20199,20391,18788,77952,67736,55233,349.503455583698,352.825633091103,325.088911505843,1348.80406800636,1172.03653979986,955.697032637972
14,10053584,102755,365552,1022.07332230974,3636.03666115487,0.986821925394963,33608,35254,33893,135722,124117,105713,334.288747177126,350.661018001143,337.123557131467,1349.98623376499,1234.55476176456,1051.49566562531
15,5134454,29700,113353,578.44514723474,2207.69335941076,1.0341708836032,9450,10035,10215,38468,38412,36473,184.050728665599,195.444345202041,198.9500733671,749.213061408282,748.122390423597,710.357907578878
16,5419542,30952,118285,571.118371257202,2182.56450452824,1.03853436323586,9823,10457,10672,40004,40082,38199,181.251478445965,192.949883956984,196.917008854254,738.14355530412,739.582791313362,704.838157910761
17,3198730,15413,64425,481.847483219903,2014.08058823346,1.08913959290093,4627,5197,5589,20614,21776,22035,144.651158428501,162.470730571195,174.725594220206,644.44326342017,680.770180665452,688.867144147834
18,6904927,43398,159336,628.50773078412,2307.56965280009,0.993629140467379,14507,14635,14256,56709,53676,48951,210.09635583403,211.950104613706,206.461270336384,821.283121458054,777.357964827144,708.928566514896
19,2253905,7756,28253,344.113882350853,1253.51334683582,0.997238029109479,2720,2568,2468,9621,9373,9259,120.67944301113,113.935591784037,109.498847555687,426.859162209587,415.856036523278,410.798148102959
20,4678602,16644,57740,355.747293742874,1234.12934034568,0.921932130580887,6030,5503,5111,20784,19186,17770,128.88465400562,117.620605471463,109.242034265791,444.235265149718,410.079763142922,379.814312053045
21,3973984,13845,48211,348.390934638891,1213.16542794334,0.918793007218952,5054,4577,4214,17404,15939,14868,127.177160250268,115.174092296295,106.039682092329,437.948416500922,401.083648046897,374.133363395524
