ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,37863,23584,614.012384358812,382.454324082038,0.267148467652901,23421,10101,4341,15249,5831,2504,379.811004253961,163.804745910476,70.3966341943745,247.288245756742,94.5594964264911,40.6065818988053
2,1657770,10169,6735,613.414406099761,406.268662118388,0.377769473449272,6166,2739,1264,3899,1861,975,371.945444784258,165.221954794694,76.2470065208081,235.195473437208,112.259239822171,58.8139488590094
3,3161431,33871,34276,1071.3819153415,1084.19256975718,0.435042963139161,18637,9994,5240,18840,9895,5541,589.511521839319,316.122667235186,165.747726266997,595.932664669892,312.991173933576,175.268731153709
4,1014774,14124,23480,1391.83700015964,2313.81568703968,0.568487554864433,7162,4337,2625,11789,7188,4503,705.772911012698,427.385802158904,258.678286988039,1161.73650487695,708.335057855247,443.744124307481
5,17865430,154738,126250,866.13084599699,706.672047636133,0.282857894828168,92639,43098,19001,81899,31449,12902,518.537756997732,241.236846804135,106.356242195122,458.421655678033,176.032706741455,72.2176852166447
6,3338330,25919,7049,776.406167155434,211.153480932083,0.29,17148,6486,2285,4607,1746,696,513.670008657023,194.288761147041,68.4473973513703,138.003133303179,52.3015999017473,20.848747727157
7,21203760,180657,133299,852.004550136391,628.657370202266,0.283982351243364,109787,49584,21286,86506,33195,13598,517.771376397394,233.845318000204,100.387855738794,407.974812014473,156.552422777847,64.1301354099462
8,14060805,128630,114735,914.81248762073,815.991687531404,0.28522965008049,76292,36164,16174,74296,28629,11810,542.586288622878,257.197223060842,115.028975937011,528.390799815516,203.608541616216,83.9923460996721
9,2968995,15702,9363,528.865828335851,315.359237721855,0.494899617547352,9924,4057,1721,4817,2860,1686,334.254520469048,136.645565250194,57.9657426166093,162.243452750847,96.3288924366663,56.7868925343424
10,1642280,8250,3540,502.350390919941,215.553985922011,0.510050210682709,5340,2079,831,1734,1089,717,325.157707577271,126.592298511825,50.6003848308449,105.5849185279,66.3102516014322,43.6588157926785
11,1123674,6894,4691,613.52313927349,417.469835557288,0.536468877984184,4187,1866,841,2473,1394,824,372.616968978547,166.062398880814,74.843771414129,220.081625097671,124.057333354692,73.3308771049254
12,3955981,21345,21379,539.56275320837,540.422211330135,0.431730486066541,12583,5931,2831,11944,6167,3268,318.07533959339,149.924885887976,71.5625277270037,301.922582540209,155.89053638023,82.6090924096956
13,5779342,49411,52799,854.958920929061,913.581511528475,0.347604914192654,28214,14299,6898,32101,14131,6567,488.187063509998,247.415709262404,119.356148156659,555.443855027095,244.508803943425,113.628852557956
14,10053584,86241,86336,857.813492183484,858.758428834931,0.352556767815338,49782,24738,11721,52724,23105,10507,495.166698761357,246.061504036769,116.585289385357,524.429894851428,229.818540333477,104.509993650026
15,5134454,8022,10230,156.238618556131,199.242217380855,0.359387829747817,4623,2260,1139,5701,2916,1613,90.0387850392661,44.0163647390745,22.1834687777902,111.034201494453,56.7927962739563,31.4152196124456
16,5419542,9488,15073,175.070144303707,278.123132914184,0.382677248372648,5153,2741,1594,7460,4482,3131,95.0818353285204,50.5762295042644,29.4120794709221,137.650008063412,82.7007153002966,57.7724095504749
17,3198730,8208,13885,256.601838854795,434.078524914575,0.469063637756235,4336,2419,1453,6687,4192,3006,135.553797913547,75.6237631810125,45.4242777602361,209.051717400343,131.052011266972,93.9747962472606
18,6904927,19136,28511,277.135442561522,412.908058260428,0.391270236455795,10503,5597,3036,15754,8214,4543,152.108776819798,81.0580618737895,43.9686038679337,228.155924023527,118.958534970754,65.7935992661472
19,2253905,17684,18839,784.593849341476,835.838245178923,0.540979828342366,10313,4925,2446,9554,5837,3448,457.561432269772,218.509653246255,108.52276382545,423.886543576593,258.97276060881,152.97894099352
20,4678602,36753,48201,785.555172250172,1030.24364970562,0.491825303798015,20627,10633,5493,25980,14377,7844,440.879561886222,227.268743953856,117.406866410094,555.294081437147,307.29264853048,167.65691973799
21,3973984,30166,37427,759.087102514756,941.800470258562,0.489272276888885,17265,8593,4308,20167,11169,6091,434.450667139072,216.231368822824,108.40506655286,507.475621441858,281.052968507171,153.271880309533
22,3019043,9964,12053,330.038359837869,399.232472011826,0.363149975008637,5585,2907,1472,7190,3296,1567,184.9923965972,96.2887908519355,48.7571723887338,238.154938502035,109.173668609556,51.9038649002349
23,8788947,23253,25684,264.570943481625,292.230684745283,0.321339730459178,13330,6667,3256,15529,6927,3228,151.667770894511,75.8566413018533,37.0465312852609,176.687833024821,78.8149023995707,36.7279493208913
24,7428596,23540,26787,316.883567231278,360.593038038413,0.351315353533831,13433,6780,3327,16069,7281,3437,180.828248029641,91.2689288796968,44.7863903219397,216.312746042455,98.0131373411611,46.2671546547961
25,16133150,33550,20320,207.956908601234,125.951844494101,0.236606684993321,21326,8713,3511,12832,5278,2210,132.187452543366,54.0068120608809,21.7626439969876,79.5380939246211,32.7152477972374,13.6985027722422
26,17037944,32629,20430,191.507848599573,119.90883407059,0.230062553909087,20681,8511,3437,12926,5277,2227,121.382016515608,49.9532103169256,20.1726217670395,75.8659612920432,30.9720468619923,13.0708259165543
27,16111549,32400,20780,201.097982571384,128.9758048714,0.229413772691875,20451,8479,3470,13122,5380,2278,126.9337914064,52.6268455007026,21.5373456642809,81.4446829414105,33.3921958714212,14.1389260585683
28,13266298,24881,15150,187.550437959407,114.199153373458,0.21926016888811,15855,6444,2582,9762,3829,1559,119.513371401728,48.57421414776,19.4628524099187,73.5849594212342,28.8626111067308,11.7515828454931
29,2971545,10248,7492,344.871102406324,252.124736458644,0.330603235017474,6304,2750,1194,4544,2023,925,212.145533720674,92.5444507823371,40.1811179033129,152.917085219978,68.0790632482429,31.1285879904225
30,3904809,27137,19580,694.963569280853,501.432976619343,0.262495228319746,16143,7681,3313,12948,4827,1805,413.41330651512,196.706164117118,84.8440986486151,331.591122638777,123.616801743696,46.22505223687
31,5411658,41218,31546,761.651974311754,582.926711185371,0.271058477826943,24211,11750,5257,20256,8048,3242,447.385995197775,217.123846333231,97.1421327807485,374.30303245327,148.715975769348,59.9077029627519
