ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,27919,94279,452.753658160042,1528.89294522263,1.04248253787245,10091,9064,8764,31355,31824,31100,163.642579049858,146.988042464365,142.123036645818,508.474191468466,516.079817231461,504.338936522701
2,1657770,6020,22468,363.138432955114,1355.3146697069,1.13456776271739,2008,1959,2053,6726,7608,8134,121.126573650144,118.170795707487,123.841063597483,405.72576412892,458.929767096763,490.659138481213
3,3161431,10795,44224,341.459294857297,1398.86019970071,1.17002730725421,3347,3544,3904,13000,14912,16312,105.869778590771,112.101133948519,123.488382318007,411.206191120414,471.685132460585,515.968876119707
4,1014774,3746,15955,369.146233545597,1572.27126434063,1.18164183355112,1114,1235,1397,4653,5354,5948,109.778137792257,121.701975021039,137.666120732301,458.525740706798,527.60516134627,586.140362287563
5,17865430,39280,114632,219.865964603147,641.641427046536,0.8571531421298,15574,12701,11005,42064,38286,34282,87.1739443159219,71.0926073427844,61.5994129444408,235.449132766466,214.302146659778,191.890147620292
6,3338330,10206,30363,305.721723137018,909.526619597224,0.94,3898,3340,2968,11119,10175,9069,116.764969311003,100.050025012506,88.9067288135086,333.070726980257,304.793115120434,271.662777496533
7,21203760,49486,144995,233.383135821194,683.817398423676,0.870196590604685,19472,16041,13973,53183,48461,43351,91.8327692824292,75.6516768724038,65.8986896663611,250.818722717103,228.549087520327,204.449588186246
8,14060805,32475,95293,230.961171853247,677.720799058091,0.861573296834712,12816,10523,9136,34928,31868,28497,91.146986250076,74.8392428456265,64.9749427575448,248.406830192155,226.644207070648,202.669761795288
9,2968995,8284,30058,279.016973757113,1012.39645065081,1.02258514749941,2904,2682,2698,9562,10013,10483,97.8108753972304,90.3335977325661,90.8725006273167,322.061842475316,337.252167821098,353.082440354396
10,1642280,4192,14702,255.254889543805,895.218842097572,1.03158108239764,1514,1337,1341,4617,4891,5194,92.1889081033685,81.4112088072679,81.6547726331685,281.133546045741,297.817668119931,316.2676279319
11,1123674,1431,4696,127.350103321782,417.91480447176,0.914158608279626,524,472,435,1653,1562,1481,46.6327422366274,42.0050655261223,38.7122955590322,147.106723124323,139.008288880939,131.799792466498
12,3955981,5972,21250,150.961291270105,537.161326103437,0.971854667653864,2057,1985,1930,7211,7036,7003,51.9972163668127,50.177187403074,48.786887500218,182.280956354442,177.857274845354,177.023094903641
13,5779342,12057,38932,208.622365660312,673.640701657732,0.965428363644166,4455,3932,3670,13331,13061,12540,77.0848999765025,68.0354268703946,63.5020388134151,230.666397662571,225.994585542783,216.979718452377
14,10053584,19730,62047,196.248422453127,617.162993813947,0.945678341176639,7414,6393,5923,21504,20743,19800,73.7448456192339,63.5892632915784,58.9143135423149,213.893871081199,206.324431168029,196.94469156472
15,5134454,14560,49564,283.574456018108,965.321726516588,0.978721891363717,5253,4746,4561,16466,16606,16492,102.308833616973,92.4343659520565,88.8312564490791,320.696222032567,323.422899494279,321.202604989742
16,5419542,15365,52289,283.511042076987,964.823226759752,0.974346577625932,5541,5010,4814,17406,17507,17376,102.241111887314,92.4432359782432,88.8266942114297,321.171050985489,323.034677100021,320.617498674242
17,3198730,8446,27772,264.042291784552,868.219574643687,0.946119860069465,3081,2781,2584,9606,9243,8923,96.319476792352,86.9407546119866,80.7820603802134,300.306684215298,288.958430377056,278.954460051333
18,6904927,24138,86573,349.576469092287,1253.78588361615,1.00993572270931,8413,7950,7775,28836,29066,28671,121.840535026656,115.135178112672,112.600755952959,417.614842271323,420.945797109803,415.225244235022
19,2253905,7665,30709,340.076445103054,1362.47978508411,1.04984291263385,2373,2567,2725,9764,10251,10694,105.283940538754,113.891224341754,120.901280222547,433.203706456128,454.810650848195,474.465427779787
20,4678602,18370,72965,392.638655735196,1559.54706128027,1.04447535823735,5772,6167,6431,23719,24439,24807,123.370186222295,131.812879146377,137.455590366524,506.967679661574,522.356892080155,530.222489538542
21,3973984,16858,68982,424.209055698262,1735.83990272734,1.07856973757318,5130,5683,6045,22139,23132,23711,129.089598750272,143.005105204248,152.114351743741,557.098367784068,582.085886606489,596.655648336782
22,3019043,10939,41430,362.333361929592,1372.28916580519,1.06935647157063,3737,3567,3635,12854,13791,14785,123.780946478735,118.150023037101,120.402392413755,425.764058345641,456.800383432763,489.724724026786
23,8788947,35765,112420,406.931569845625,1279.10658694381,0.949425363470732,13494,11685,10586,39714,37525,35181,153.533750971533,132.951080487799,120.446738386294,451.863004749033,426.956721891712,400.28686030306
24,7428596,26968,96078,363.029568440658,1293.35341429255,1.02880795375061,9370,8847,8751,31385,32062,32631,126.134198171498,119.093836843463,117.801533425697,422.488987151812,431.602418545846,439.262008594895
25,16133150,69150,201080,428.62057316767,1246.37779974772,0.879975933404202,27148,22532,19470,74963,66646,59471,168.27463948454,139.662744101431,120.6831895817,464.651974350948,413.099735637492,368.626089759284
26,17037944,77163,218228,452.889151414044,1280.83529327247,0.869940363696465,30680,25169,21314,83023,72368,62837,180.068674952799,147.723222942862,125.097253518382,487.282972640361,424.746084386708,368.806236245406
27,16111549,73659,207734,457.181367229184,1289.34840467543,0.854840950426306,29357,24026,20276,79473,68919,59342,182.210909702102,149.122843495681,125.847614031401,493.267282990605,427.761477186334,368.31964449849
28,13266298,58898,163335,443.96711124686,1231.2025555283,0.842580998105123,23677,19196,16025,63015,54018,46302,178.474808872829,144.697488327188,120.794814046843,475.000636952374,407.182169434156,349.019749141773
29,2971545,10657,37573,358.634986177224,1264.42641790718,1.03806255668348,3734,3450,3473,12051,12516,13006,125.658537898635,116.101220072387,116.875228206202,405.54660959198,421.195034906084,437.684773409119
30,3904809,15715,61056,402.452463103829,1563.61040962567,1.14016157000253,5299,5008,5408,17319,20324,23413,135.704460832783,128.252111690994,138.495890580051,443.530016448948,520.486405352989,599.593987823732
31,5411658,22274,85441,411.592898146926,1578.83221740916,1.12396349141058,7549,7130,7595,24729,28449,32263,139.495141784643,131.752597817527,140.345158544757,456.957923061657,525.698408879497,596.175885468003
32,4976483,17412,69067,349.885652176447,1387.86769692572,1.103483120509,5846,5605,5961,20289,22785,25993,117.472520251752,112.629742731966,119.783389192729,407.697564725932,457.853468001398,522.316664198391
33,7407171,28819,111947,389.06891713449,1511.33273418421,1.11757418588014,9722,9241,9856,32524,37134,42289,131.251188881693,124.757481635026,133.060246617771,439.088013493951,501.324999787368,570.919720902893
34,4260729,15376,62320,360.877211388004,1462.66049776928,1.11453711559689,5105,4930,5341,18034,20546,23740,119.815177168039,115.707898812621,125.354135407345,423.26090206629,482.217949088055,557.181646614934
35,4225240,18559,51687,439.241321203056,1223.29145800002,0.865071567532259,7451,6040,5068,19770,17207,14710,176.345012354328,142.950459618862,119.945849229866,467.902415010745,407.243138851284,348.14590413799
