ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,186464,207140,3023.8281498318,3359.12435084606,0.318156120631387,96953,59195,30316,137371,50054,19715,1572.25636375194,959.946731429624,491.625054650232,2227.70238099871,811.710004138498,319.711965708844
2,1657770,55237,89908,3332.00624935908,5423.43027078545,0.624279604528976,24418,18821,11998,51085,26407,12416,1472.94256742491,1135.32033997479,723.743341959379,3081.54931021794,1592.92302309729,748.957937470216
3,3161431,139326,272755,4407.05490646482,8627.58035838834,0.748403077593659,57604,48602,33120,148694,83330,40731,1822.08626410002,1537.34179237187,1047.62684999293,4703.37641403529,2635.83168508185,1288.3722592712
4,1014774,59303,200076,5843.96131552444,19716.3112180643,1.19855320495007,18888,21863,18552,92419,69447,38210,1861.30113700193,2154.46986225504,1828.19031626746,9107.34804005621,6843.59276055555,3765.37041745256
5,17865430,574396,719657,3215.12552454657,4028.2097884014,0.416651884113621,304128,179574,90694,471313,182585,65759,1702.32678418599,1005.14793094821,507.650809412368,2638.12849732696,1022.00170944668,368.079581627758
6,3338330,119245,157300,3571.99557862764,4711.93680672672,0.47,62991,37085,19169,96720,43141,17439,1886.90153459964,1110.88478370922,574.209260318782,2897.2570117394,1292.29285301333,522.386941973981
7,21203760,693641,876957,3271.31131459703,4135.85609344758,0.425051036702924,367119,216659,109863,568033,225726,83198,1731.38632016208,1021.79519104159,518.12980339336,2678.92581315767,1064.55647488936,392.373805400552
8,14060805,447845,565677,3185.0594613893,4023.07691487081,0.388348923123534,240889,138708,68248,375323,140647,49707,1713.1949415414,986.486904554896,485.377615293008,2669.28529340959,1000.27701116686,353.514610294361
9,2968995,111188,237303,3744.97094134547,7992.70460206231,0.670149942994178,50679,36718,23791,124892,73355,39056,1706.94123769154,1236.71478059074,801.314923063191,4206.54127069934,2470.7013652768,1315.46196608617
10,1642280,70811,162689,4311.74951896144,9906.28881798475,0.716392089046935,30847,23848,16116,84206,51003,27480,1878.30333438878,1452.12753001924,981.318654553426,5127.383880946,3105.62145310179,1673.28348393697
11,1123674,38386,75876,3416.11535018164,6752.49227088995,0.743239898760673,17368,12549,8469,37914,24116,13846,1545.64402130867,1116.78298154091,753.688347332055,3374.11028465551,2146.17406827959,1232.20791795485
12,3955981,98613,182672,2492.75716946062,4617.61570644551,0.587325780887219,48945,31242,18426,100461,54863,27348,1237.24052264154,789.740901182286,465.775745636797,2539.47124619658,1386.83679218884,691.307668060084
13,5779342,136877,200147,2368.38380563047,3463.14511236746,0.5117527652802,71314,42485,23078,117218,56968,25961,1233.94670189098,735.118288552572,399.318815186919,2028.22397428635,985.717751259572,449.203386821545
14,10053584,256543,405569,2551.75666707514,4034.07381884908,0.564857297656239,129944,80973,45626,232247,117849,55473,1292.51419195383,805.414268185356,453.828206935954,2310.091605143,1172.20883617225,551.773377533823
15,5134454,37253,25018,725.549396294134,487.257262408038,0.322705933289109,23300,9782,4171,13704,7195,4119,453.797034699308,190.516849503375,81.2355120914512,266.902770966494,140.131745264443,80.2227461771008
16,5419542,38084,19773,702.716207384314,364.846328342875,0.336625342141458,24347,9844,3893,11687,5360,2726,449.244604064329,181.638965063838,71.8326382561478,215.645528718109,98.9013462761244,50.2994533486409
17,3198730,29646,34091,926.805325863702,1065.76672616945,0.461054987448143,16853,8565,4228,20072,9428,4591,526.865349685656,267.76251824943,132.177457928615,627.499038680976,294.741975721614,143.525711766857
18,6904927,70431,71785,1020.01078360423,1039.61996991424,0.372252911580383,41267,19914,9250,42905,19746,9134,597.645710084987,288.402759362988,133.962314156254,621.3679014999,285.969714089664,132.282354324673
19,2253905,65970,173677,2926.92016744273,7705.60427347204,0.687753694144163,27982,22377,15611,87390,54782,31505,1241.489769977,992.810255977958,692.620141487773,3877.27078115537,2430.53722317489,1397.79626914178
20,4678602,112567,261494,2405.99649211452,5589.14821136741,0.594595533024609,52223,36884,23460,138204,79735,43555,1116.2095001883,788.355153954108,501.431837972112,2953.95932374671,1704.24840582721,930.940481793493
21,3973984,99045,237338,2492.3351478013,5972.29379886784,0.601411918115423,45485,32629,20931,125110,72606,39622,1144.56927858794,821.065208113571,526.700661099793,3148.22606230926,1827.03302278016,997.034713778415
22,3019043,36079,25672,1195.04756971,850.335685844819,0.342810675435891,21968,9897,4214,15706,7016,2950,727.647800975342,327.819113540284,139.580655194378,520.231079848813,232.391522744128,97.7130832518782
23,8788947,80491,33100,915.820746216811,376.609393594022,0.236952774888732,52090,20672,7729,21432,8507,3161,592.676233000381,235.204513123131,87.940000093299,243.851737870305,96.7920275318534,35.9656281918642
24,7428596,84425,62572,1136.48662546732,842.312598504482,0.323936006211672,51468,23125,9832,39297,16608,6667,692.836169849592,311.297047248228,132.353408369495,528.996327165995,223.568491273452,89.7477800650352
25,16133150,188397,77676,1167.76327003716,481.468281147823,0.200661944505568,121430,48694,18273,52430,18543,6703,752.673842368043,301.825743887585,113.263683781531,324.983031831973,114.937256518411,41.5479927974388
26,17037944,187652,61913,1101.37702060765,363.383046686854,0.171206849253642,122844,47573,17235,43118,14077,4718,721.002487154553,279.21796197945,101.156571473647,253.070440893573,82.6214712291577,27.6911345641235
27,16111549,178733,60013,1109.34709009047,372.484358890632,0.170781562964554,116902,45368,16463,41833,13592,4588,725.578899955554,281.586829422795,102.18136071212,259.6460464478,84.361845034267,28.4764674085651
28,13266298,152258,52340,1147.70526035221,394.533576737082,0.167452348047662,99467,38725,14066,36382,11908,4050,749.772091656617,291.905096659219,106.028072036374,274.243801850373,89.7612883413293,30.5284865453799
29,2971545,46029,47766,1548.99219093098,1607.44663129786,0.393706886484977,26088,13509,6432,29111,12970,5685,877.927138912586,454.611994770397,216.453057247997,979.658729718042,436.473282417059,191.314619162759
30,3904809,94729,126998,2425.95732595372,3252.34857838117,0.381194959855911,48602,30335,15792,83709,32217,11072,1244.67035391488,776.862581498865,404.424390539973,2143.74121756019,825.059561171878,283.547799649099
31,5411658,139493,198669,2577.63886779246,3671.12999380227,0.408908962835419,69665,45188,24640,126088,52821,19760,1287.31342594081,835.012116434557,455.31332541709,2329.93289672038,976.059462737667,365.137634344225
32,4976483,94713,143136,1903.21156527612,2876.24814552768,0.38857347648932,50050,29146,15517,84521,39598,19017,1005.73035213825,585.674662206221,311.806550931652,1698.40829356797,795.702507172234,382.137344787473
33,7407171,167205,230240,2257.33954299151,3108.33920264565,0.387879577776725,86721,52687,27797,145000,60773,24467,1170.77086515216,711.297201050172,375.271476789182,1957.56247560641,820.461685034678,330.315042004566
34,4260729,91245,143024,2141.53493451473,3356.79645431568,0.413750806493443,46739,28557,15949,82278,40563,20183,1096.97190316493,670.237417118057,374.325614231743,1931.07799158313,952.020182461734,473.698280270818
35,4225240,38617,8882,913.9599170698,210.212910982571,0.205560105461465,25715,9559,3343,5952,2191,739,608.604481638913,226.235669453096,79.1197659777906,140.86773769064,51.8550425537958,17.4901307381356
36,1155479,51631,117574,4468.36333676337,10175.3471936747,0.916648827023252,19585,18468,13578,60966,37453,19155,1694.9680608648,1598.29819494772,1175.09708095084,5276.25339794146,3241.33973875769,1657.75405697551
37,2308963,97166,222567,4208.20948624989,9639.2623008684,0.888778291380156,37755,34364,25047,115307,70419,36841,1635.14963210757,1488.28716614342,1084.7726879989,4993.8868660953,3049.81067258332,1595.56476218978
38,1090162,52043,125829,4773.87764387311,11542.229503505,0.818487380774601,20964,18552,12527,71080,38177,16572,1923.01694610526,1701.76542568903,1149.09527207883,6520.13187030918,3501.95658993801,1520.14104325779
39,3000911,136905,317016,4562.11463785497,10563.9920677421,0.938206294688513,51267,48866,36772,160225,102525,54266,1708.38122156905,1628.37218431336,1225.36123197256,5339.21199262491,3416.46253421044,1808.31754090674
40,2448737,120821,221683,4934.01292176334,9052.95260373001,0.835360130548932,51799,41232,27790,115033,69385,37265,2115.33537493001,1683.80679509478,1134.87075173855,4697.64617433395,2833.50151527093,1521.80491412512
41,7121308,180210,472436,2530.57443941478,6634.11833893436,0.868914601081711,77078,58249,44883,201737,158679,112020,1082.35734221859,817.953668062103,630.263429134086,2832.86441198724,2228.22829738582,1573.02562956131
42,2227083,77569,205841,3482.98648950219,9242.62813734378,0.857251301365957,30916,26378,20275,94480,67822,43539,1388.18355669726,1184.41926053048,910.383672274451,4242.32056012282,3045.32880004921,1954.97877717175
43,1530304,77459,175591,5061.67402032537,11474.2560955209,0.851450149774163,30515,27667,19277,97769,53603,24219,1994.04824139517,1807.94142863117,1259.68435029903,6388.8612981473,3502.76807745389,1582.6267199197
44,7672397,204561,344870,2666.19415027663,4494.94466983395,0.664518265934362,97045,65807,41709,181373,105701,57796,1264.85894825307,857.711090810343,543.624111213223,2363.96787079709,1377.67897047038,753.297828566483
45,1510068,74784,199470,4952.35976128227,13209.3389171878,0.839671167126249,29128,26608,19048,101907,63879,33684,1928.91975725596,1762.03985515884,1261.40014886747,6748.50404087763,4230.20685161198,2230.62802469823
46,575921,21288,52503,3696.34029667263,9116.35450000955,0.848262070665942,9230,7093,4965,26106,16806,9591,1602.65036350472,1231.59252744734,862.097405720576,4532.91336832656,2918.1085600282,1665.33257165479
47,1175142,69376,149818,5903.62696593263,12748.9273636718,0.598487638089695,30498,24116,14762,90408,42009,17401,2595.26082805312,2052.17752407794,1256.18861380157,7693.36812061861,3574.80202392562,1480.75721912756
48,802122,29034,48124,3619.64888134224,5999.58609787539,0.498445211576294,14764,9266,5004,29864,12934,5326,1840.61776138792,1155.1858694812,623.84525047312,3723.12441249585,1612.47291559139,663.988769788137
49,5408081,97798,196131,1808.36788502243,3626.62837335462,0.77338556689517,44496,31077,22225,88716,63328,44087,822.768741814333,574.640061789015,410.959081419084,1640.43400977167,1170.98837831756,815.205985265383
50,5183302,252018,602854,4862.11299283738,11630.6941019451,0.819003806839733,101816,87704,62498,304379,193253,105222,1964.30769420728,1692.04881367129,1205.75648495882,5872.29916373771,3728.37623584348,2030.01870236386
51,798753,23752,32877,2973.63515379598,4116.0408787197,0.510951633358498,12575,7298,3879,19356,9202,4319,1574.32898530585,913.674189643106,485.631978847028,2423.2772834656,1152.04575131486,540.71784393924
52,1336413,46112,103248,3450.43036845646,7725.75543638082,0.781400038760473,19140,15833,11139,52196,32622,18430,1432.19199454061,1184.73855013383,833.49982378202,3905.67885825714,2441.01187282674,1379.06470529694
53,2470546,84510,107144,3420.70133484663,4336.85509195133,0.57,41027,27592,15891,64411,30375,12358,1660.64505578929,1116.83814023297,643.218138824373,2607.15647472259,1229.48530405829,500.213313170449
54,1068376,48070,131761,4499.35228795855,12332.8303893011,0.857810976659902,18661,16935,12474,65493,42636,23632,1746.66971178686,1585.11610144743,1167.56647472425,6130.14519232929,3990.72985540671,2211.95534156514
55,1240262,54143,81152,4365.448590701,6543.13362821726,0.512144627506124,26991,17589,9563,50844,21689,8619,2176.23373126001,1418.16809674085,771.046762700139,4099.45640517891,1748.74341066646,694.933812371902
56,1050153,54164,172342,5157.7246363149,16411.1324730777,1.11110108717492,18009,19238,16917,74893,60107,37342,1714.89297273826,1831.92353876054,1610.9081248161,7131.62748666147,5723.64217404512,3555.86281237115
57,1630640,61324,185428,3760.73198253446,11371.4860422901,0.881597158171025,22902,21664,16758,89381,60679,35368,1404.47922288181,1328.55811215228,1027.69464750037,5481.34474807438,3721.17696119315,2168.96433302262
58,2802550,99185,209800,3539.09832117179,7486.03949974131,0.582595736026119,46098,33269,19818,123977,59764,26059,1644.85914613477,1187.09746480883,707.141710228185,4423.72125385809,2132.48648552211,929.8317603611
59,954027,44911,168760,4707.51875995124,17689.2268248173,1.02345696715082,15019,16154,13738,75755,57479,35526,1574.27410335347,1693.2434826268,1440.00117397097,7940.5509487677,6024.88189537613,3723.7939806735
60,1292505,33990,51421,2629.77706082375,3978.39853617588,0.455818329522903,17927,10592,5471,32413,13706,5302,1386.99656867865,819.493928456756,423.286563688342,2507.76592740454,1060.42142970433,410.211179067006
