ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,18526,107993,300.430325981337,1751.28857787447,1.37123921752544,3914,5636,8976,19701,31720,56572,63.472109245976,91.3972426444355,145.560974090925,319.484932103979,514.393281881032,917.410363889462
2,1657770,3760,20676,226.810715599872,1247.21764780398,1.40981855142752,782,1141,1837,3666,5942,11068,47.171803084867,68.8274006647484,110.811511850257,221.140447709875,358.433317046394,667.643883047709
3,3161431,6894,35855,218.065806275702,1134.13830635557,1.35686153517189,1530,2144,3220,6920,10715,18220,48.3958055703256,67.8173902893974,101.852610415979,218.888218657943,338.928795219633,576.321292477995
4,1014774,1098,5759,108.201432042997,567.515525624425,1.13183493073335,277,354,467,1324,1769,2666,27.2967182840711,34.8846147023869,46.0200990565387,130.4724007513,174.324529402606,262.718595470519
5,17865430,29824,156998,166.936927910495,878.780975324971,1.10384229038988,8288,9543,11993,39188,49058,68752,46.3912707390754,53.4160106977554,67.1296464736645,219.351003586256,274.597364854918,384.832606883797
6,3338330,5759,20460,172.5114054033,612.881290944874,0.93,2084,1853,1822,6289,6591,7580,62.4264227922344,55.5067953138246,54.5781872972414,188.387606977141,197.4340463645,227.059637603233
7,21203760,35583,177458,167.814576282697,836.917603293001,1.07647247799447,10372,11396,13815,45477,55649,76332,48.9158526600943,53.7451848162779,65.1535388063249,214.476111783948,262.448735507287,359.992756001766
8,14060805,24334,125001,173.062637594362,889.003154513557,1.05586860282893,7135,7863,9336,33247,39583,52171,50.743894108481,55.9214070602643,66.3973364256172,236.451611412007,281.513042816539,371.038500285012
9,2968995,4108,18367,138.363318227212,618.626841742745,1.12566555012723,1304,1318,1486,4887,5843,7637,43.9205859221723,44.3921259550791,50.0506063499602,164.60115291538,196.800600876728,257.225087950636
10,1642280,1670,7242,101.687897313491,440.972306792995,1.13770338797282,543,533,594,1913,2302,3027,33.0637893660034,32.4548798012519,36.1692281462357,116.484399736951,140.170981805782,184.316925250262
11,1123674,5546,22915,493.559519931938,2039.2925350235,1.18492881387306,1578,1791,2177,5839,7298,9778,140.432189407248,159.38786516374,193.73946536095,519.634698319975,649.476627562799,870.181209140729
12,3955981,22462,115022,567.798480326372,2907.54682593268,1.25280361306083,5855,7195,9412,27420,36579,51023,148.003744204029,181.876505473611,237.918230648732,693.127697023823,924.650548119417,1289.76858078944
13,5779342,20738,118851,358.829776815423,2056.47978610714,1.29678704426905,4581,6467,9690,23842,36216,58793,79.2650789657369,111.898551772849,167.666146076837,412.538313185134,626.645732334235,1017.29574058777
14,10053584,28079,157323,279.293434062917,1564.84493490083,1.24607269805474,6482,8795,12802,32670,48079,76574,64.4745197334602,87.4812405207934,127.337673808664,324.958741081787,478.227465946472,761.658727872568
15,5134454,12799,75681,249.276748803281,1473.98340699907,1.33540920222481,2966,3983,5850,15525,22931,37225,57.7666096531394,77.5739737857229,113.936165364418,302.369054236341,446.610291960937,725.004060801791
16,5419542,13262,77856,244.707025058575,1436.57895814812,1.32850030131697,3098,4130,6034,16068,23630,38158,57.1635020081033,76.2057015149989,111.337821535473,296.482617903875,436.014703825526,704.081636418723
17,3198730,5223,28548,163.28355316016,892.479202683565,1.24828830191982,1306,1643,2274,6414,8785,13349,40.8287038918571,51.3641351411341,71.0907141271692,200.517080216211,274.640247848365,417.321874618989
18,6904927,21119,130618,305.854066234154,1891.66373518504,1.31694248758893,4938,6604,9577,27144,40128,63346,71.5141521409278,95.6418511013947,138.698062991832,393.110600589985,581.150242428341,917.402892166709
19,2253905,2828,13698,125.471126777748,607.745224399431,1.02336133510507,951,912,965,4077,4384,5237,42.1934376116118,40.4631073625552,42.8145818035809,180.886062189844,194.506866970879,232.352295238708
20,4678602,9545,44008,204.013934076889,940.622861273517,1.04944936970488,3097,3042,3406,12202,14153,17653,66.1949873060371,65.0194224685066,72.799524302345,260.804402682682,302.50489355581,377.313565035025
21,3973984,7603,36434,191.319340993824,916.812951436141,1.05299526621144,2428,2427,2748,10050,11760,14624,61.0973773422339,61.0722136777602,69.1497499738298,252.894827961059,295.924694211149,367.993429263933
22,3019043,6239,35152,206.654890307955,1164.34247541357,1.2540158189201,1559,1976,2704,7877,10789,16486,51.6388802676875,65.4512042392242,89.5648058010436,260.910493822049,357.364900069327,546.067081522191
23,8788947,42953,257712,488.716111270212,2932.22840005748,1.352885568658,9403,13427,20123,52313,79226,126173,106.986650391679,152.771429842506,228.958031036027,595.213510788039,901.427668183686,1435.58722108576
24,7428596,19925,120875,268.220266656041,1627.1580794002,1.29735168799057,4600,6271,9054,25889,37095,57891,61.9228721012692,84.417028466752,121.88036608802,348.50461648473,499.354117520996,779.299345394473
25,16133150,110547,662916,685.21646423668,4109.03016459898,1.35777188087881,24557,34896,51094,140215,207897,314804,152.214539628033,216.299978615459,316.701945993188,869.111115932103,1288.63241214518,1951.2866365217
26,17037944,120920,721123,709.710044827005,4232.45316453675,1.36675806540977,26657,38079,56184,150690,225505,344928,156.456671063128,223.495276190601,329.758097573275,884.437699760018,1323.54584567246,2024.46961910428
27,16111549,111710,662900,693.353568921275,4114.43989649909,1.36317330071739,24827,35178,51705,138928,206969,317003,154.094432509252,218.340272558523,320.9188638535,862.288287736952,1284.60025786472,1967.55135089742
28,13266298,95757,576284,721.806490401467,4343.96996057227,1.37473437427683,21045,30185,44527,121063,180510,274711,158.635061567289,227.531448486986,335.639980347193,912.56053497366,1360.66595217445,2070.74347342416
29,2971545,11770,67626,396.090249348403,2275.78582858412,1.26548894598601,2838,3742,5190,15297,21275,31054,95.5058732073719,125.927758119093,174.656618021938,514.782714042695,715.957523779717,1045.04559076171
30,3904809,23840,144561,610.529221787801,3702.12729995244,1.27749006417471,5791,7641,10408,32594,46017,65950,148.304308866324,195.681786228212,266.543126693265,834.714322774814,1178.46993284435,1688.94304433328
31,5411658,28933,169082,534.642063485904,3124.40290942258,1.25217875556807,7199,9289,12445,38571,53758,76753,133.027622957696,171.647949667181,229.966490861026,712.739053354813,993.373934568666,1418.2899214991
32,4976483,34538,215684,694.024273769246,4334.06484057114,1.32152095767232,8049,10981,15508,47881,68582,99221,161.740731355859,220.657842094507,311.62570031888,962.145354460168,1378.12185834856,1993.79762776242
33,7407171,42563,256996,574.618838960245,3469.55673090307,1.29242374045368,10138,13535,18890,56994,81519,118483,136.867368122054,182.728331774709,255.023139063483,769.443556791115,1100.54162378592,1599.57155032603
34,4260729,24581,153406,576.920052882969,3600.46367652108,1.29785991082747,5879,7858,10844,34223,48456,70727,137.98108258,184.428533239265,254.510437063704,803.219355185462,1137.27017137208,1659.97414996354
35,4225240,26004,153505,615.44432978955,3633.04806354195,1.38264197536708,5660,8119,12225,30821,47213,75471,133.956887656086,192.154765173103,289.332676960362,729.449688065057,1117.40398178565,1786.19439369125
36,1155479,2680,13069,231.938442844915,1131.04608564933,1.36332441351163,608,844,1228,2710,3981,6378,52.6188706155629,73.0433006571301,106.276271572222,234.534768697657,344.532440658809,551.978876292862
37,2308963,4373,22375,189.392380908659,969.049742243596,1.29579402961416,1014,1370,1989,4585,6771,11019,43.9158184864807,59.3339953910045,86.1425670311737,198.573991874274,293.24852758576,477.227222783561
38,1090162,1351,6801,123.926535689191,623.852234805469,1.223019312726,332,421,598,1501,2066,3234,30.4541893773586,38.6181136381565,54.854232673676,137.685958600648,189.513118233804,296.653157971017
39,3000911,4421,20246,147.321929907285,674.661794368443,1.21917698658841,1114,1401,1906,4481,6116,9649,37.1220606009309,46.6858230717272,63.5140462346267,149.321322758322,203.804777949096,321.535693661025
40,2448737,10110,44988,412.865897807727,1837.19198917646,1.20730420620916,2697,3128,4285,9644,13733,21611,110.138410127343,127.739320310838,174.988167369546,393.835679372673,560.819720533483,882.536589270306
41,7121308,13957,68690,195.989276127363,964.569991917215,1.19402932860087,4235,4389,5333,16912,21547,30231,59.4694120799157,61.6319361555489,74.8879278918985,237.484462124093,302.570819855004,424.514709938118
42,2227083,7040,40887,316.108559941412,1835.89924578473,1.36021646701088,1661,2216,3163,8680,12620,19587,74.5818633611769,99.5023535270127,142.024343053223,389.747485836855,566.660515122247,879.491244825631
43,1530304,1228,5435,80.2454937058258,355.158190790849,1.14355573794488,311,380,537,1156,1624,2655,20.3227593994396,24.8316674333989,35.0910668729873,75.5405461921291,106.122705031157,173.494939567563
44,7672397,24225,139671,315.742264119023,1820.43499573862,1.34702987736427,5270,7363,11592,26561,41919,71191,68.687790790805,95.9674010612329,151.087072266985,346.189072332936,546.361195855741,927.884727549943
45,1510068,11226,81486,743.410230532665,5396.18083424058,1.47582208218438,1678,3488,6060,16021,27737,37728,111.120823698006,230.982975601099,401.30643123356,1060.9455998008,1836.80470018569,2498.43053425409
46,575921,456,1977,79.1775260843067,343.276247957619,1.38707788047319,148,127,181,393,611,973,25.697968992275,22.0516355541819,31.4279215378498,68.2385257700275,106.090939555946,168.946782631646
47,1175142,1365,7383,116.156175168618,628.264499098832,1.30731803475665,329,427,609,1608,2250,3525,27.9966165791028,36.3360342835164,51.8235243059988,136.834527231603,191.466222805414,299.963749061816
48,802122,781,4293,97.3667347361125,535.205367762011,1.16114106083613,226,246,309,1071,1359,1863,28.1752651092976,30.6686514021558,38.5228182246591,133.520835982556,169.425598599714,232.258933179741
49,5408081,7043,37656,130.231037589859,696.291346227987,1.22733775806982,1841,2211,2991,8324,11598,17734,34.0416498939273,40.883263397867,55.3061242980643,153.917812991336,214.456847077549,327.916686159102
50,5183302,34303,206819,661.798212799486,3990.10129064446,1.46612777337689,6482,10719,17102,41658,66364,98797,125.055418341436,206.798677754065,329.944116703985,803.696176684284,1280.34214483354,1906.06296912663
51,798753,650,2045,81.3768461589503,256.024077530851,1.04901560307129,257,201,192,562,653,830,32.1751530197696,25.1642247353062,24.0374684038745,70.3596731405078,81.7524316027608,103.911972787583
52,1336413,2042,12479,152.797076951511,933.768228833452,1.35765877015563,447,632,963,2444,3718,6317,33.4477440731271,47.2907701436607,72.0585627347235,182.877598466941,278.207410433751,472.68321993276
53,2470546,1536,5776,62.1724914249725,233.794472962657,1.1,471,489,576,1490,1746,2540,19.0646116283607,19.7931955122471,23.3146842843647,60.3105548328183,70.6726367369804,102.811281392858
54,1068376,1147,4363,107.359206870989,408.376826136117,0.9766843695478,381,380,386,1311,1401,1651,35.6616022823425,35.5680022763521,36.1296023122946,122.709607853415,131.133608392551,154.533609890151
55,1240262,7266,51274,585.843958776452,4134.12649907842,1.5243395266484,925,2065,4276,7351,15530,28393,74.5810159466306,166.497078843019,344.765863986803,592.697349431007,1252.15478664992,2289.2743629975
56,1050153,3185,16748,303.289139772966,1594.81523168529,1.24986969517775,739,998,1448,3418,5116,8214,70.3706983649049,95.0337712695198,137.884670138542,325.476382965149,487.167108030925,782.171740689214
57,1630640,2427,15059,148.837266349409,923.502428494334,1.25166167885002,599,751,1077,3090,4659,7310,36.7340430751116,46.0555364764755,66.0476867978217,189.49614875141,285.7160378747,448.290241868224
58,2802550,1839,7227,65.6188114395818,257.872294874311,0.941590869029991,679,584,576,2205,2323,2699,24.2279352732333,20.8381652423686,20.5527109239799,78.6783465058607,82.8887977020927,96.3051506663574
59,954027,520,2265,54.5057949093684,237.414664364845,1.03267228285992,161,171,188,646,720,899,16.8758326546314,17.9240210182731,19.705941236464,67.7129682912538,75.4695621822024,94.2321338913888
60,1292505,1619,9435,125.260637289604,729.977833741456,1.12727262176935,448,525,646,2412,3001,4022,34.6613746175063,40.6187983798902,49.9804642922078,186.614365128181,232.18478845343,311.178680159845
61,594884,451,2158,75.8130996967476,362.759798548961,1.04797698374809,134,141,176,538,676,944,22.5253999098984,23.7020999051916,29.5855998816576,90.4377996382488,113.635599545458,158.686399365254
62,1711755,1842,7287,107.608857575997,425.703444710254,0.979084769724639,598,600,644,2073,2355,2859,34.9349059882986,35.0517451387611,37.6222064489369,121.10377945442,137.578099669637,167.021565586197
63,2425020,3410,14050,140.617396969922,579.376664934722,0.928276265762756,1222,1071,1117,3957,4466,5627,50.3913369786641,44.1645842096148,46.061475781643,163.173911967736,184.163429579962,232.039323387024
64,2478896,2659,10139,107.265492380479,409.012721792282,1.07657620166397,788,873,998,2962,3296,3881,31.788344488837,35.2172902776075,40.2598576140346,119.488675603979,132.962415526912,156.561630661391
65,1477265,4038,27071,273.342968255526,1832.50804696517,1.35610422639134,755,1222,2061,4849,8037,14185,51.107959641635,82.7204326914941,139.514575922397,328.241716956673,544.04592270175,960.220407306746
