ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,29892,116295,484.749179760019,1885.91950555973,0.988227474050059,9648,9828,10416,36246,38202,41847,156.45858712447,159.377590615598,168.91300201995,587.790002996844,619.50984093377,678.619661629115
2,1657770,10210,55006,615.88760805178,3318.07186762941,1.27600855365943,2354,3307,4549,13228,17858,23920,141.997985245239,199.484850129994,274.404772676547,797.939400519976,1077.23025510173,1442.9022120077
3,3161431,9364,30550,296.194982588581,966.334549132972,0.923705695300641,3406,3088,2870,10907,10061,9582,107.736022073548,97.6772860138336,90.781674501199,345.001994350027,318.241960681729,303.090594101216
4,1014774,3611,11831,355.842778786212,1165.87535746876,0.908996072031802,1302,1193,1116,4224,3904,3703,128.304430346067,117.563122429231,109.975226010915,416.250317804753,384.716202819544,364.90883684446
5,17865430,36160,110368,202.402069247704,617.774103394097,0.857122499150594,13870,11999,10291,42834,36663,30871,77.6359706987181,67.1632308878096,57.6028676611758,239.759132581751,205.217562633533,172.797408178812
6,3338330,4009,16851,120.089985112317,504.77334475621,0.97,1195,1381,1433,5838,5658,5355,35.7963412844147,41.3679893839135,42.9256544439885,174.877858090722,169.485940575078,160.40954609041
7,21203760,40169,127219,189.44281580248,599.983210524926,0.874893986255268,15065,13380,11724,48672,42321,36226,71.0487196610412,63.1020158688836,55.2920802725554,229.544194048603,199.59195916196,170.847057314363
8,14060805,26804,84428,190.629199395056,600.449263040061,0.84805932021673,10162,8967,7675,33469,27929,23030,72.271822274756,63.7730201080237,54.5843570122763,238.030468383567,198.630163777963,163.788630878531
9,2968995,9709,28540,327.013012820837,961.268038511348,0.894373301403337,3831,3143,2735,10436,9483,8621,129.033561861842,105.860737387567,92.1187135714274,351.499413101066,319.401009432485,290.367615977797
10,1642280,5465,16557,332.769077136664,1008.17156635896,0.915315396887254,2122,1761,1582,5849,5488,5220,129.210609640256,107.228974352729,96.3294931436783,356.151204423119,334.169569135592,317.850792800253
11,1123674,2387,8793,212.428159768759,782.522332989817,0.991284972331833,795,803,789,2990,2944,2859,70.75005740099,71.4620076641446,70.216094703624,266.091410854038,261.997696840899,254.433225294881
12,3955981,8731,32679,220.70379003337,826.065645916904,1.00447528691366,2889,2916,2926,10991,10919,10769,73.0286621700155,73.7111730314175,73.9639548319368,277.832476950724,276.012447986985,272.220720979196
13,5779342,10775,37521,186.439909595245,649.226157579877,0.964828651773852,3794,3531,3450,12618,12413,12490,65.6476117869474,61.0969207221168,59.6953770861804,218.329353064761,214.782236455292,216.114568059824
14,10053584,19697,66738,195.920181300519,663.822970992235,0.962502037084486,7052,6453,6192,22641,22176,21921,70.1441396421416,64.1860653872291,61.5899762711487,225.203270793779,220.578054552486,218.041645645971
15,5134454,13166,42278,256.424539006484,823.417640902032,0.906851271819749,4835,4368,3963,15565,14170,12543,94.1677537670023,85.0723368054325,77.1844484340497,303.148104939688,275.97871166048,244.290824301863
