ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,48934,219530,793.547315749256,3560.04909115205,1.2293669492262,13197,16523,19214,65118,74440,79972,214.011605957881,267.948303799505,311.587405991871,1055.9981629738,1207.17011044212,1296.88081773612
2,1657770,9975,48407,601.711938326788,2920.00699735186,1.30097118418116,2518,3279,4178,12886,16355,19166,151.890793053319,197.795834162761,252.025311110709,777.3092769202,986.566290860614,1156.13142957105
3,3161431,14414,70649,455.932772216126,2234.71586126662,1.3038689030379,3683,4753,5978,18788,23499,28362,116.49787706896,150.343309722717,189.091585424449,594.28783990541,743.302637318354,897.125384042859
4,1014774,4504,21970,443.84266841681,2165.01408195322,1.29415700441675,1169,1469,1866,5796,7254,8920,115.19806380534,144.761296603973,183.883308007497,571.16165766959,714.838969070946,879.013455212688
5,17865430,65907,236842,368.90799717667,1325.69996915831,0.973523312341209,22409,21838,21660,78492,79244,79106,125.43218942953,122.236072683389,121.239735063752,439.351305845983,443.560552418833,442.788110893496
6,3338330,15220,55884,455.916581045014,1674.01065802362,1.03,4970,5092,5158,18415,18858,18611,148.876833626394,152.531355498108,154.508391920511,551.623116947695,564.893225055642,557.494316020286
7,21203760,81127,292726,382.606669760458,1380.53816870215,0.982415028749618,27379,26930,26818,96907,98102,97717,129.123325297023,127.005776334009,126.477568129426,457.027432870397,462.663225767505,460.847510064253
8,14060805,49833,173126,354.410718305246,1231.26663089347,0.949046684026981,17486,16445,15902,58432,58007,56687,124.359878399565,116.956319357249,113.094520548432,415.566534064017,412.543947519363,403.156149310086
9,2968995,10322,39696,347.659729975968,1337.01808187619,1.05797619733277,3420,3348,3554,12245,13144,14307,115.190493752937,112.765430726559,119.703805496473,412.429121638804,442.708728037602,481.880232199785
10,1642280,5873,22705,357.612587378523,1382.52916676815,1.07971952407628,1935,1911,2027,6947,7489,8269,117.824000779404,116.362617824001,123.425968775118,423.009474632828,456.012373042356,503.507319092968
11,1123674,1751,5714,155.828113847967,508.510475458184,0.928598250026253,647,571,533,2012,1870,1832,57.5789775326296,50.8154500326607,47.4336862826763,179.055491183386,166.418374012391,163.036610262407
12,3955981,5934,19731,150.000720428131,498.763770604561,0.929555991295206,2161,1925,1848,6796,6589,6346,54.626147092213,48.6604965999584,46.7140767359601,171.790511632892,166.557928362143,160.415330609525
13,5779342,20679,83843,357.80889935221,1450.73608725699,1.08348066613812,6329,6848,7502,25584,28064,30195,109.510736689402,118.490997764105,129.807164898703,442.680152861693,485.591612332338,522.464322062961
14,10053584,35381,141385,351.924249103603,1406.31440489282,1.0718489704766,10982,11704,12695,43595,47254,50536,109.23467690726,116.416195458256,126.273376738087,433.626455998179,470.021437131276,502.666511763367
15,5134454,21896,90651,426.452355011847,1765.54313272648,1.09125734498741,6598,7279,8019,27793,30292,32566,128.504413516997,141.76775174147,156.18018975338,541.303904952698,589.975097644268,634.264130129513
16,5419542,22961,94626,423.670487284719,1746.01470013518,1.08617286294672,6939,7633,8389,29027,31623,33976,128.036649591423,140.842159724936,154.79167796836,535.598764618855,583.499491285426,626.916444230896
17,3198730,12196,48288,381.276319039119,1509.5991221516,1.0386225877145,3850,4046,4300,15268,16165,16855,120.360267981355,126.48769980586,134.428351251903,477.31443416606,505.356813485352,526.927874500192
18,6904927,33404,143462,483.770501846001,2077.67583929562,1.11256827914328,9756,11167,12481,43702,47926,51834,141.29041480091,161.725098614366,180.754988430725,632.91038413585,694.084093865149,750.681361294623
19,2253905,6456,25094,286.436207382299,1113.35659666224,1.0308753341423,2101,2108,2247,7813,8397,8884,93.2159962376409,93.5265683336254,99.6936428110324,346.642826561013,372.553412854579,394.160357246645
20,4678602,15298,57918,326.978016082582,1237.93389563806,0.996378328398098,5127,5049,5122,18843,19392,19683,109.584016763982,107.916852085302,109.477147233297,402.748513337959,414.482787807127,420.70259449297
21,3973984,12427,47998,312.708858415132,1207.80556741044,1.0060935776289,4117,4094,4216,15381,16067,16550,103.598806638376,103.02004235548,106.090009421276,387.042323270552,404.304597099535,416.45864704035
22,3019043,15474,67993,512.546525504937,2252.13751509998,1.15428081680188,4566,5076,5832,19490,22722,25781,151.239979026466,168.132749351367,193.173797127103,645.568811043765,752.622602592941,853.946101463278
23,8788947,51494,190900,585.894988330229,2172.0463213625,1.04394639426088,16952,17132,17410,63173,63879,63848,192.878623571174,194.926650484978,198.089714274076,718.777801254234,726.810617927267,726.457902181001
24,7428596,36797,153256,495.342592328348,2063.05471451133,1.12150722289919,11061,12180,13556,46260,51260,55736,148.897584415682,163.960996129013,182.484011783653,622.728709435807,690.0361791111,750.289825964422
25,16133150,99566,345009,617.151641186005,2138.50983843825,0.954583097535199,34256,33286,32024,120868,114771,109370,212.332991387299,206.320526369618,198.498123429089,749.190331708315,711.398579942541,677.920926787391
26,17037944,112452,382411,660.009212379146,2244.46682064456,0.951315476796966,38957,37747,35748,136662,127445,118304,228.64848012178,221.546684271295,209.814047986072,802.103821916541,748.006919144704,694.356079583311
27,16111549,106955,362351,663.840577960567,2249.01404576307,0.937322382844753,37188,35924,33843,130345,120808,111198,230.815795551377,222.970491539951,210.054290869239,809.015942539107,749.822378965548,690.175724258419
28,13266298,85501,283800,644.497809411488,2139.25542755032,0.917153217875854,30145,28698,26658,103147,94277,86376,227.229932570488,216.322594291188,200.945282549812,777.511555974395,710.650401491057,651.093470084872
29,2971545,15014,61577,505.259048744004,2072.22168939054,1.10485964708594,4655,4891,5468,18164,20492,22921,156.652515778829,164.594512282331,184.012020682843,611.264510549226,689.607594702419,771.349584138891
30,3904809,29909,150197,765.952956982019,3846.46214449926,1.2944047737034,7244,9831,12834,39319,51052,59826,185.514835680823,251.7664756458,328.671645655396,1006.93785534709,1307.41349961035,1532.11078954182
31,5411658,42573,215313,786.69051148465,3978.68823196144,1.28690787370525,10320,14002,18251,56381,73025,85907,190.699412268846,258.737710328332,337.253388887472,1041.84336852033,1349.40160667951,1587.44325676161
32,4976483,26404,127169,530.575508848317,2555.39906395742,1.21968949356403,7240,8528,10636,33488,42029,51652,145.484270718899,171.366002857842,213.725235271576,672.9250356125,844.552267133234,1037.92176121168
33,7407171,50255,247422,678.464153183449,3340.30360578958,1.25947857825882,12834,16436,20985,65156,83157,99109,173.264529737467,221.893081717703,283.306541728279,879.634073521456,1122.65532954484,1338.01420272328
34,4260729,22805,109949,535.237045115988,2580.52084514176,1.2241027861664,6269,7347,9189,28839,36356,44754,147.134445772073,172.435280441446,215.66731890247,676.856002810787,853.281210797495,1050.38363153348
35,4225240,28295,94667,669.666101807235,2240.51178157927,0.956321908341301,9912,9454,8929,33903,31832,28932,234.590224460622,223.750603516013,211.325273830599,802.392290142098,753.377322944969,684.742168492204
36,1155479,5221,25344,451.847242572128,2193.3760803961,1.27666889662209,1361,1723,2137,6895,8436,10013,117.786649519377,149.115648142459,184.944944910293,596.722225155109,730.086829790935,866.567025450051
37,2308963,9481,46086,410.617233797164,1995.96095736484,1.30174646800317,2435,3111,3935,12094,15293,18699,105.458597647515,134.735809971836,170.422826177812,523.784919896941,662.331964609221,809.844072858682
