ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,7292,13822,118.252074762815,224.14703474652,0.74229393781355,3579,2134,1579,5468,4500,3854,58.0395194152652,34.6064080559307,25.6061472916188,88.6728393860492,72.9750872782044,62.4991080822666
2,1657770,1941,4101,117.084999728551,247.380517200818,0.792123816934798,843,586,512,1416,1344,1341,50.851445013482,35.3486913142354,30.8848634008337,85.4159503429306,81.0727664271883,80.8918004306991
3,3161431,6530,14806,206.552032924331,468.33222044068,0.7662938460463,2777,2045,1708,5330,4697,4779,87.8399686724145,64.6858969877881,54.0261672641282,168.59453835937,148.571959976352,151.165722104958
4,1014774,1804,4348,177.773573229113,428.469787361521,0.710829633002028,829,548,427,1568,1386,1394,81.6930666335558,54.0021719121696,42.0783346833876,154.517163427522,136.582135529684,137.370488404315
5,17865430,32247,107222,180.499433822752,600.164675577358,0.767072341387809,11989,10601,9657,37923,34238,35061,67.1072568642344,59.3380623920051,54.054114566512,212.270289604001,191.643861916562,196.250524056796
6,3338330,11424,33095,342.207031659542,991.363945445777,0.73,4516,3792,3116,12982,10703,9410,135.277219448047,113.589728996235,93.3400832152603,388.877073267173,320.609406499657,281.877465678947
7,21203760,43671,140317,205.958754485054,661.755273592985,0.761235654431101,16505,14393,12773,50905,44941,44471,77.8399680056745,67.8794704335457,60.2393160458334,240.075345127468,211.948258233445,209.731670232072
8,14060805,24743,82917,175.97143264557,589.703078877774,0.741798303155474,9305,8160,7278,30239,26548,26130,66.176865407066,58.0336616573518,51.7609055811527,215.058810644199,188.808535499923,185.835732733652
9,2968995,5803,19006,195.453343639851,640.149276101846,0.786906522240691,2199,1896,1708,6600,6080,6326,74.0654665972829,63.8599930279438,57.5278840146245,222.297444084614,204.783100005221,213.068732012011
10,1642280,2544,7748,154.906593272767,471.783130769418,0.798230630586745,995,818,731,2707,2474,2567,60.5865016927686,49.808802396668,44.5112891833305,164.831819178216,150.644226319507,156.307085271695
11,1123674,2100,3864,186.886944078087,343.87197710368,0.726771536940429,1004,632,464,1527,1229,1108,89.3497580259043,56.2440707892147,41.2931152629677,135.893506479637,109.373359177128,98.6051114469143
12,3955981,7449,19240,188.2971632068,486.352184199065,0.730158744442908,3264,2339,1846,7495,6206,5539,82.5079796894879,59.1256631414559,46.6635203758562,189.459959489189,156.876385402255,140.015839307621
13,5779342,11203,31062,193.845596955501,537.466029869836,0.712984725596789,4765,3557,2881,11213,9699,10150,82.4488324103332,61.5467989262445,49.8499656189234,194.018627034012,167.821873147497,175.625529688328
14,10053584,18427,50088,183.287870275914,498.210389449176,0.707391791822697,7886,5827,4714,18433,15756,15899,78.4396887716858,57.9594301892738,46.888751314954,183.347550485479,156.720230317865,158.142608645832
15,5134454,5288,17900,102.990502982401,348.625189747537,0.841147722815318,2110,1640,1538,5452,5669,6779,41.0949246015253,31.9410788372045,29.954499543671,106.184610866121,110.410960931776,132.02961794964
16,5419542,5931,20372,109.437291933525,375.898922824106,0.849172293525911,2308,1854,1769,6205,6442,7725,42.5866244785999,34.2095328350624,32.6411346198627,114.493069709581,118.866132968432,142.539720146094
17,3198730,3468,11008,108.418028405023,344.136579204872,0.829046480947126,1406,1094,968,3695,3459,3854,43.9549446186455,34.2010735510656,30.2620102353121,115.514594854833,108.136666739612,120.485317610427
18,6904927,11678,49974,169.125611320728,723.74407433996,0.897127901569416,3921,3775,3982,14508,15771,19695,56.7855387899104,54.6711065880928,57.6689659427247,210.110838246371,228.402125033328,285.231111060262
19,2253905,3096,7825,137.361601309727,347.175235868415,0.666772184275735,1457,945,694,3200,2503,2122,64.6433634070646,41.9272329579108,30.7910049447514,141.975815307211,111.051708035609,94.1477125255945
20,4678602,8566,27965,183.088879968845,597.721285118931,0.729270316218392,3447,2793,2326,10366,8978,8621,73.6758544539587,59.6973198404139,49.7157056744728,221.561911015299,191.894929297256,184.264444806376
21,3973984,5880,17398,147.962347105575,437.79743451408,0.694280540636299,2569,1878,1433,7008,5584,4806,64.6454540330308,47.2573618816784,36.0595311908654,176.34696063195,140.513902421348,120.936571460781
22,3019043,1993,3708,66.0142965833875,122.820377185751,0.630558898962353,994,591,408,1533,1187,988,32.9243405940227,19.5757397294441,13.5142162599208,50.7776802119082,39.3170948542303,32.7256021196121
23,8788947,15295,53189,174.025398036875,605.180575101886,0.777584369322059,5796,4858,4641,16390,16893,19906,65.9464666245001,55.2739708181196,52.8049605942555,186.484228429185,192.207325860538,226.489020812163
24,7428596,8492,21893,114.315006496517,294.712486720236,0.676004646100017,3693,2630,2169,7791,6975,7127,49.7132971021711,35.4037290492039,29.1979803451419,104.878499248041,93.8939201970332,95.9400672751621
25,16133150,25525,97545,158.214607810626,604.624639329579,0.830509561368982,8989,8278,8258,29958,31054,36533,55.7175753030251,51.3105004292404,51.1865320783604,185.692192783182,192.485658411408,226.446788134989
26,17037944,31439,121958,184.523437804467,715.802329201223,0.85077222345607,10953,10202,10284,36986,38874,46098,64.285925578814,59.8781167492979,60.3593954763556,217.080182914089,228.161332141953,270.560814145181
27,16111549,31371,124802,194.711259606385,774.612050026971,0.867663551778913,10730,10164,10477,37024,39726,48052,66.5981899071281,63.085181939986,65.0278877592713,229.797892182806,246.568470852803,298.245686991363
28,13266298,20407,76949,153.825882699152,580.033706464305,0.82479732175472,7236,6660,6511,24227,24618,28104,54.544229294412,50.2024000968469,49.0792533078934,182.620652724671,185.567970808435,211.845082931199
29,2971545,3246,7383,109.236104450715,248.456610954907,0.662872455237932,1519,1004,723,3038,2349,1996,51.1181893594073,33.7871376674424,24.3307774238654,102.236378718815,79.0497872318945,67.1704450041982
