ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,17667,58676,286.50019265423,951.530271363538,0.956200190448761,6372,5829,5466,20566,19430,18680,103.332723585937,94.5270630543674,88.6404060139256,333.512365547456,315.090210181225,302.927695634857
2,1657770,4631,16676,279.351176580587,1005.92965248496,1.03291355254348,1559,1536,1536,5511,5557,5608,94.0419961755853,92.6545902025009,92.6545902025009,332.43453555077,335.209347496939,338.285769437256
3,3161431,6752,24542,213.574169418849,776.294026344399,1.05560819451698,2296,2186,2270,7796,8221,8525,72.6253396009592,69.1459025991711,71.8029272187184,246.597189690365,260.040469015455,269.656367638579
4,1014774,2222,8494,218.965010928542,837.033664638629,1.07271903891901,738,726,758,2631,2817,3046,72.7255526846372,71.5430233726918,74.6964348712127,259.269551644011,277.598755979164,300.165357015454
5,17865430,38984,152720,218.209133505323,854.835288039527,1.02240763530461,12052,13189,13743,50468,51203,51049,67.4598932127578,73.8241396932512,76.9251005993139,282.489702179013,286.603792911785,285.741792948728
6,3338330,6067,20647,181.737575374514,618.482894141682,0.91,2099,2057,1911,7571,6914,6162,62.8757492518714,61.6176351648878,57.2441909577543,226.790041727451,207.10954279535,184.583309618881
7,21203760,45051,173367,212.46703414866,817.623855391685,1.00471012405347,14151,15246,15654,58039,58117,57211,66.7381634200727,71.9023418488042,73.8265288797836,273.720321301505,274.088180586839,269.815353503341
8,14060805,33308,129963,236.885441480769,924.292741418432,1.02630058236353,10282,11283,11743,43139,43664,43160,73.1252584755994,80.2443387843015,83.5158442208679,306.803202234865,310.536985613555,306.952553570013
9,2968995,7519,30438,253.250679101851,1025.19539440114,1.05507994792851,2340,2490,2689,9226,10047,11165,78.8145483572724,83.8667629955591,90.5693677490194,310.744881685554,338.397336472443,376.053176243139
10,1642280,3771,15134,229.619796867769,921.523735294834,1.06951779842658,1171,1252,1348,4583,5001,5550,71.303310032394,76.2354775068807,82.0810093284945,279.063253525586,304.515673332197,337.944808437051
11,1123674,932,2922,82.9422056575128,260.039833617224,0.905856431669684,362,300,270,1022,967,933,32.2157494077464,26.6981348682981,24.0283213814683,90.9516461180022,86.0569880588142,83.0311994404071
12,3955981,3785,11788,95.6779114965416,297.979186452109,0.948655557243576,1472,1206,1107,3993,3896,3899,37.2094810364357,30.4854851426233,27.9829453174826,100.935772947342,98.4837894823054,98.5596240224612
13,5779342,13574,57809,234.871028570381,1000.26958086232,1.11080218474698,3908,4576,5090,17718,19321,20770,67.620154681969,79.1785639264816,88.0723099619299,306.574693105201,334.311414690461,359.383473066657
14,10053584,22044,93215,219.265089942054,927.18178910128,1.1014629300357,6334,7413,8297,28535,31133,33547,63.0024078975219,73.7348989176397,82.5277831268929,283.829129989862,309.670660731536,333.681998379881
