ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,9413,36685,152.647665899942,594.909128177984,0.973670585266687,3201,2960,3252,9948,11228,15509,51.9096120838961,48.0013907429967,52.736663073049,161.323592943017,182.080951102151,251.504584132816
2,1657770,2588,9431,156.113332971401,568.896770963403,1.02892210620291,816,811,961,2308,2879,4244,49.2227510450786,48.9211410509299,57.9694408753928,139.22317329907,173.66703463086,256.006563033473
3,3161431,4090,9197,129.371793975576,290.912564594957,0.897862809594769,1765,1253,1072,3022,2919,3256,55.8291482559638,39.6339505749137,33.9086951446987,95.5896238127607,92.3316055292682,102.991335252928
4,1014774,1232,3277,121.406342693053,322.929046270401,0.839559162926918,549,376,307,1141,1041,1095,54.1007160214984,37.05258510762,30.2530415639344,112.438828744134,102.584417811257,107.90579971501
5,17865430,34295,143966,191.96291385094,805.83562780185,0.915662513020957,11293,11205,11797,43631,45962,54373,63.2114648234048,62.7188934159435,66.0325556115918,244.22026226069,257.267807156055,304.347558385105
6,3338330,9109,25978,272.860981388898,778.173517896673,0.78,3702,2933,2474,9466,8416,8096,110.893770238413,87.8583004076889,74.1089107427966,283.554951128259,252.102098953668,242.516467814746
7,21203760,43404,169944,204.699543854486,801.48049213913,0.894303742826744,14995,14138,14271,53097,54378,62469,70.7185895331771,66.6768535391836,67.3041007821254,250.413134274299,256.454515614212,294.61284225062
8,14060805,26180,109684,186.19133115067,780.069135444237,0.890135649416943,8865,8575,8740,34482,35204,39998,63.0475993373068,60.9851285186019,62.1586032947616,245.234892312353,250.369733454095,284.464509677789
9,2968995,3527,11637,118.794406861581,391.950811638282,0.839164980069013,1384,1103,1040,3566,3783,4288,46.6151003959252,37.1506183068681,35.0286881587877,120.107982667536,127.41685317759,144.425975793156
10,1642280,2126,7605,129.454173466157,463.075723993472,0.863303608398081,785,675,666,2319,2487,2799,47.7994008329883,41.1013956207224,40.5533770124461,141.20612806586,151.435808753684,170.433787173929
11,1123674,4597,17520,409.104419965221,1559.17107630861,1.04404366390964,1363,1521,1713,5042,5654,6824,121.298526084968,135.359543782271,152.446350097982,448.706653353197,503.170848484525,607.293574470887
12,3955981,11290,48821,285.390652786249,1234.1060283151,1.00785798010658,3508,3699,4083,14116,15684,19021,88.6758556221579,93.5039880120759,103.210809152016,356.826789612994,396.462975934414,480.816262767693
13,5779342,8205,30070,141.971179418003,520.301446081578,0.790241316398995,3024,2589,2592,8834,9558,11678,52.3242957416259,44.7974873264119,44.8493963499651,152.854771356324,165.382149040496,202.064525684758
14,10053584,16551,65319,164.627858085236,649.708601430097,0.864157674516869,5675,5321,5555,19245,20711,25363,56.4475315469588,52.9263991826199,55.2539273556574,191.424272179951,206.006136717016,252.27819253313
15,5134454,3554,13575,69.2186549923322,264.390332448202,0.88848443476171,1311,1100,1143,3788,4282,5505,25.5333868021799,21.4238943420274,22.2613738481248,73.7761016069089,83.3973777932376,107.216853048055
