ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,13887,35262,225.201119340539,571.83278391201,0.818442958131111,5936,4429,3522,13787,11633,9842,96.2622484629825,71.8237025678149,57.1151683097413,223.579450734356,188.648708957189,159.604624220464
2,1657770,3944,12397,237.909963384547,747.811819492451,0.977374605644933,1482,1286,1176,4280,4114,4003,89.3972022656943,77.5740904950626,70.9386706237898,258.178154991344,248.164703185605,241.468961315502
3,3161431,5543,15290,175.33199364465,483.641743248548,0.856083159809592,2290,1773,1480,5779,5066,4445,72.4355521281344,56.0821982197302,46.8142432967855,182.796967575759,160.243889555078,140.600886117711
4,1014774,1854,4750,182.700778695552,468.084519311689,0.835237727809345,802,580,472,1809,1563,1378,79.0323756816789,57.1555834106905,46.5128196031826,178.266293775757,154.024442880878,135.793782655054
5,17865430,39740,135921,222.440769687603,760.80452583565,0.935287281078597,14160,13178,12402,48656,45213,42052,79.2592173823972,73.7625682673185,69.4189840378877,272.347209107198,253.075352790277,235.381963938176
6,3338330,9852,44644,295.117618689584,1337.31536426896,1.1,2688,3343,3821,13903,15036,15705,80.5193015669511,100.139890304434,114.4584268182,416.465717888885,450.404843140133,470.444803239943
7,21203760,49592,180565,233.883047157674,851.570664825484,0.961219729425347,16848,16521,16223,62559,60249,57757,79.4576056322086,77.9154263206148,76.5100152048505,295.037295272159,284.143001052644,272.390368500681
8,14060805,32068,115122,228.06660073872,818.744019279124,0.947777795083567,11078,10671,10319,40486,38332,36304,78.7863852745273,75.8918141600001,73.3884013041928,287.935150227885,272.615970422746,258.192898628492
9,2968995,8480,25997,285.618534217808,875.616159676928,0.894761399059278,3247,2764,2469,9665,8637,7695,109.363606203446,93.0954750681628,83.159452946199,325.531029860273,290.906518872548,259.178610944107
10,1642280,4773,14977,290.632535255864,911.963855128236,0.911440856613976,1795,1561,1417,5462,5000,4515,109.299266872884,95.0507830577003,86.2824853252795,332.586404267238,304.454782375722,274.922668485277
11,1123674,2890,10953,257.192032564605,974.748904041564,1.042268522721,922,965,1003,3649,3725,3579,82.0522678285695,85.8790004930256,89.26076424301,324.738313781399,331.501841281368,318.508748978796
12,3955981,7520,26684,190.091913990487,674.522956505605,0.984748751321101,2616,2487,2417,9229,8921,8534,66.1277190158396,62.866833789141,61.0973611855062,233.292323699229,225.506644243236,215.72398856314
13,5779342,16675,76542,288.527655916539,1324.40682693635,1.0882703774928,4692,5424,6559,20104,25365,31073,81.1857128372053,93.8515145841862,113.490428495147,347.859669837847,438.890794142309,537.656362956198
14,10053584,25165,103630,250.308745617483,1030.77668620464,1.0353703674232,7827,8216,9122,29795,34426,39409,77.8528333776293,81.7221002977645,90.7338119420895,296.361973998526,342.425149081164,391.989563124951
15,5134454,10290,30014,200.410793435875,584.56069525601,0.876768447044223,4029,3391,2870,11826,9940,8248,78.4698820945713,66.0440233761954,55.8968879651079,230.326340444378,193.594099781593,160.640255030038
16,5419542,10671,31068,196.898557110545,573.258773527357,0.87275592660782,4176,3522,2973,12249,10285,8534,77.0544817255775,64.9870413403937,54.8570340445742,226.015408682136,189.776184039168,157.467180806053
17,3198730,6693,19768,209.239291843951,617.99526687154,0.880728057697899,2597,2212,1884,7659,6587,5522,81.1884716746959,69.1524448765604,58.8983752926943,239.438777264727,205.925476673555,172.631012933258
18,6904927,13565,40322,196.453923408604,583.959830422537,0.871280866546453,5374,4449,3742,15640,13386,11296,77.8284839216982,64.4322525060728,54.1931869808327,226.504929016628,193.861571599526,163.593329806383
19,2253905,9775,33382,433.691748321247,1481.07395830791,0.962087244138506,3477,3240,3058,11881,11129,10372,154.265596819742,143.750512998551,135.675638502954,527.129581770305,493.765265173111,460.179111364499
20,4678602,23023,80648,492.091440990279,1723.76278213022,0.962353457293439,8107,7669,7247,28895,26897,24856,173.278257052,163.916486164029,154.89669777425,617.599017826265,574.893953364702,531.269810939251
21,3973984,19207,67307,483.31850354707,1693.69076473383,0.960581029012698,6772,6406,6029,24080,22477,20750,170.408335816148,161.19843461876,151.711733112162,605.941040527591,565.603686376191,522.146037830047
22,3019043,9294,30826,307.845896862019,1021.05203536352,0.930981579262038,3373,3103,2818,11389,10318,9119,111.724145697825,102.780914349348,93.340836814845,377.238747510387,341.763929828094,302.049358025043
23,8788947,36626,119656,416.72796524999,1361.43726887874,0.963154229966343,13168,12234,11224,43999,40291,35366,149.824546672087,139.197562574902,127.705856003,500.617423224876,458.428068800506,402.391776853359
24,7428596,25820,83819,347.575773403211,1128.32896014267,0.962404148778585,9358,8608,7854,30628,28226,24965,125.972660244278,115.876539792984,105.72657336595,412.298636242972,379.964127810962,336.066196088736
25,16133150,72717,237291,450.730328547122,1470.82869743355,0.958767064088538,25738,24431,22548,87597,79808,69886,159.534870747498,151.433539017489,139.761918782135,542.962781601857,494.683307351633,433.182608480055
26,17037944,78602,253788,461.335006148629,1489.54592173798,0.952939005433989,28005,26372,24225,93837,85337,74614,164.368423795735,154.783934023964,142.18264832893,550.753072084284,500.864423547818,437.928426105873
27,16111549,75684,244227,469.749991139896,1515.85052436609,0.950693809763419,27084,25377,23223,90368,82084,71775,168.10301728282,157.508132830679,144.138841026397,560.889582994162,509.473049425602,445.48789194633
28,13266298,61897,199263,466.573267086266,1502.02415172643,0.949238988148766,22098,20766,19033,73952,66982,58329,166.572468069088,156.531988049718,143.468810967461,557.442626420724,504.903477971021,439.678047334682
29,2971545,13594,49543,457.47245961276,1667.24717276703,0.99831902259599,4492,4583,4519,17378,16715,15450,151.167153787003,154.229533794709,152.075772031048,584.813623889256,562.501998118824,519.931550758949
30,3904809,18140,79249,464.555372618738,2029.52308294721,1.13093505981983,5428,5983,6729,23272,26501,29476,139.008079524504,153.221322733071,172.325970361162,595.98305576534,678.675960847253,754.864066334615
31,5411658,25273,110369,467.010295181255,2039.46738688956,1.13813252611307,7521,8346,9406,32357,36857,41155,138.977740278488,154.222606084863,173.809948817904,597.912876238668,681.066689727991,760.487820922904
32,4976483,21084,92993,423.672702187469,1868.64900372412,1.13642746091969,6395,6938,7751,27402,31045,34546,128.504407630851,139.415727934768,155.752566621849,550.629832353491,623.834141501136,694.185029869488
33,7407171,34059,149345,459.811174873646,2016.22184772027,1.14461191053912,10186,11234,12639,43769,49828,55748,137.515388803634,151.663840351465,170.631945718548,590.900358584944,672.69946920356,752.622019931766
34,4260729,17966,78196,421.664931048184,1835.27279017276,1.1281191106029,5564,5889,6513,23198,26075,28923,130.587981540248,138.215784200309,152.861165307627,544.460818794155,611.98447495722,678.827496421387
35,4225240,22307,73066,527.946341509595,1729.27455008473,0.957887211140669,7957,7468,6882,26973,24652,21441,188.320663441603,176.747356363189,162.878321704803,638.377938294629,583.446147437779,507.450464352321
36,1155479,1923,4828,166.424487160736,417.835373901213,0.826655516889532,833,601,489,1932,1579,1317,72.0913145111248,52.0130612499232,42.3201113996879,167.203384916558,136.653284049299,113.978704935356
37,2308963,4227,10679,183.069195998377,462.501997650027,0.83235732231309,1803,1362,1062,4185,3544,2950,78.0870026934169,58.9875195055096,45.9946737994502,181.250197599528,153.488817274248,127.762982776251
38,1090162,1930,4772,177.037908127416,437.733107556492,0.831466965460179,835,615,480,1870,1581,1321,76.5941208737784,56.4136339369745,44.030153316663,171.534138962833,145.024317486759,121.1746511069
39,3000911,5306,13495,176.812974460089,449.696775412533,0.823691858905512,2281,1704,1321,5380,4457,3658,76.0102515536116,56.7827569694669,44.0199659370105,179.278892309702,148.521565617907,121.896317484924
40,2448737,4219,12103,172.29290038089,494.254793389408,0.838942908119573,1704,1366,1149,4621,3974,3508,69.5868931616584,55.7838591894515,46.9221480297802,188.709526584521,162.287742619971,143.257524184917
41,7121308,6240,14699,87.624352155531,206.40871030996,0.760007785086672,2803,1972,1465,6124,4759,3816,39.3607466493515,27.6915420594082,20.5720634467713,85.9954379167423,66.8276108827199,53.5856615104978
42,2227083,5797,30918,260.295642326757,1388.27336026542,1.12815276305373,1547,1789,2461,6813,9685,14420,69.463059975762,80.3292917237481,110.503290627246,305.915854954665,434.873778839855,647.483726470904
43,1530304,2859,7440,186.825624189703,486.177909748651,0.840539337282004,1216,904,739,2875,2461,2104,79.4613357868763,59.073229894191,48.2910585086362,187.871168081636,160.81771987788,137.489021789135
44,7672397,8564,21902,111.620918469156,285.464894478218,0.811695105193331,3704,2711,2149,8578,7186,6138,48.2769595994576,35.3344593612661,28.0094995084326,111.803390778658,93.6604297196821,80.0010739798788
45,1510068,2514,7460,166.482568996893,494.017487954185,0.8266064773242,984,826,704,2838,2446,2176,65.1626284379247,54.6995234651685,46.6204170937998,187.93855640938,161.979460527605,144.099471017199
46,575921,593,1535,102.965510894723,266.529610832041,0.876616237296435,260,185,148,558,512,465,45.1450806621047,32.1224612403437,25.697968992275,96.8882884979016,88.9010819192216,80.740240414918
47,1175142,2114,6520,179.893153338065,554.826565640578,0.910335125457179,834,672,608,2219,2153,2148,70.9701465865402,57.1845785445504,51.7384282069741,188.828243735651,183.211901200025,182.786420704902
48,802122,1590,4235,198.224210282226,527.974547512722,0.834831683958301,690,507,393,1693,1387,1155,86.0218271036077,63.2073425239552,48.9950406546635,211.065149690446,172.916339409716,143.993058412561
49,5408081,6776,20384,125.293981358637,376.917431525156,0.895813751680125,2689,2182,1905,7424,6742,6218,49.7218884110649,40.3470288259366,35.2250641216358,137.276050414186,124.665292550167,114.976088560804
50,5183302,4856,12909,93.6854537898814,249.049737020918,0.838643168003717,2033,1558,1265,5086,4239,3584,39.222102050006,30.0580595149578,24.4052922249176,98.1227796489574,81.7818448548821,69.1451125170789
51,798753,2368,7270,296.462110314453,910.168725500875,0.894617597680384,954,767,647,2681,2413,2176,119.436171131752,96.0246784675613,81.0012607151397,335.648191618686,302.095891971611,272.424641910578
52,1336413,2680,9623,200.536810102865,720.061837171593,0.978499281285052,941,878,861,3156,3219,3248,70.4123650398492,65.6982534590729,64.4261916039428,236.154542046508,240.868653627284,243.0386414978
53,2470546,4779,15499,193.439021171838,627.351200908625,0.92,1715,1611,1453,5763,5173,4563,69.4178533813983,65.2082576078324,58.8129101826074,233.268273490961,209.386912852463,184.696014565201
54,1068376,2055,6390,192.348012310273,598.104038278658,0.861468219053966,758,693,604,2562,2112,1716,70.9488045407235,64.8648041513475,56.5344036182018,239.803215347406,197.683212651726,160.617610279527
55,1240262,2463,5809,198.587072731407,468.36878014484,0.829974505386765,1103,767,593,2320,1911,1578,88.9328222585228,61.8417721416926,47.8124783311913,187.057250806684,154.080347539471,127.231181798684
56,1050153,3492,11428,332.52297522361,1088.22238283374,0.896631433705374,1327,1139,1026,4174,3846,3408,126.36253955376,108.46038624848,97.70004942137,397.465893065106,366.232349000574,324.52414076806
57,1630640,3103,10859,190.293381739685,665.934847667174,0.977671895697395,1100,1013,990,3727,3585,3547,67.4581759309228,62.1228474709317,60.7123583378305,228.560565176863,219.852327920326,217.521954569985
58,2802550,7591,19200,270.860466360993,685.090364132665,0.795442172307363,3199,2487,1905,8407,6254,4539,114.146045565646,88.7406112290593,67.9738095662879,299.976806836631,223.153913400296,161.959643895738
59,954027,2543,8280,266.554300874084,867.899965095328,0.91325102958302,948,838,757,3050,2743,2487,99.3682568732332,87.8381848731745,79.3478591276767,319.697450910718,287.518068146918,260.684446037691
60,1292505,2188,6674,169.283677819428,516.361638833119,0.854000464214839,880,706,602,2472,2249,1953,68.0848429986731,54.6226126784809,46.5762221422741,191.256513514454,174.003195345473,151.101929973192
61,594884,3083,11588,518.252297926991,1947.94279220823,0.92856256009575,1013,1026,1044,3807,3819,3962,170.285299318859,172.470599310118,175.496399298014,639.956697440173,641.973897432104,666.012197335951
62,1711755,7324,20059,427.86496899381,1171.83825956401,0.832565425542791,2928,2438,1958,8377,6644,5038,171.052516277154,142.426924413833,114.385528302824,489.380781712336,388.139657836548,294.317820015131
63,2425020,8400,25369,346.388895761684,1046.13570197359,0.837122477340393,3235,2787,2378,9756,8410,7203,133.400961641553,114.92688720093,98.0610469192007,402.305960363213,346.801263494734,297.028478115644
64,2478896,1768,5219,71.3220724064261,210.537271430508,0.92707722712046,709,557,502,1629,1720,1870,28.601441932215,22.4696800511195,20.2509504230916,65.714737528319,69.385726549238,75.4368073529507
65,1477265,2942,9261,199.151810947934,626.901740716798,0.884927633159927,1151,940,851,3223,3071,2967,77.9142537053271,63.6311020703801,57.6064551722271,218.173448907271,207.884164317167,200.844127492359
66,1283305,2286,7151,178.133802954091,557.233081769338,0.860836348334963,937,717,632,2592,2372,2187,73.0145990236148,55.8713633937373,49.2478405367391,201.978485239284,184.835249609407,170.419346920646
67,2642153,8135,30992,307.89284345002,1172.98279092846,1.08149607535975,2779,2598,2758,8916,10211,11865,105.179374547954,98.3289007108975,104.384568191168,337.452070338092,386.465129006534,449.065591583833
68,2169241,3300,10715,152.126942096337,493.95157107947,0.974777242362651,1236,1073,991,3630,3542,3543,56.9784546760826,49.4643057179908,45.6841817022636,167.339636305971,163.282917850068,163.329016923431
69,1206859,2216,6368,183.617141687637,527.650703189022,0.855160196841553,913,710,593,2467,2121,1780,75.6509252530743,58.8304018945047,49.1358145400581,204.414931653159,175.74546819471,147.490303341153
70,707274,872,2364,123.290266572785,334.241043782183,0.851588705367368,357,283,232,910,786,668,50.4754875762434,40.0127814680025,32.8019975285392,128.663007547287,111.130905419965,94.4471308149317
71,534501,315,561,58.9334725285827,104.957708217571,0.969742563624764,161,90,64,189,179,193,30.1215526257201,16.8381350081665,11.9737848946962,35.3600835171496,33.4891796273534,36.1084450730682
72,2069416,1387,3642,67.0237400310039,175.991680744713,0.913428551823316,621,429,337,1295,1198,1149,30.0084661566355,20.7304862821202,16.2847875922482,62.578041341132,57.8907285920279,55.5229108115526
73,412030,254,794,61.6459966507293,192.704414727083,0.968921316408999,107,80,67,239,257,298,25.9689828410553,19.4160619372376,16.2609518724365,58.0054850374973,62.3740989733757,72.32483071621
74,2185288,5065,16171,231.777230278114,739.993996214687,0.909392093856737,1973,1624,1468,5591,5395,5185,90.285582495305,74.3151474771289,67.1765003056805,255.847284202357,246.878214679255,237.268497333075
75,1305097,1585,4034,121.446911608869,309.095799009576,0.917638221526829,701,476,408,1425,1338,1271,53.7124826737016,36.4723848112439,31.2620441239234,109.187286462232,102.521115288749,97.3873972585946
76,3888667,6599,21496,169.698253926088,552.785826094135,0.947434820209599,2400,2175,2024,7549,7183,6764,61.7178071560255,55.9317627351481,52.0486840349148,194.128219258682,184.716253667388,173.941353168065
