ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,52014,133187,843.494708819672,2159.85176651605,0.667812505270423,19951,18158,13905,62665,42335,28187,323.539103619435,294.462585510586,225.493019689652,1016.21863206415,686.533404427285,457.09973002461
2,1657770,9130,16708,550.739849315647,1007.85995644752,0.637086447456523,3832,3074,2224,7713,5253,3742,231.153899515614,185.429824402661,134.156125397371,465.263576973887,316.871459852694,225.724919620937
3,3161431,21168,36890,669.570204125916,1166.87664541785,0.581821124674238,9539,6901,4728,17999,11386,7505,301.730450545971,218.287224993998,149.552528585947,569.330787228948,360.153360930541,237.392497258362
4,1014774,7044,13038,694.144706111903,1284.81809742859,0.575179872562758,3397,2220,1427,6293,4009,2736,334.754339389854,218.767922709884,140.622444012164,620.138080005991,395.063334299066,269.616683123533
5,17865430,37858,38615,211.906458450762,216.1436920354,0.341149907390978,21668,10860,5330,22544,10590,5481,121.284514282612,60.7877896026012,29.8341545655492,126.187838747794,59.2764909660725,30.6793623215338
6,3338330,11346,16963,339.87053406943,508.128315654833,0.39,5894,3533,1919,10055,4626,2282,176.555343540034,105.831358793169,57.4838317362274,301.198503443338,138.572280152052,68.3575320594429
7,21203760,49204,55578,232.05318302037,262.11388923474,0.348840889068731,27562,14393,7249,32599,15216,7763,129.986379774153,67.8794704335457,34.187332812671,153.741600546318,71.760857508291,36.6114311801303
8,14060805,26500,24239,188.467161019586,172.387000602028,0.310080340350357,15964,7310,3226,14813,6405,3021,113.535462585535,51.9884885680443,22.943209866007,105.349587025778,45.5521572200169,21.4852563562328
9,2968995,6029,11230,203.065347028203,378.242469253064,0.561069176606899,2984,1862,1183,5576,3419,2235,100.505389870983,62.7148243765988,39.8451327806211,187.807658820577,115.156812322015,75.2779981104717
10,1642280,2900,4766,176.583773777919,290.206298560538,0.569318904206347,1496,867,537,2328,1471,967,91.0928708868159,52.7924592639501,32.6984436271525,141.754146674136,89.5705969749373,58.8815549114645
11,1123674,4571,9185,406.790581609969,817.407895884393,0.654879004052777,1985,1494,1092,4206,2903,2076,176.652659045239,132.956711644125,97.1812109206051,374.307850853539,258.348951742231,184.751093288623
12,3955981,11520,25055,291.204634198193,633.344801201017,0.572113920668476,5287,3739,2494,12428,7708,4919,133.645737934535,94.515115214153,63.0437810495045,314.157221685342,194.844211840249,124.343367675426
13,5779342,18503,24265,320.157554268289,419.857485506136,0.452351873275539,10044,5511,2948,13307,7015,3943,173.791410856115,95.356876267229,51.0092671449449,230.251125474146,121.380600075233,68.2257599567563
14,10053584,31511,42129,313.430513934135,419.044591461115,0.453512125626045,17028,9396,5087,22834,12314,6981,169.372434745659,93.4592081788942,50.5988710095822,227.122984201455,122.483683430705,69.4379238289549
15,5134454,7189,16996,140.014887658941,331.018643851907,0.628465219476112,3210,2335,1644,7826,5345,3825,62.5188189435527,45.4770848078491,32.0189839075391,152.421270109733,104.10065023467,74.4967235075044
16,5419542,7867,18605,145.159867752663,343.29469169166,0.634589332456507,3510,2547,1810,8470,5864,4271,64.7656204158949,46.9965912248673,33.3976561119002,156.286269208727,108.201025105073,78.8073973778596
17,3198730,4674,10880,146.120491570092,340.134991074583,0.641142991124603,2149,1482,1043,4876,3448,2556,67.1829132186837,46.3308875710047,32.6066907804035,152.435497838205,107.792780259666,79.9067129767126
18,6904927,11788,25749,170.718676678262,372.907635373987,0.586006163425044,5508,3774,2506,12381,7932,5436,79.7691271754213,54.6566241757516,36.2929253270889,179.306747196603,114.87449469053,78.7263934868537
19,2253905,5762,11650,255.645202437547,516.880702602816,0.561108347512428,2833,1790,1139,5816,3560,2274,125.692963989165,79.4177216874713,50.5345167609105,258.041044320856,157.948094529273,100.891563752687
20,4678602,8339,13983,178.237003275765,298.871329512534,0.491310438460036,4471,2457,1411,7241,4201,2541,95.5627343381634,52.5156873784092,30.1585815591923,154.768454337428,89.7917796811954,54.3110954939104
21,3973984,7462,12986,187.771264303027,326.775346855951,0.487648749969804,3956,2217,1289,6707,3906,2373,99.5474566581043,55.7878441382753,32.4359635066472,168.772697625355,98.2892734344174,59.7133757961783
22,3019043,5272,8985,174.62487284878,297.610865429873,0.493879182906636,2644,1647,981,4697,2667,1621,87.5774210569376,54.5537112257096,32.493740566133,155.579102384431,88.3392518755116,53.6925111699303
23,8788947,22715,57520,258.44961859481,654.458378233479,0.582203274180627,9096,7540,6079,24688,18539,14293,103.493626710913,85.7895718338044,69.1664200500925,280.898269155566,210.935394194549,162.624714883364
