ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,3916,11908,63.5045426180996,193.108297624191,0.91098336686944,1602,1204,1110,3697,3734,4477,25.9791310710408,19.5248900184351,18.0005215286238,59.9530883705604,60.5531057548478,72.6021034987824
2,1657770,751,1781,45.3018211211447,107.43347991579,0.960971184181159,320,223,208,517,561,703,19.303039625521,13.451805739035,12.5469757565887,31.1864733949824,33.8406413434916,42.4063651773165
3,3161431,1392,2534,44.030693695355,80.1535760230098,0.877364073421182,675,404,313,847,802,885,21.3510906927907,12.7790231702036,9.90057983236073,26.7916649137685,25.3682588675824,27.9936522416589
4,1014774,288,233,28.3807034866877,22.960777473605,0.843295413560064,173,78,37,80,72,81,17.0481309138784,7.68644052764458,3.64613204516474,7.88352874630213,7.09517587167192,7.98207285563091
5,17865430,31877,119291,178.428394950471,667.719724630194,1.1120911732883,11291,9792,10794,30728,37117,51446,63.2002700186897,54.8097638847764,60.4183610470053,171.996979641688,207.758783303844,287.963961684661
6,3338330,9474,36393,283.794591906732,1090.1558563713,0.96,3241,3088,3145,11256,11600,13537,97.084470378902,92.5013404906046,94.2087810372252,337.174575311608,347.47912878595,405.502152273742
7,21203760,41351,155684,195.0172988187,734.228268948526,1.08814586705377,14532,12880,13939,41984,48717,64983,68.5350145445902,60.7439435269971,65.7383407471128,198.002618403528,229.756420559372,306.469229985625
8,14060805,24370,83658,173.318668454616,594.973047417982,1.07071256588794,9532,7469,7369,23286,26287,34085,67.7912822203281,53.1192915341618,52.4080947001256,165.609294773663,186.952311763089,242.41144088123
9,2968995,6570,40419,221.287001156957,1361.36975643273,1.25088826690513,1351,2050,3169,8217,12333,19869,45.5036131755021,69.0469333899181,106.736454591537,276.760317885345,415.393087559932,669.216350987455
10,1642280,2069,9976,125.983388947074,607.44818179604,1.08126508877901,591,674,804,2705,3210,4061,35.9865552768103,41.0405046642473,48.956329006016,164.710037265265,195.459970285213,247.278174245561
11,1123674,7983,41282,710.437368845412,3673.84134544361,1.29331015935227,1821,2585,3577,9409,13151,18722,162.057678650569,230.048928781835,318.330761413008,837.342503252723,1170.35723884329,1666.14160334759
12,3955981,36601,224596,925.20666808056,5677.37812694247,1.42549113607977,7575,11710,17316,48899,71976,103721,191.482213893343,296.007488408059,437.716965779158,1236.07772635915,1819.42228741746,2621.87811316586
13,5779342,11509,62774,199.140317357928,1086.17901484287,1.07126177685972,2934,3680,4895,14787,19699,28288,50.7670250350299,63.6750688919258,84.6982234309719,255.859577093724,340.851951658165,489.467486090977
14,10053584,22971,132147,228.485682319857,1314.42677556581,1.17236490489362,5455,7321,10195,29287,40820,62040,54.2592571962397,72.8198023709754,101.406622752642,291.309049588684,406.024359074336,617.093366902788
15,5134454,8572,48965,166.950565727145,953.655442233975,1.25131138578708,2181,2659,3732,10392,14832,23741,42.4777395999653,51.7873955049553,72.6854306222239,202.397372729408,288.872000800864,462.386068703703
16,5419542,9035,51203,166.711504403878,944.784633092612,1.24928565181338,2305,2807,3923,10976,15513,24714,42.5312692474752,51.7940445890077,72.3861905673948,202.526338941556,286.241900145806,456.01639400525
17,3198730,4161,23356,130.082876641667,730.164784148709,1.16847574506132,1080,1284,1797,5072,7139,11145,33.7633998493152,40.1409309319636,56.1785458603883,158.56292966271,223.182325485427,348.419529000572
18,6904927,14576,81375,211.095642285574,1178.5063042665,1.20646986709635,3908,4598,6070,18705,25182,37488,56.5972674294746,66.5901319449141,87.908242911185,270.893522842457,364.696107576517,542.91667384753
19,2253905,4545,23999,201.650025178524,1064.7742473618,1.08775786024699,1298,1488,1759,6445,7664,9890,57.5889400839876,66.0187541178532,78.0423309766827,285.94816551718,340.032077660771,438.79400418385
20,4678602,12042,58056,257.384577700775,1240.88349468495,1.12165166218456,3747,3881,4414,15763,18642,23651,80.0880262950343,82.9521297173814,94.344421688359,336.916882436249,398.452358204438,505.514254044264
21,3973984,9375,46735,235.909354441286,1176.02385918011,1.12869242301932,2917,3007,3451,12540,14939,19256,73.4024092698914,75.6671390725277,86.839806098867,315.552352500664,375.91998357316,484.551523106283
22,3019043,4605,23121,152.531779110135,765.838711141246,1.14641939184039,1276,1446,1883,5322,7226,10573,42.2650488913209,47.8959723329545,62.3707578858599,176.281026802202,239.347369348499,350.210314990545
23,8788947,22308,117365,253.818802184152,1335.37043743693,1.1728066433897,5891,7002,9415,26237,36190,54938,67.0273697178968,79.6682469469892,107.123185519266,298.522678541582,411.767188947663,625.080569947685
24,7428596,10267,50051,138.209158231246,673.761232943614,1.10690374870299,3079,3234,3954,12142,15651,22258,41.4479398260452,43.5344713859793,53.2267470192214,163.449459359481,210.685841577601,299.625932006533
25,16133150,62532,354781,387.599445861472,2199.08077467822,1.28264153187691,14981,19415,28136,74310,108769,171702,92.8584932266792,120.34227661678,174.398676018013,460.604407694716,674.195677843447,1064.28068914006
26,17037944,64217,355439,376.905805066621,2086.16133495919,1.26217136821203,16074,20115,28028,77096,109447,168896,94.3423690088429,118.060019448356,164.503416609422,452.495911478521,642.372107808313,991.293315672361
27,16111549,65250,366816,404.988992678482,2276.72708564521,1.27848601645937,15614,20234,29402,76650,112245,177921,96.9118487614071,125.586931461401,182.490212455674,475.745690249895,696.674168324846,1104.30722707047
28,13266298,50010,280650,376.970274601098,2115.51104912614,1.27190391396304,12389,15674,21947,60609,86526,133515,93.3870172372127,118.149011879576,165.434245484309,456.864454575044,652.224154771738,1006.42243977936
29,2971545,6690,35419,225.135409357758,1191.93887354894,1.18472067224289,1800,2147,2743,8548,11158,15713,60.5745496029843,72.2519766653374,92.3088830894366,287.661805559061,375.494902483388,528.782165506496
30,3904809,16701,102193,427.703378065355,2617.10624002352,1.22407920848369,4131,5353,7217,23558,32238,46397,105.792626476737,137.087370982806,184.823380605812,603.307357671015,825.597359563554,1188.20152278895
31,5411658,21069,123868,389.326154757008,2288.91034873231,1.20647116650757,5351,6768,8950,28967,39102,55799,98.8791235514144,125.063335487941,165.383695717653,535.270336743379,722.551203346553,1031.08880864238
32,4976483,21406,141514,430.143135222204,2843.65484620363,1.28762510793265,4855,6816,9735,31412,44148,65954,97.5588583342895,136.96419740608,195.620079481835,631.208827599733,887.132539184802,1325.3134794191
33,7407171,28545,176928,385.369799077138,2388.60423230407,1.25288312231485,6845,9104,12596,40010,55377,81541,92.4104492794887,122.90792260635,170.051427191299,540.152238958706,747.613360080387,1100.83863326498
34,4260729,16986,111861,398.664172257846,2625.39579494495,1.27913275638981,3886,5400,7700,24767,34957,52137,91.2050496523013,126.738874967171,180.720247638374,581.285503020727,820.446454116185,1223.66383780804
35,4225240,14422,81204,341.329723281991,1921.87899385597,1.26238745018034,3448,4549,6425,17596,24937,38671,81.6048319148735,107.662523312285,152.062368054832,416.44971646581,590.191326409861,915.237950980299
36,1155479,483,968,41.8008462291396,83.774780848462,0.919986620267439,227,144,112,319,315,334,19.6455322857447,12.4623640931596,9.69294985023527,27.6075982341522,27.2614214537867,28.905761160523
37,2308963,888,1668,38.4588232899358,72.2402221256902,0.846589733139942,431,256,201,577,542,549,18.6663883310387,11.0872283358373,8.70520662305979,24.9895732413209,23.4737412422806,23.7769076420887
38,1090162,334,355,30.6376483495114,32.5639675571154,0.920155041177366,199,87,48,118,117,120,18.2541677291999,7.98046528864517,4.4030153316663,10.824079357013,10.7323498709366,11.0075383291658
39,3000911,1375,2503,45.8194195029443,83.4080051024506,0.853881717918325,667,397,311,867,817,819,22.226583860701,13.2293160310319,10.3635196112114,28.8912266974929,27.2250659882949,27.2917124166628
40,2448737,4672,15205,190.792232893937,620.93234185623,1.04059814100085,1610,1467,1595,4064,4706,6435,65.7481795717547,59.9084344296672,65.1356188925148,165.963106695411,192.180703766881,262.788531393939
41,7121308,14227,85681,199.780714441785,1203.16380080738,1.15322631741248,3867,4605,5755,21503,27260,36918,54.3018220809997,64.6650868070866,80.8138055536988,301.952955833395,382.794846115348,518.415998858637
42,2227083,7006,54612,314.581899282604,2452.17623231824,1.44611768847412,1168,2116,3722,9461,16501,28650,52.4452838084616,95.012175118754,167.124440355389,424.815779205355,740.924339146767,1286.43611396612
