ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,15414,67283,249.963998956943,1091.10728829765,1.16039738340527,4497,5087,5830,19377,22336,25570,72.9264372200189,82.4942819964946,94.5432797404292,314.230725819948,362.215899876883,414.660662600819
2,1657770,3254,14025,196.287784192017,846.016033587289,1.19291355254348,939,1061,1254,3882,4657,5486,56.6423569011383,64.0016407583682,75.6437865325105,234.169999457102,280.919548550161,330.926485580026
3,3161431,5075,22541,160.528570764315,712.999904157326,1.20111770587433,1464,1651,1960,6211,7396,8934,46.3081433692527,52.2231862722925,61.99724112277,196.461665619145,233.944691502045,282.593547036136
4,1014774,1673,7445,164.864294907043,733.660893952742,1.15742272663667,496,546,631,2017,2418,3010,48.8778782270732,53.805083693512,62.1813329864581,198.763468516143,238.279656356982,296.617769079618
5,17865430,85532,407820,478.757018442881,2282.73262944133,1.22696597059237,22921,29038,33573,120103,137933,149784,128.298059436577,162.537369657489,187.921589348815,672.264815344495,772.066499378968,838.401314717866
6,3338330,9167,35079,274.598377032828,1050.7948585071,1.07,2843,3081,3243,11341,11750,11988,85.1623416498668,92.2916548094407,97.1443805735203,339.720758582884,351.97239338232,359.101706541894
7,21203760,94699,442899,446.614185408626,2088.77576429841,1.20225317396537,25764,32119,36816,131444,149683,161772,121.506751632729,151.477851098107,173.629582677789,619.908921813867,705.926684701204,762.940157783337
8,14060805,74012,359533,526.371000806853,2556.98731331528,1.2381271449252,19575,25112,29325,104844,121686,133003,139.216780262581,178.595748963164,208.558471581108,745.647208676886,865.426979465258,945.913125173132
9,2968995,9506,40390,320.175682343689,1360.392994936,1.13448759260288,2903,3146,3457,11940,13360,15090,97.7771939663085,105.961781680333,116.436706697047,402.156285207621,449.983917116735,508.252792611641
10,1642280,4746,20475,288.988479431035,1246.74233382858,1.14654471831844,1451,1565,1730,5947,6719,7809,88.3527778454344,95.2943468836009,105.341354702,362.118518157683,409.126336556495,475.497479114402
11,1123674,6368,26563,566.712409471074,2363.94185502201,1.13356956733003,1914,2153,2301,8522,8939,9102,170.334100459742,191.603614571486,204.774694439846,758.405017825455,795.515425292389,810.021411904164
12,3955981,20082,83073,507.636411802787,2099.93425145368,1.13116479831425,6065,6736,7281,26347,28106,28620,153.312162014934,170.273820829776,184.050428958076,666.004209828106,710.468528539444,723.461513086135
13,5779342,19489,78348,337.218320009441,1355.65605911538,1.10411779403261,6029,6508,6952,24890,26360,27098,104.319834334082,112.607975094743,120.290510580616,430.671865413052,456.10728695412,468.876906748208
14,10053584,36863,156731,366.665260866175,1558.95648755707,1.15928513950846,10760,12300,13803,47528,52748,56455,107.026509153353,122.344429608386,137.294322104436,472.74683336808,524.668615689688,561.541038499305
15,5134454,9539,33952,185.784116480545,661.258237000468,0.990932064051991,3310,3128,3101,11176,11198,11578,64.4664457019188,60.9217650016925,60.3959057769336,217.666766514998,218.095244401839,225.49622608363
16,5419542,9953,35304,183.650205128035,651.420359875429,0.988084804952153,3458,3269,3226,11679,11649,11976,63.8061297430669,60.318750182211,59.525325202757,215.497914768444,214.944362457197,220.978082649789
17,3198730,5441,18111,170.098757944559,566.193458028655,0.948770802787356,1958,1792,1691,6395,6029,5687,61.2117934305177,56.0222338240489,52.8647306899926,199.923094478121,188.481053418075,177.789310132459
18,6904927,13745,51124,199.060757630023,740.39884853236,1.01735753759598,4651,4553,4541,16967,17017,17140,67.3576997989986,65.9384233895594,65.7646344414648,245.723090193423,246.447210810484,248.228547528453
19,2253905,8370,33471,371.355491912924,1485.02266067115,1.0639989263079,2658,2768,2944,10426,11242,11803,117.928661589552,122.809080240738,130.617750082634,462.574953247808,498.778786151147,523.668921272192
20,4678602,20345,80374,434.852120355611,1717.9063318487,1.0530793044589,6599,6770,6976,25890,26903,27581,141.046406597526,144.701344546939,149.104369211145,553.370429884825,575.022196801523,589.513705162354
