ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,76309,218532,1237.47909669167,3543.86483846235,0.872140427419951,29163,25831,21315,91577,72094,54861,472.92721562095,418.893217662955,345.658663407761,1485.07545948358,1169.12576494108,889.663614037682
2,1657770,15318,51066,924.01237807416,3080.40319224018,1.00845249944202,5346,5136,4836,18463,17238,15365,322.481405743861,309.813785989613,291.717186340687,1113.72506439373,1039.83061582729,926.847512019158
3,3161431,30867,111663,976.361653947216,3532.03976300606,1.08348463717854,10118,10391,10358,38434,37919,35310,320.044941673565,328.680271687094,327.636440586557,1215.71528842477,1199.4251970073,1116.89927757398
4,1014774,8117,34847,799.88253542168,3433.96657777988,1.18951737037015,2372,2673,3072,10104,11665,13078,233.746627327858,263.40840423582,302.727503858002,995.689680657959,1149.51703532018,1288.75986180174
5,17865430,132435,465990,741.291981217357,2608.33352457791,0.982854678560774,47489,43946,41000,167531,156568,141891,265.815040555979,245.983444003307,229.493496658071,937.738414356665,876.37409231124,794.221017910008
6,3338330,31481,106829,943.016418388835,3200.07309043743,1,10943,10514,10024,37649,35978,33202,327.798629853849,314.947893108231,300.269895426755,1127.77945859157,1077.72449098801,994.569140857854
7,21203760,163916,572819,773.051571985346,2701.4972816142,0.985554046074847,58432,54460,51024,205180,192546,175093,275.573766162228,256.841239478281,240.636566344837,967.658566216558,908.074794281769,825.763921115878
8,14060805,108482,376838,771.520549499122,2680.05992544524,0.948148677120549,39679,36022,32781,139437,126462,110939,282.195791777213,256.18732355651,233.137434165398,991.671529475019,899.393740258826,788.994655711391
9,2968995,19258,81143,648.636996694168,2733.01234929665,1.16588896916297,5785,6358,7115,24499,27338,29306,194.847077883257,214.146537801512,239.643381009399,825.161376155905,920.782958543211,987.068014597532
10,1642280,9490,42346,577.85517694912,2578.48844289646,1.21998162919843,2732,3094,3664,11768,14155,16423,166.354093090094,188.396619334096,223.104464524929,716.564775799498,861.911488905668,1000.01217819129
11,1123674,8460,28931,752.887403286006,2574.67913291577,1.05824489131189,2964,2772,2724,9593,9789,9549,263.777572498785,246.690766183074,242.419064604147,853.717359305279,871.160140752567,849.801632857929
12,3955981,27859,87352,704.224818066619,2208.09958389588,0.985823124529668,10496,9094,8269,31114,29271,26967,265.31977782502,229.879769392219,209.02527084938,786.505294135639,739.917608299939,681.6766814603
13,5779342,39283,110169,679.714057413456,1906.25507194418,0.850321801340014,15772,12841,10670,43211,36807,30151,272.903039827025,222.187923815549,184.623093770883,747.680272252447,636.871809974215,521.702989717515
14,10053584,69131,208424,687.625427907103,2073.1313330649,0.925600312286643,26491,22546,20094,75722,69972,62730,263.498071931363,224.258334142332,199.869021833408,753.184138114328,695.990603947806,623.956591002771
15,5134454,22357,71104,435.430914367915,1384.84053026865,0.922333934630635,8370,7334,6653,25823,23675,21606,163.016359675245,142.838946458572,129.575608234098,502.935657812885,461.100635043181,420.804237412586
16,5419542,23178,73681,427.674515669405,1359.54292816625,0.930905652175036,8677,7595,6906,26607,24561,22513,160.105780156331,140.140993464023,127.427742049051,490.945544844933,453.19327721789,415.404106103431
17,3198730,11733,41092,366.801824474088,1284.63483945191,0.991570767148212,4170,3855,3708,14255,13667,13170,130.364238307078,120.516580017695,115.921006149316,445.645615603693,427.263320130177,411.725903718038
18,6904927,36122,118264,523.133698589428,1712.74801312164,0.924134964786739,13487,11933,10702,43540,39447,35277,195.324295245989,172.818626467738,154.990776875701,630.564233336573,571.287719623973,510.896060161099
19,2253905,11600,42549,514.662330488641,1887.79030172079,1.01079124896568,4026,3841,3733,14404,14208,13937,178.623322633385,170.415345810937,165.623662044319,639.068638651585,630.372619964018,618.349043105189
20,4678602,23674,81868,506.005853885413,1749.83894761726,0.939711920355696,8530,7873,7271,29826,27293,24749,182.319419347916,168.276763015961,155.409671521536,637.498124439737,583.358020194921,528.9828029826
21,3973984,20289,70716,510.545588507654,1779.4736969248,0.941058283073107,7311,6745,6233,25744,23605,21367,183.971550967493,169.728916875357,156.845120664804,647.81337821189,593.988299902566,537.672018810342
22,3019043,12430,47376,411.719872820626,1569.23899394609,1.05244218449356,4078,4146,4206,15566,15890,15920,135.075916441071,137.328285817724,139.31567056183,515.593848779232,526.325726397405,527.319418769458
23,8788947,40472,124487,460.487473641609,1416.40403565979,0.887851632283139,15310,13444,11718,47165,41292,36030,174.196066946359,152.964854606587,133.326552088663,536.639941053234,469.817374026718,409.946720579837
24,7428596,31109,105411,418.773614825736,1418.98953718845,0.971202994482403,11175,10296,9638,36899,35166,33346,150.432194724279,138.599541555363,129.741878546094,496.715664709724,473.386895720268,448.886976758462
25,16133150,106039,379440,657.273997948324,2351.92755289575,0.941737081103194,35416,35406,35217,129597,128900,120943,219.52315573834,219.4611715629,218.289670647084,803.2963184499,798.976021421731,749.655213024115
26,17037944,105686,333999,620.297848144119,1960.32455559192,0.888439440228234,38439,35490,31757,127071,111423,95505,225.60820718744,208.299780771671,186.389860185008,745.8118186091,653.969751279849,560.54298570297
27,16111549,110561,386599,686.222038613419,2399.51478284304,0.918334859050486,37580,36892,36089,134042,131043,121514,233.248832871377,228.978604105664,223.994601636379,831.962215426959,813.348238583391,754.20432883269
28,13266298,87364,280215,658.540913222362,2112.23206353423,0.900775483107646,31377,29402,26585,105881,93703,80631,236.516622798613,221.629274421545,200.395016002203,798.120168867004,706.323648089316,607.788246577907
29,2971545,10859,37060,365.432796743781,1247.16267127033,0.963457814032767,3783,3630,3446,13081,12412,11567,127.307511748939,122.158675032685,115.966609962158,440.20871297591,417.695172040134,389.258786254289
30,3904809,14133,40794,361.938317597608,1044.71179000048,0.815591756216501,5722,4651,3760,16542,13451,10801,146.537257007961,119.109539032511,96.2915215571363,423.631475956955,344.472674591766,276.607639451763
31,5411658,20436,59993,377.629184992843,1108.58816281443,0.844784951303279,8118,6719,5599,23698,19862,16433,150.009479534738,124.157882852168,103.461822605937,437.906460459992,367.02245411665,303.659248237786
32,4976483,17156,52700,344.741456968707,1058.98081034337,0.841355332671688,6776,5658,4722,20686,17375,14639,136.16041690487,113.694751896068,94.8862881677683,415.675086200435,349.142155212828,294.163568930106
33,7407171,26140,79568,352.901262843804,1074.20228316587,0.855872545672295,10236,8613,7291,30904,26343,22321,138.190410346946,116.279211051021,98.4316414458367,417.217315490624,355.641850309653,301.343117365591
